naturalność,NOUN,9
niemożność,NOUN,9
nieprawda,NOUN,9
nieskończoność,NOUN,9
nieszczęść,NOUN,9
nieśmiertelność,NOUN,9
notariusz,NOUN,9
nurkować,NOUN,9
obcokrajowiec,NOUN,9
obieg,NOUN,9
odczytywać,NOUN,9
odkurzać,NOUN,9
odpowiednik,NOUN,9
opiekunka,NOUN,9
orkiestra,NOUN,9
osłabienie,NOUN,9
pająk,NOUN,9
panna,NOUN,9
parasol,NOUN,9
parkiet,NOUN,9
parter,NOUN,9
patriota,NOUN,9
pedagog,NOUN,9
pestka,NOUN,9
petycja,NOUN,9
pierścionka,NOUN,9
piknik,NOUN,9
płodność,NOUN,9
płomień,NOUN,9
poczęstunek,NOUN,9
podjęcie,NOUN,9
podróżnik,NOUN,9
pokusa,NOUN,9
posada,NOUN,9
poszkodowany,NOUN,9
potomek,NOUN,9
poufność,NOUN,9
powikłanie,NOUN,9
pozostałość,NOUN,9
pożyczkodawca,NOUN,9
półfinał,NOUN,9
prawdziwość,NOUN,9
predyspozycja,NOUN,9
proszek,NOUN,9
przeciwciało,NOUN,9
przerażenie,NOUN,9
psychik,NOUN,9
pupil,NOUN,9
radzenie,NOUN,9
randka,NOUN,9
rekonstrukcja,NOUN,9
renta,NOUN,9
repertuar,NOUN,9
resztka,NOUN,9
roszczenie,NOUN,9
rowerzysta,NOUN,9
rybka,NOUN,9
rycerz,NOUN,9
rzeźba,NOUN,9
sadzenie,NOUN,9
sakrament,NOUN,9
samodzielność,NOUN,9
sąsiedztwo,NOUN,9
sekta,NOUN,9
selekcja,NOUN,9
sfinansować,NOUN,9
sklepik,NOUN,9
skurcza,NOUN,9
sondaż,NOUN,9
spadkobierca,NOUN,9
sporta,NOUN,9
sprzedający,NOUN,9
stadium,NOUN,9
staranność,NOUN,9
starożytność,NOUN,9
strate,NOUN,9
symptom,NOUN,9
synonim,NOUN,9
szampan,NOUN,9
śluz,NOUN,9
śmigłowiec,NOUN,9
tapeta,NOUN,9
teologia,NOUN,9
tłoczyć,NOUN,9
trumna,NOUN,9
trup,NOUN,9
tworzywo,NOUN,9
udogodnienie,NOUN,9
ulubieniec,NOUN,9
usunięcie,NOUN,9
uścisk,NOUN,9
wanna,NOUN,9
węzeł,NOUN,9
wkładka,NOUN,9
włókna,NOUN,9
włókno,NOUN,9
wnioskować,NOUN,9
współczynnik,NOUN,9
wychowawca,NOUN,9
wykładowiec,NOUN,9
wypalać,NOUN,9
wyżywienie,NOUN,9
zaklęcie,NOUN,9
zakon,NOUN,9
zamysł,NOUN,9
zapytanie,NOUN,9
zastrzyk,NOUN,9
zdziwienie,NOUN,9
zero,NOUN,9
żel,NOUN,9
anoreksja,NOUN,8
bal,NOUN,8
beta,NOUN,8
bliźni,NOUN,8
boks,NOUN,8
brzuszek,NOUN,8
buntownik,NOUN,8
bus,NOUN,8
cennik,NOUN,8
cera,NOUN,8
chirurg,NOUN,8
chór,NOUN,8
ciągłość,NOUN,8
czerń,NOUN,8
dąb,NOUN,8
detektyw,NOUN,8
detoks,NOUN,8
doniczka,NOUN,8
doping,NOUN,8
dowcip,NOUN,8
dwór,NOUN,8
fajerwerk,NOUN,8
fani,NOUN,8
fasada,NOUN,8
filiżanka,NOUN,8
filozof,NOUN,8
freelancer,NOUN,8
galaktyka,NOUN,8
geniusz,NOUN,8
geometria,NOUN,8
gimnazjum,NOUN,8
głębokość,NOUN,8
grzejnik,NOUN,8
guma,NOUN,8
gwiazdka,NOUN,8
hospitalizacja,NOUN,8
hybryda,NOUN,8
hymn,NOUN,8
informatyka,NOUN,8
inhalacja,NOUN,8
insulina,NOUN,8
jajek,NOUN,8
jama,NOUN,8
jeniec,NOUN,8
kancelaria,NOUN,8
karma,NOUN,8
kawał,NOUN,8
kierownictwo,NOUN,8
komornik,NOUN,8
komunista,NOUN,8
konfrontacja,NOUN,8
konserwant,NOUN,8
konwencja,NOUN,8
koordynować,NOUN,8
koperta,NOUN,8
korespondencja,NOUN,8
koza,NOUN,8
kulka,NOUN,8
lakier,NOUN,8
ląd,NOUN,8
leasing,NOUN,8
libido,NOUN,8
logik,NOUN,8
logistyka,NOUN,8
lokale,NOUN,8
łąka,NOUN,8
łup,NOUN,8
maksimum,NOUN,8
materak,NOUN,8
mentalność,NOUN,8
metro,NOUN,8
misjonarz,NOUN,8
młodzieniec,NOUN,8
monitor,NOUN,8
mrówka,NOUN,8
nadciśnienie,NOUN,8
nadzorować,NOUN,8
nagłówek,NOUN,8
narracja,NOUN,8
narzeczony,NOUN,8
nasienie,NOUN,8
nawiązanie,NOUN,8
nawrót,NOUN,8
niedźwiedzia,NOUN,8
niepodległość,NOUN,8
niezadowolenie,NOUN,8
normalność,NOUN,8
nośnik,NOUN,8
obchód,NOUN,8
obiektyw,NOUN,8
obrączka,NOUN,8
obwód,NOUN,8
odmowa,NOUN,8
odruch,NOUN,8
ogrodnik,NOUN,8
okręg,NOUN,8
oparzenie,NOUN,8
osiągnięcie,NOUN,8
palacz,NOUN,8
pamiętnik,NOUN,8
peeling,NOUN,8
perła,NOUN,8
pestycyd,NOUN,8
piekarnik,NOUN,8
pigmentacja,NOUN,8
pistolet,NOUN,8
pizo,NOUN,8
pocisk,NOUN,8
począcie,NOUN,8
podniesienie,NOUN,8
podrażnienie,NOUN,8
pomocnik,NOUN,8
poparzyć,NOUN,8
portfolio,NOUN,8
posiadanie,NOUN,8
posiadłość,NOUN,8
powiadomienie,NOUN,8
pracownia,NOUN,8
prestiż,NOUN,8
problematyka,NOUN,8
proch,NOUN,8
profesja,NOUN,8
protestant,NOUN,8
prowincja,NOUN,8
prysznica,NOUN,8
przeciąg,NOUN,8
przedsiębiorczość,NOUN,8
przemówienie,NOUN,8
przestępczość,NOUN,8
przydatność,NOUN,8
przymus,NOUN,8
psychika,NOUN,8
psychologie,NOUN,8
pustka,NOUN,8
recesja,NOUN,8
referendum,NOUN,8
reflektor,NOUN,8
regularność,NOUN,8
remis,NOUN,8
resort,NOUN,8
rocznica,NOUN,8
rogówka,NOUN,8
rozbawić,NOUN,8
ród,NOUN,8
rura,NOUN,8
sensacja,NOUN,8
sformułowanie,NOUN,8
skrzynia,NOUN,8
slajd,NOUN,8
smarować,NOUN,8
specyfikacja,NOUN,8
sperma,NOUN,8
sprawdzian,NOUN,8
steryd,NOUN,8
stoisko,NOUN,8
stok,NOUN,8
stołówka,NOUN,8
stos,NOUN,8
stróż,NOUN,8
studentka,NOUN,8
stymulacja,NOUN,8
suplementacja,NOUN,8
syrena,NOUN,8
szachy,NOUN,8
szantaż,NOUN,8
szczoteczka,NOUN,8
szok,NOUN,8
szoko,NOUN,8
sztab,NOUN,8
szuflada,NOUN,8
śmiertelnik,NOUN,8
świetlica,NOUN,8
teor,NOUN,8
traktat,NOUN,8
trofeum,NOUN,8
trzęsień,NOUN,8
trzustka,NOUN,8
tytoń,NOUN,8
uczennica,NOUN,8
udar,NOUN,8
udokumentować,NOUN,8
ustawodawca,NOUN,8
utrzymanie,NOUN,8
uzdrowienie,NOUN,8
użyteczność,NOUN,8
vitro,NOUN,8
wapień,NOUN,8
wariat,NOUN,8
wegetarianin,NOUN,8
wejrzyć,NOUN,8
weterynarz,NOUN,8
widowisko,NOUN,8
winogrono,NOUN,8
wjazd,NOUN,8
włamać,NOUN,8
wnioskodawca,NOUN,8
wujek,NOUN,8
wybrzeże,NOUN,8
wykroczenie,NOUN,8
wyłożyć,NOUN,8
wynajmować,NOUN,8
wynalazek,NOUN,8
wypowiedzenie,NOUN,8
wyprzedzać,NOUN,8
wyprzedzenie,NOUN,8
wysyłek,NOUN,8
wytłumaczenie,NOUN,8
wyzwolenie,NOUN,8
wzgórze,NOUN,8
wznowienie,NOUN,8
zaawansowanie,NOUN,8
zabrudzić,NOUN,8
zakazić,NOUN,8
zamachowiec,NOUN,8
zastanowienie,NOUN,8
zawał,NOUN,8
zawiadomienie,NOUN,8
ziele,NOUN,8
złośliwość,NOUN,8
złotówka,NOUN,8
zniżka,NOUN,8
zupełność,NOUN,8
zwierze,NOUN,8
żyła,NOUN,8
akcesorium,NOUN,7
aktywacja,NOUN,7
alfabet,NOUN,7
aliment,NOUN,7
alkoholik,NOUN,7
aloes,NOUN,7
argumentacja,NOUN,7
asystent,NOUN,7
aura,NOUN,7
autokar,NOUN,7
beneficjent,NOUN,7
bibliografia,NOUN,7
blacha,NOUN,7
blokada,NOUN,7
bodziec,NOUN,7
bojkot,NOUN,7
bramkarz,NOUN,7
bransoletka,NOUN,7
brew,NOUN,7
brud,NOUN,7
brzmienie,NOUN,7
bulion,NOUN,7
centymetr,NOUN,7
ceramika,NOUN,7
chwast,NOUN,7
ciasteczko,NOUN,7
cnota,NOUN,7
cytata,NOUN,7
człowieczeństwo,NOUN,7
czosnek,NOUN,7
dążenie,NOUN,7
deficyt,NOUN,7
detektor,NOUN,7
deweloper,NOUN,7
diagram,NOUN,7
dietetyk,NOUN,7
dobrobyt,NOUN,7
dogadać,NOUN,7
doprecyzować,NOUN,7
doznanie,NOUN,7
drabina,NOUN,7
dyplom,NOUN,7
dyrekcja,NOUN,7
dyskoteka,NOUN,7
działacz,NOUN,7
dziwo,NOUN,7
ekstrakt,NOUN,7
estetyka,NOUN,7
fałsz,NOUN,7
fanka,NOUN,7
festiwał,NOUN,7
fikcja,NOUN,7
filar,NOUN,7
gang,NOUN,7
geografia,NOUN,7
gęstość,NOUN,7
głąb,NOUN,7
gotowość,NOUN,7
górka,NOUN,7
gromada,NOUN,7
gruz,NOUN,7
grzesznik,NOUN,7
herbatka,NOUN,7
indywidualność,NOUN,7
internaut,NOUN,7
inżynieria,NOUN,7
jajnik,NOUN,7
jezdnia,NOUN,7
jubileusz,NOUN,7
kafelka,NOUN,7
kamienica,NOUN,7
kanalizacja,NOUN,7
kandydować,NOUN,7
kapusta,NOUN,7
kąpieło,NOUN,7
kieliszek,NOUN,7
kieliszka,NOUN,7
kodować,NOUN,7
koktajl,NOUN,7
kolektor,NOUN,7
koncept,NOUN,7
konkurencyjność,NOUN,7
konsolidacja,NOUN,7
konsystencja,NOUN,7
kontener,NOUN,7
kontroler,NOUN,7
korepetycja,NOUN,7
kotek,NOUN,7
kotka,NOUN,7
laktacja,NOUN,7
laska,NOUN,7
licytacja,NOUN,7
litość,NOUN,7
lodowisko,NOUN,7
łamigłówka,NOUN,7
łuk,NOUN,7
łyżka,NOUN,7
mamo,NOUN,7
manicure,NOUN,7
manifestacja,NOUN,7
market,NOUN,7
marynarka,NOUN,7
marynarz,NOUN,7
maść,NOUN,7
mata,NOUN,7
mąka,NOUN,7
menopauz,NOUN,7
metropolia,NOUN,7
mieszanina,NOUN,7
mikroorganizm,NOUN,7
miłosierdzie,NOUN,7
mina,NOUN,7
ministrant,NOUN,7
mnich,NOUN,7
mobilność,NOUN,7
monarchia,NOUN,7
mostek,NOUN,7
mówca,NOUN,7
nadruk,NOUN,7
nadwrażliwość,NOUN,7
naklejka,NOUN,7
napis,NOUN,7
naszyjnik,NOUN,7
nawadniać,NOUN,7
niedogodność,NOUN,7
niemowlę,NOUN,7
niepłodność,NOUN,7
obojętność,NOUN,7
obsesja,NOUN,7
obyć,NOUN,7
odblokować,NOUN,7
odliczać,NOUN,7
odprawa,NOUN,7
odstęp,NOUN,7
odświeżenie,NOUN,7
odzew,NOUN,7
odzwierciedlenie,NOUN,7
ogrom,NOUN,7
olbrzym,NOUN,7
opuszczenie,NOUN,7
oryginalność,NOUN,7
osłona,NOUN,7
oszuść,NOUN,7
outsourcing,NOUN,7
ozdabiać,NOUN,7
oznakowanie,NOUN,7
pacjentka,NOUN,7
paleta,NOUN,7
pasta,NOUN,7
pech,NOUN,7
pejzaż,NOUN,7
pęd,NOUN,7
pierścionek,NOUN,7
piękność,NOUN,7
piractwo,NOUN,7
pływak,NOUN,7
pochód,NOUN,7
pociągnąć,NOUN,7
pociecha,NOUN,7
poczynić,NOUN,7
podjazd,NOUN,7
podkład,NOUN,7
podpowiedź,NOUN,7
podwykonawca,NOUN,7
polisa,NOUN,7
połówka,NOUN,7
pomyślenie,NOUN,7
posesja,NOUN,7
powłoka,NOUN,7
powódź,NOUN,7
pozew,NOUN,7
pretekst,NOUN,7
procesor,NOUN,7
programista,NOUN,7
programować,NOUN,7
projektor,NOUN,7
proroctwo,NOUN,7
prototyp,NOUN,7
proza,NOUN,7
przeciwność,NOUN,7
przeczucie,NOUN,7
przedział,NOUN,7
przeklinać,NOUN,7
przełącznik,NOUN,7
przełęcz,NOUN,7
przesłanka,NOUN,7
przykrość,NOUN,7
przyrząd,NOUN,7
przysługa,NOUN,7
przysmak,NOUN,7
przywiązanie,NOUN,7
przywództwo,NOUN,7
przyzwoitość,NOUN,7
pustko,NOUN,7
puszka,NOUN,7
pył,NOUN,7
rabat,NOUN,7
radca,NOUN,7
ramka,NOUN,7
randek,NOUN,7
rekin,NOUN,7
rezerwat,NOUN,7
rezydencja,NOUN,7
rozerwać,NOUN,7
rozpad,NOUN,7
rozrachunek,NOUN,7
rówieśnik,NOUN,7
rybak,NOUN,7
rząs,NOUN,7
samoobrona,NOUN,7
samorządowiec,NOUN,7
scenarzysta,NOUN,7
schizofrenia,NOUN,7
schronienie,NOUN,7
seans,NOUN,7
sejf,NOUN,7
składować,NOUN,7
skłonność,NOUN,7
skrzyżowanie,NOUN,7
smog,NOUN,7
sofa,NOUN,7
spirala,NOUN,7
spis,NOUN,7
spółdzielnia,NOUN,7
sprzymierzenie,NOUN,7
stado,NOUN,7
stocznia,NOUN,7
szata,NOUN,7
szczekać,NOUN,7
szpieg,NOUN,7
ściek,NOUN,7
świątynie,NOUN,7
świeczka,NOUN,7
transfer,NOUN,7
trawnik,NOUN,7
trybunał,NOUN,7
tsuna,NOUN,7
uczcić,NOUN,7
uczulić,NOUN,7
uczynek,NOUN,7
ukończenie,NOUN,7
umiar,NOUN,7
upodobanie,NOUN,7
uprzedzenie,NOUN,7
urozmaicenie,NOUN,7
ustanawiać,NOUN,7
usterek,NOUN,7
wdowa,NOUN,7
wentylator,NOUN,7
weterynaria,NOUN,7
węglowodan,NOUN,7
wibracja,NOUN,7
wieczność,NOUN,7
właścicielka,NOUN,7
wokalista,NOUN,7
wódz,NOUN,7
wpłacić,NOUN,7
wrogość,NOUN,7
wstrząs,NOUN,7
wszechstronność,NOUN,7
wybielać,NOUN,7
wyciąg,NOUN,7
wyciek,NOUN,7
wydział,NOUN,7
wyjątkowość,NOUN,7
wyłaniać,NOUN,7
wytrwałość,NOUN,7
wzmianka,NOUN,7
wzruszenie,NOUN,7
zachwyt,NOUN,7
zadawanie,NOUN,7
zakwaterować,NOUN,7
założyciel,NOUN,7
zamawiający,NOUN,7
zamiłowanie,NOUN,7
zapał,NOUN,7
zaplecze,NOUN,7
zapuścić,NOUN,7
zastępca,NOUN,7
zawory,NOUN,7
zegarka,NOUN,7
zetknąć,NOUN,7
zgodność,NOUN,7
złożenie,NOUN,7
złożoność,NOUN,7
złudzenie,NOUN,7
zmartwychwstać,NOUN,7
zmienność,NOUN,7
znakowanie,NOUN,7
zwątpienie,NOUN,7
zwierz,NOUN,7
żółtaczka,NOUN,7
życzliwość,NOUN,7
adapter,NOUN,6
afera,NOUN,6
aktywista,NOUN,6
aleja,NOUN,6
anime,NOUN,6
arkusz,NOUN,6
atuta,NOUN,6
audycja,NOUN,6
autentyczność,NOUN,6
autonomia,NOUN,6
autorca,NOUN,6
awokado,NOUN,6
azot,NOUN,6
azyl,NOUN,6
babka,NOUN,6
baczność,NOUN,6
badany,NOUN,6
balansować,NOUN,6
balet,NOUN,6
balon,NOUN,6
bankomat,NOUN,6
bańka,NOUN,6
beton,NOUN,6
bieżący_rok,NOUN,6
biurokracja,NOUN,6
biurowiec,NOUN,6
blender,NOUN,6
blogować,NOUN,6
błona,NOUN,6
błoto,NOUN,6
bruk,NOUN,6
buddyzm,NOUN,6
budzik,NOUN,6
bukiet,NOUN,6
cegiełka,NOUN,6
cegieło,NOUN,6
cenzura,NOUN,6
cyrk,NOUN,6
cytryna,NOUN,6
czaszka,NOUN,6
cząsteczka,NOUN,6
czworonóg,NOUN,6
czytnik,NOUN,6
ćwiczenia,NOUN,6
delegacja,NOUN,6
delegować,NOUN,6
demonstracja,NOUN,6
doktryna,NOUN,6
domniemanie,NOUN,6
domownik,NOUN,6
dożywocie,NOUN,6
drobiazg,NOUN,6
drób,NOUN,6
dyktatura,NOUN,6
dziadkowie,NOUN,6
dziennik,NOUN,6
dziesiątek,NOUN,6
dzięki,NOUN,6
ekolog,NOUN,6
ekspresja,NOUN,6
elektrolit,NOUN,6
elf,NOUN,6
epidemia,NOUN,6
era,NOUN,6
ergonomia,NOUN,6
esencja,NOUN,6
euforia,NOUN,6
farbować,NOUN,6
feministka,NOUN,6
fizyczność,NOUN,6
fortepian,NOUN,6
fototapet,NOUN,6
fór,NOUN,6
fraz,NOUN,6
generalizować,NOUN,6
ginimetr,NOUN,6
glob,NOUN,6
głupca,NOUN,6
gościnność,NOUN,6
gram,NOUN,6
granit,NOUN,6
gruczoł,NOUN,6
guzik,NOUN,6
handlarz,NOUN,6
herezja,NOUN,6
huragan,NOUN,6
ikona,NOUN,6
intruz,NOUN,6
jazz,NOUN,6
jądro,NOUN,6
jog,NOUN,6
kaczka,NOUN,6
kaloryczność,NOUN,6
kanon,NOUN,6
kapłaństwo,NOUN,6
kardynał,NOUN,6
karteczka,NOUN,6
karton,NOUN,6
kasyna,NOUN,6
kawałka,NOUN,6
kącik,NOUN,6
kemping,NOUN,6
kij,NOUN,6
klamka,NOUN,6
klapa,NOUN,6
klauzula,NOUN,6
klimatyzator,NOUN,6
klip,NOUN,6
klocek,NOUN,6
kluczyk,NOUN,6
kolczyk,NOUN,6
kolorystyka,NOUN,6
komendant,NOUN,6
komplement,NOUN,6
konkluzja,NOUN,6
konsumpcjonizm,NOUN,6
konwersja,NOUN,6
korpus,NOUN,6
koszmara,NOUN,6
kółka,NOUN,6
krawat,NOUN,6
krzyżówka,NOUN,6
kukurydza,NOUN,6
kupa,NOUN,6
kurier,NOUN,6
kwiatek,NOUN,6
len,NOUN,6
liberał,NOUN,6
liczebność,NOUN,6
limuzyna,NOUN,6
liturgia,NOUN,6
loch,NOUN,6
losować,NOUN,6
loteria,NOUN,6
luk,NOUN,6
luz,NOUN,6
ład,NOUN,6
łącze,NOUN,6
łączenie,NOUN,6
łeb,NOUN,6
macica,NOUN,6
maksymalizacja,NOUN,6
malina,NOUN,6
marzyciel,NOUN,6
masturbacja,NOUN,6
meczet,NOUN,6
medyk,NOUN,6
metafor,NOUN,6
meteorolog,NOUN,6
metodyka,NOUN,6
mianownik,NOUN,6
migrena,NOUN,6
milioner,NOUN,6
mobilizacja,NOUN,6
mrok,NOUN,6
mroz,NOUN,6
mucha,NOUN,6
muzułmanin,NOUN,6
myszka,NOUN,6
nacjonalizm,NOUN,6
nadejście,NOUN,6
nagrobek,NOUN,6
nalewka,NOUN,6
napar,NOUN,6
narzeczona,NOUN,6
neutralność,NOUN,6
nić,NOUN,6
niechęć,NOUN,6
nieletni,NOUN,6
nieprzyjaciel,NOUN,6
niewiedz,NOUN,6
niezrozumienie,NOUN,6
normalizacja,NOUN,6
notka,NOUN,6
nowoczesność,NOUN,6
obfitość,NOUN,6
obniżka,NOUN,6
obojga,NOUN,6
obrzeże,NOUN,6
ochotnik,NOUN,6
ochroniarz,NOUN,6
oczyszczenie,NOUN,6
odbicie,NOUN,6
odpowiedz,NOUN,6
odzwierciedlić,NOUN,6
ogniwo,NOUN,6
ogródek,NOUN,6
okład,NOUN,6
okrucieństwo,NOUN,6
opera,NOUN,6
opuchlizna,NOUN,6
osuszyć,NOUN,6
panela,NOUN,6
paradoks,NOUN,6
paraliż,NOUN,6
pasjonat,NOUN,6
pasterz,NOUN,6
pasza,NOUN,6
pedofilia,NOUN,6
perełka,NOUN,6
personalizacja,NOUN,6
pękniąć,NOUN,6
pianino,NOUN,6
piechota,NOUN,6
pień,NOUN,6
pięta,NOUN,6
pigment,NOUN,6
pizza,NOUN,6
plantacja,NOUN,6
plaż,NOUN,6
plener,NOUN,6
płód,NOUN,6
pobudka,NOUN,6
poczynać,NOUN,6
podbój,NOUN,6
podopieczna,NOUN,6
pogarda,NOUN,6
pogłębienie,NOUN,6
pogorszenie,NOUN,6
pokuta,NOUN,6
pomysłowość,NOUN,6
poprzeczka,NOUN,6
porywacz,NOUN,6
pouczenie,NOUN,6
powaga,NOUN,6
powstanie,NOUN,6
precedens,NOUN,6
prelekcja,NOUN,6
premium,NOUN,6
pretensja,NOUN,6
procesja,NOUN,6
projektowanie,NOUN,6
pryszcz,NOUN,6
przebierać,NOUN,6
przeciąć,NOUN,6
przedszkolak,NOUN,6
przejrzystość,NOUN,6
przekleństwo,NOUN,6
przekrój,NOUN,6
przemyt,NOUN,6
przepowiednia,NOUN,6
przepustka,NOUN,6
przetwórstwo,NOUN,6
przychodnia,NOUN,6
przyciąganie,NOUN,6
przygód,NOUN,6
przyspieszenie,NOUN,6
psychiatra,NOUN,6
psychoterapia,NOUN,6
psychoterażie,NOUN,6
racjonalność,NOUN,6
raportować,NOUN,6
ratusz,NOUN,6
rebeliant,NOUN,6
referencja,NOUN,6
refundacja,NOUN,6
rentowność,NOUN,6
restrukturyzacja,NOUN,6
retro,NOUN,6
rewanże,NOUN,6
rock,NOUN,6
rodzica,NOUN,6
roleta,NOUN,6
rozgłos,NOUN,6
rozpowszechniać,NOUN,6
różaniec,NOUN,6
rzadkość,NOUN,6
rzetelność,NOUN,6
rzeźbiarz,NOUN,6
sądownictwo,NOUN,6
sceneria,NOUN,6
sejm,NOUN,6
sekwencja,NOUN,6
sentyment,NOUN,6
siepied,NOUN,6
skanować,NOUN,6
skarbnica,NOUN,6
skarpeta,NOUN,6
skazić,NOUN,6
słoik,NOUN,6
słownik,NOUN,6
smakołyk,NOUN,6
socjalizm,NOUN,6
sos,NOUN,6
spalanie,NOUN,6
spoczynek,NOUN,6
spód,NOUN,6
sprzęgło,NOUN,6
sterylizacja,NOUN,6
superbohater,NOUN,6
symbolik,NOUN,6
symulacja,NOUN,6
synchronizacja,NOUN,6
synteza,NOUN,6
szablon,NOUN,6
szczotka,NOUN,6
szczypta,NOUN,6
szklarnia,NOUN,6
szmatka,NOUN,6
szopka,NOUN,6
szóstka,NOUN,6
ścianka,NOUN,6
ślimak,NOUN,6
tancerz,NOUN,6
targ,NOUN,6
tenisista,NOUN,6
tęsknota,NOUN,6
tłok,NOUN,6
ton,NOUN,6
totalitaryzm,NOUN,6
transmisja,NOUN,6
transplantacja,NOUN,6
trochu,NOUN,6
tron,NOUN,6
trop,NOUN,6
trzeźwość,NOUN,6
tygrys,NOUN,6
ubiór,NOUN,6
uczciwość,NOUN,6
ufność,NOUN,6
ugruntować,NOUN,6
ulepszenie,NOUN,6
ultradźwięk,NOUN,6
ułamek,NOUN,6
umocnienie,NOUN,6
usprawiedliwienie,NOUN,6
uszczelka,NOUN,6
utopia,NOUN,6
wapa,NOUN,6
wąs,NOUN,6
według,NOUN,6
wełna,NOUN,6
wiata,NOUN,6
wiązanie,NOUN,6
wielofunkcyjność,NOUN,6
wnuki,NOUN,6
współczucie,NOUN,6
wydruk,NOUN,6
wygody,NOUN,6
wygran,NOUN,6
wykup,NOUN,6
wymowa,NOUN,6
wyrzec,NOUN,6
wyschnąć,NOUN,6
wysyłka,NOUN,6
wyznacznik,NOUN,6
zabranie,NOUN,6
zachęta,NOUN,6
zaczerwienie,NOUN,6
zaduma,NOUN,6
zakręt,NOUN,6
zakrystia,NOUN,6
załadunek,NOUN,6
zamiana,NOUN,6
zamka,NOUN,6
zaniedbanie,NOUN,6
zapamiętywać,NOUN,6
zaprzeczenie,NOUN,6
zarys,NOUN,6
zarządca,NOUN,6
zaszczyt,NOUN,6
zawodowiec,NOUN,6
zawrót,NOUN,6
zbrodniarz,NOUN,6
zbyć,NOUN,6
zdumienie,NOUN,6
złamanie,NOUN,6
znamię,NOUN,6
aerobik,NOUN,5
akademia,NOUN,5
akademik,NOUN,5
ambasador,NOUN,5
amunicja,NOUN,5
analogia,NOUN,5
ananas,NOUN,5
anarchia,NOUN,5
antybiotyka,NOUN,5
antyoksydant,NOUN,5
archiwizacja,NOUN,5
arena,NOUN,5
aresztowanie,NOUN,5
aromaterapia,NOUN,5
audiobooka,NOUN,5
b,NOUN,5
bandyta,NOUN,5
bankier,NOUN,5
bankiet,NOUN,5
banknot,NOUN,5
bankructwo,NOUN,5
baran,NOUN,5
bezdomność,NOUN,5
bibliotekarz,NOUN,5
biegunek,NOUN,5
biust,NOUN,5
bliźnięt,NOUN,5
bluza,NOUN,5
bombek,NOUN,5
bóstwo,NOUN,5
brąz,NOUN,5
budka,NOUN,5
burak,NOUN,5
celiakia,NOUN,5
cerkiew,NOUN,5
chciwość,NOUN,5
chłod,NOUN,5
chłodzenie,NOUN,5
choler,NOUN,5
chrapać,NOUN,5
chrzest,NOUN,5
ciecz,NOUN,5
ciężkość,NOUN,5
ciocia,NOUN,5
córko,NOUN,5
cywil,NOUN,5
czar,NOUN,5
czarodziej,NOUN,5
czarownik,NOUN,5
cząsteczko,NOUN,5
czcionka,NOUN,5
czerwień,NOUN,5
czyszczenie,NOUN,5
dawkować,NOUN,5
dech,NOUN,5
decydent,NOUN,5
demonstrant,NOUN,5
design,NOUN,5
dezynfekcja,NOUN,5
diecezja,NOUN,5
dinozaura,NOUN,5
długopis,NOUN,5
dochodzenie,NOUN,5
dogmat,NOUN,5
dostatek,NOUN,5
dotar,NOUN,5
drink,NOUN,5
drukowanie,NOUN,5
dynamizm,NOUN,5
dysfunkcja,NOUN,5
dziąseł,NOUN,5
dziedziniec,NOUN,5
dziennikarka,NOUN,5
dziewica,NOUN,5
dźwig,NOUN,5
ekosysta,NOUN,5
elektron,NOUN,5
elektryczność,NOUN,5
epizod,NOUN,5
erupcja,NOUN,5
ewakuacja,NOUN,5
ewaluacja,NOUN,5
ewangelia,NOUN,5
fantastyka,NOUN,5
faszyzm,NOUN,5
fenomen,NOUN,5
fermentacja,NOUN,5
fiasko,NOUN,5
figurka,NOUN,5
filmowiec,NOUN,5
flirtować,NOUN,5
fora,NOUN,5
fotelik,NOUN,5
frajda,NOUN,5
gałązka,NOUN,5
gangster,NOUN,5
garnek,NOUN,5
gehenna,NOUN,5
geneza,NOUN,5
gestapo,NOUN,5
ginekolog,NOUN,5
gniazda,NOUN,5
gramatyka,NOUN,5
gran,NOUN,5
grant,NOUN,5
grobowiec,NOUN,5
groza,NOUN,5
grzec,NOUN,5
gwałciciel,NOUN,5
haczyk,NOUN,5
hemoroid,NOUN,5
hemoroidy,NOUN,5
higien,NOUN,5
historyjka,NOUN,5
hortensja,NOUN,5
hostel,NOUN,5
hosting,NOUN,5
idiota,NOUN,5
importer,NOUN,5
indywidualista,NOUN,5
informatyk,NOUN,5
ironia,NOUN,5
jacuz,NOUN,5
jęczmienie,NOUN,5
juror,NOUN,5
kakao,NOUN,5
kalkulacja,NOUN,5
kamerka,NOUN,5
karnawał,NOUN,5
kaucja,NOUN,5
kieszonka,NOUN,5
klasyfikować,NOUN,5
klientka,NOUN,5
kobiecość,NOUN,5
kochanka,NOUN,5
kolekcjoner,NOUN,5
kolumna,NOUN,5
komisariat,NOUN,5
kompan,NOUN,5
komuna,NOUN,5
komunia,NOUN,5
koncesja,NOUN,5
konopa,NOUN,5
kontra,NOUN,5
korekcja,NOUN,5
korektor,NOUN,5
kosmetyczka,NOUN,5
koteł,NOUN,5
krajalnica,NOUN,5
kran,NOUN,5
kres,NOUN,5
kreskówka,NOUN,5
kropka,NOUN,5
króliczka,NOUN,5
krótkowzroczność,NOUN,5
krzak,NOUN,5
kupując,NOUN,5
kuzyn,NOUN,5
