zagubić,VERB,18
zaistnieć,VERB,18
zakazywać,VERB,18
zaprowadzić,VERB,18
zasypiać,VERB,18
zmieszać,VERB,18
ciekawić,VERB,17
dokładać,VERB,17
dołączać,VERB,17
dyskryminować,VERB,17
gryźć,VERB,17
gubić,VERB,17
komplikować,VERB,17
królować,VERB,17
lać,VERB,17
miewać,VERB,17
mnożyć,VERB,17
nacisnąć,VERB,17
nakręcić,VERB,17
pobawić,VERB,17
pogadać,VERB,17
pokrywać,VERB,17
posuwać,VERB,17
przekształcić,VERB,17
przysłać,VERB,17
przytrafić,VERB,17
słabnąć,VERB,17
smażyć,VERB,17
tłumić,VERB,17
ustąpić,VERB,17
uśpić,VERB,17
wyczuwać,VERB,17
wylać,VERB,17
wypłynąć,VERB,17
wyprostować,VERB,17
wyrastać,VERB,17
wysuszyć,VERB,17
zagłosować,VERB,17
zagościć,VERB,17
zażądać,VERB,17
zerknąć,VERB,17
chwytać,VERB,16
delektować,VERB,16
integrować,VERB,16
jadać,VERB,16
kąpać,VERB,16
kwalifikować,VERB,16
modelować,VERB,16
napotykać,VERB,16
obrać,VERB,16
oddalać,VERB,16
odpuszczać,VERB,16
odstraszać,VERB,16
ogłaszać,VERB,16
podpowiedzieć,VERB,16
pogłębiać,VERB,16
popracować,VERB,16
posłać,VERB,16
przeczyć,VERB,16
przemijać,VERB,16
przeważać,VERB,16
przewijać,VERB,16
przewozić,VERB,16
przewyższać,VERB,16
przyczepić,VERB,16
radować,VERB,16
rozpaść,VERB,16
równać,VERB,16
szyć,VERB,16
uchwycić,VERB,16
udowadniać,VERB,16
umieść,VERB,16
upadać,VERB,16
uporać,VERB,16
usprawiedliwić,VERB,16
ustawać,VERB,16
wstawić,VERB,16
wyłonić,VERB,16
wypłacić,VERB,16
wyruszać,VERB,16
wytrwać,VERB,16
zaaranżować,VERB,16
zakorzenić,VERB,16
zalecić,VERB,16
zanikać,VERB,16
zarzucać,VERB,16
zawodzić,VERB,16
zaznaczać,VERB,16
celować,VERB,15
dopisywać,VERB,15
interweniować,VERB,15
łowić,VERB,15
magazynować,VERB,15
nadążać,VERB,15
nalegać,VERB,15
napotkać,VERB,15
odesłać,VERB,15
odnajdywać,VERB,15
odradzać,VERB,15
odwieść,VERB,15
pękać,VERB,15
pobiec,VERB,15
podgrzewać,VERB,15
poprzestać,VERB,15
posprzątać,VERB,15
poślubić,VERB,15
powstrzymywać,VERB,15
przemówić,VERB,15
przespać,VERB,15
przydarzyć,VERB,15
przykuwać,VERB,15
rozdać,VERB,15
rozstawać,VERB,15
straszyć,VERB,15
strzec,VERB,15
uczęszczać,VERB,15
umawiać,VERB,15
uwieść,VERB,15
walić,VERB,15
wkraczać,VERB,15
wkroczyć,VERB,15
współdziałać,VERB,15
wybuchać,VERB,15
wykreować,VERB,15
wypalić,VERB,15
wysiąść,VERB,15
wyskakiwać,VERB,15
wystrzegać,VERB,15
wytrzymywać,VERB,15
zaczekać,VERB,15
zatracić,VERB,15
zjeżdżać,VERB,15
zwalczyć,VERB,15
błogosławić,VERB,14
całować,VERB,14
dorobić,VERB,14
formować,VERB,14
kombinować,VERB,14
krzywdzić,VERB,14
kursować,VERB,14
likwidować,VERB,14
manifestować,VERB,14
minimalizować,VERB,14
nakazywać,VERB,14
namawiać,VERB,14
natrafić,VERB,14
obwiniać,VERB,14
odjechać,VERB,14
odzywać,VERB,14
osądzać,VERB,14
polepszyć,VERB,14
porzucać,VERB,14
posunąć,VERB,14
przebaczyć,VERB,14
przeznaczać,VERB,14
przykładać,VERB,14
przytaczać,VERB,14
przytłaczać,VERB,14
przytulić,VERB,14
rozmnażać,VERB,14
sformułować,VERB,14
skłamać,VERB,14
skomentować,VERB,14
spekulować,VERB,14
uprzedzić,VERB,14
urosnąć,VERB,14
wyniknąć,VERB,14
wznosić,VERB,14
zabrzmieć,VERB,14
zakłócić,VERB,14
zalewać,VERB,14
zaowocować,VERB,14
zbiec,VERB,14
zburzyć,VERB,14
zjawić,VERB,14
zmobilizować,VERB,14
zwiększają,VERB,14
błądzić,VERB,13
czaić,VERB,13
darzyć,VERB,13
dorzucić,VERB,13
dotrzymywać,VERB,13
dowieść,VERB,13
eksplodować,VERB,13
handlować,VERB,13
konsumować,VERB,13
medytować,VERB,13
miłować,VERB,13
nadążyć,VERB,13
nasilać,VERB,13
natknąć,VERB,13
odczekać,VERB,13
odprężyć,VERB,13
odświeżać,VERB,13
podejrzeć,VERB,13
polecieć,VERB,13
poniżać,VERB,13
potępiać,VERB,13
powiadać,VERB,13
pozbywać,VERB,13
przelać,VERB,13
przemienić,VERB,13
przeminąć,VERB,13
przyrządzać,VERB,13
przystać,VERB,13
przystępować,VERB,13
przywyknąć,VERB,13
przyzwyczajać,VERB,13
rozpieszczać,VERB,13
rozpisywać,VERB,13
rozróżnić,VERB,13
skusić,VERB,13
spłonąć,VERB,13
trać,VERB,13
ujmować,VERB,13
umocnić,VERB,13
uszczęśliwić,VERB,13
uwiecznić,VERB,13
wbić,VERB,13
widywać,VERB,13
wkurzać,VERB,13
wnikać,VERB,13
wpuszczać,VERB,13
wróżyć,VERB,13
wymyślać,VERB,13
wywiązać,VERB,13
zaciągać,VERB,13
zacierać,VERB,13
zamrzeć,VERB,13
zaopiekować,VERB,13
zaradzić,VERB,13
zastrzelić,VERB,13
zmyć,VERB,13
zmywać,VERB,13
bój,VERB,12
chłonąć,VERB,12
dojeżdżać,VERB,12
domyśleć,VERB,12
dopełniać,VERB,12
drżeć,VERB,12
ingerować,VERB,12
lękać,VERB,12
limitować,VERB,12
nakreślić,VERB,12
obdarowywać,VERB,12
oczarować,VERB,12
odpadać,VERB,12
pieprzyć,VERB,12
podołać,VERB,12
podziel,VERB,12
pogrążyć,VERB,12
pokroić,VERB,12
pokusić,VERB,12
pomieścić,VERB,12
porozumiewać,VERB,12
posypać,VERB,12
przebyć,VERB,12
przecenić,VERB,12
przeciągnąć,VERB,12
przedawkować,VERB,12
przetransportować,VERB,12
przewrócić,VERB,12
przezwyciężać,VERB,12
relaksować,VERB,12
rozbudowywać,VERB,12
rozrastać,VERB,12
rozwalić,VERB,12
spocząć,VERB,12
sygnalizować,VERB,12
ściąć,VERB,12
unieść,VERB,12
urzec,VERB,12
ustabilizować,VERB,12
utrwalać,VERB,12
wcielać,VERB,12
westchnąć,VERB,12
wpatrywać,VERB,12
wstąpić,VERB,12
wyczytać,VERB,12
wyhodować,VERB,12
wysunąć,VERB,12
wzruszyć,VERB,12
zainfekować,VERB,12
zakłócać,VERB,12
zakręcić,VERB,12
zaktualizować,VERB,12
zamarznąć,VERB,12
zasięgnąć,VERB,12
zatroszczyć,VERB,12
zgadnąć,VERB,12
zużyć,VERB,12
dokuczać,VERB,11
doskwierać,VERB,11
dręczyć,VERB,11
eksportować,VERB,11
gwałcić,VERB,11
konsultować,VERB,11
legitymować,VERB,11
nadrobić,VERB,11
nakazać,VERB,11
namówić,VERB,11
nasuwać,VERB,11
nękać,VERB,11
notować,VERB,11
ocaleć,VERB,11
odetchnąć,VERB,11
okłamywać,VERB,11
opłakiwać,VERB,11
osłabiać,VERB,11
ośmielić,VERB,11
oświadczyć,VERB,11
pasjonować,VERB,11
pocieszyć,VERB,11
pokierować,VERB,11
połykać,VERB,11
pompować,VERB,11
porażać,VERB,11
posiedzieć,VERB,11
poświęć,VERB,11
prosperować,VERB,11
przeciwstawiać,VERB,11
przejeżdżać,VERB,11
przepłacać,VERB,11
przerobić,VERB,11
przewracać,VERB,11
przybliżać,VERB,11
przyłączać,VERB,11
przyswoić,VERB,11
przytłoczyć,VERB,11
rozchodzić,VERB,11
rozejść,VERB,11
rozlec,VERB,11
rozładować,VERB,11
schłodzić,VERB,11
sprecyzować,VERB,11
stresować,VERB,11
stykać,VERB,11
szerzyć,VERB,11
upatrywać,VERB,11
urazić,VERB,11
utknąć,VERB,11
utonąć,VERB,11
wieszać,VERB,11
wmawiać,VERB,11
wskoczyć,VERB,11
wycisnąć,VERB,11
wymuszać,VERB,11
wymykać,VERB,11
wynagradzać,VERB,11
wypierać,VERB,11
wypoczywać,VERB,11
wypromować,VERB,11
wyrabiać,VERB,11
wyskoczyć,VERB,11
wyznać,VERB,11
zacisnąć,VERB,11
zagadać,VERB,11
zaniechać,VERB,11
zapoczątkować,VERB,11
zasiadać,VERB,11
zaspokajać,VERB,11
zawrócić,VERB,11
zgasnąć,VERB,11
zrodzić,VERB,11
zwyciężać,VERB,11
błyszczeć,VERB,10
buntować,VERB,10
dogonić,VERB,10
doliczyć,VERB,10
donosić,VERB,10
dyktować,VERB,10
dziedziczyć,VERB,10
egzystować,VERB,10
korygować,VERB,10
kroić,VERB,10
maskować,VERB,10
mawiać,VERB,10
nadciągać,VERB,10
nadesłać,VERB,10
nadrabiać,VERB,10
nakarmić,VERB,10
nakręcać,VERB,10
nanieść,VERB,10
napawać,VERB,10
obstawiać,VERB,10
odnotowywać,VERB,10
odrobić,VERB,10
odszukać,VERB,10
ogarniać,VERB,10
opóźniać,VERB,10
owinąć,VERB,10
pchać,VERB,10
podwyższać,VERB,10
pojednać,VERB,10
pokładać,VERB,10
pokłócić,VERB,10
pokręcić,VERB,10
polec,VERB,10
pooglądać,VERB,10
pozbawiać,VERB,10
precyzować,VERB,10
przedyskutować,VERB,10
przekląć,VERB,10
przewodzić,VERB,10
przykuć,VERB,10
przystawać,VERB,10
przyświecać,VERB,10
przywołać,VERB,10
puszczać,VERB,10
rozbudzić,VERB,10
rozczarowywać,VERB,10
rozdzielać,VERB,10
rozjaśniać,VERB,10
rozjaśnić,VERB,10
rozlać,VERB,10
rozprowadzić,VERB,10
roztaczać,VERB,10
sprowokować,VERB,10
ścierać,VERB,10
ściskać,VERB,10
uchylić,VERB,10
udźwignąć,VERB,10
ulepszać,VERB,10
umorzyć,VERB,10
urywać,VERB,10
uzdrowić,VERB,10
winić,VERB,10
wsłuchać,VERB,10
wybiegać,VERB,10
wychwycić,VERB,10
wyginąć,VERB,10
wykładać,VERB,10
wylewać,VERB,10
wyliczać,VERB,10
wypatrywać,VERB,10
wypisywać,VERB,10
wywalczyć,VERB,10
wywrzeć,VERB,10
zaczerpnąć,VERB,10
zadeklarować,VERB,10
zadziwić,VERB,10
zahamować,VERB,10
zameldować,VERB,10
zaostrzyć,VERB,10
zapragnąć,VERB,10
zarażać,VERB,10
zasiąść,VERB,10
zatopić,VERB,10
zatruć,VERB,10
zawiązać,VERB,10
zawitać,VERB,10
zemścić,VERB,10
zmaksymalizować,VERB,10
zrywać,VERB,10
żeglować,VERB,10
chudnąć,VERB,9
dopaść,VERB,9
dopłacić,VERB,9
dorosnąć,VERB,9
inicjować,VERB,9
lekceważ,VERB,9
masować,VERB,9
migać,VERB,9
moczyć,VERB,9
narobić,VERB,9
natrafiać,VERB,9
ochłodzić,VERB,9
oddzielać,VERB,9
odprawiać,VERB,9
odprowadzić,VERB,9
odrywać,VERB,9
oświadczać,VERB,9
panikować,VERB,9
pocałować,VERB,9
pochylać,VERB,9
podążyć,VERB,9
pogłębić,VERB,9
pograć,VERB,9
poprzedzać,VERB,9
porywać,VERB,9
pozować,VERB,9
przechadzać,VERB,9
przecinać,VERB,9
przeczekać,VERB,9
przeskoczyć,VERB,9
przyłożyć,VERB,9
przymierzać,VERB,9
przypalić,VERB,9
przyrządzić,VERB,9
przysparzać,VERB,9
przyswajać,VERB,9
przytrzymać,VERB,9
rozciągnąć,VERB,9
rozcieńczyć,VERB,9
rozluźniać,VERB,9
rozmyślić,VERB,9
rozpalać,VERB,9
rozpalić,VERB,9
rozpłakać,VERB,9
rozpuszczać,VERB,9
sfotografować,VERB,9
skręcić,VERB,9
skrytykować,VERB,9
sortować,VERB,9
spawać,VERB,9
spływać,VERB,9
spowalniać,VERB,9
spowiadać,VERB,9
strajkować,VERB,9
tętnić,VERB,9
upraszczać,VERB,9
usprawniać,VERB,9
uszkadzać,VERB,9
wbiec,VERB,9
wcielić,VERB,9
władać,VERB,9
wmówić,VERB,9
wpłacać,VERB,9
wprawiać,VERB,9
wręczać,VERB,9
wstawiać,VERB,9
wszcząć,VERB,9
wtargnąć,VERB,9
wybiec,VERB,9
wycenić,VERB,9
wygłaszać,VERB,9
wyjawić,VERB,9
wylosować,VERB,9
wymiotować,VERB,9
wyprać,VERB,9
wyprzedzić,VERB,9
wypuszczać,VERB,9
wyrywać,VERB,9
wyspać,VERB,9
wytrzeć,VERB,9
wywrócić,VERB,9
wzmagać,VERB,9
zaapelować,VERB,9
zabawiać,VERB,9
zachcieć,VERB,9
zachwiać,VERB,9
zaintrygować,VERB,9
zakopać,VERB,9
zakrywać,VERB,9
zalegalizować,VERB,9
zasugerować,VERB,9
zasypać,VERB,9
zaśmiać,VERB,9
zaważyć,VERB,9
zawładnąć,VERB,9
zmanipulować,VERB,9
zregenerować,VERB,9
absorbować,VERB,8
bali,VERB,8
determinować,VERB,8
dokarmiać,VERB,8
dokupić,VERB,8
dopiąć,VERB,8
dosięgnąć,VERB,8
dusić,VERB,8
gapić,VERB,8
hartować,VERB,8
konfigurować,VERB,8
kroczyć,VERB,8
krzyżować,VERB,8
kurczyć,VERB,8
miksować,VERB,8
mrozić,VERB,8
mrugać,VERB,8
nachodzić,VERB,8
nagłośnić,VERB,8
nagrzewać,VERB,8
nawiedzić,VERB,8
neutralizować,VERB,8
nocować,VERB,8
noś,VERB,8
oburzać,VERB,8
ochraniać,VERB,8
odsłaniać,VERB,8
odstąpić,VERB,8
okraść,VERB,8
opaść,VERB,8
orientować,VERB,8
oświetlać,VERB,8
oznajmić,VERB,8
poderwać,VERB,8
podniecać,VERB,8
polepszać,VERB,8
połamać,VERB,8
pomarzyć,VERB,8
popływać,VERB,8
porozumieć,VERB,8
pośmiać,VERB,8
potęgować,VERB,8
powalczyć,VERB,8
przebijać,VERB,8
przejadać,VERB,8
przemierzać,VERB,8
przenocować,VERB,8
przeoczyć,VERB,8
przepłynąć,VERB,8
przerzucać,VERB,8
przygarnąć,VERB,8
przyprawiać,VERB,8
przysiąść,VERB,8
pukać,VERB,8
rekompensować,VERB,8
rekrutować,VERB,8
rokować,VERB,8
rozbijać,VERB,8
roznosić,VERB,8
rozprzestrzenić,VERB,8
rozrosnąć,VERB,8
schronić,VERB,8
segregować,VERB,8
sklasyfikować,VERB,8
snuć,VERB,8
spłukać,VERB,8
stąpać,VERB,8
stronić,VERB,8
szaleć,VERB,8
ugryźć,VERB,8
ulżyć,VERB,8
uniemożliwić,VERB,8
unieruchomić,VERB,8
upiększać,VERB,8
ustrzec,VERB,8
utrwalić,VERB,8
uzbierać,VERB,8
wbijać,VERB,8
wciskać,VERB,8
wcisnąć,VERB,8
wlewać,VERB,8
wliczać,VERB,8
wskakiwać,VERB,8
wspiąć,VERB,8
współgrać,VERB,8
wstrzymywać,VERB,8
wycierać,VERB,8
wyciskać,VERB,8
wygenerować,VERB,8
wyjrzeć,VERB,8
wymierzyć,VERB,8
wymknąć,VERB,8
wyprowadzać,VERB,8
wyprzedać,VERB,8
wysiewać,VERB,8
wysuwać,VERB,8
wyzdrowieć,VERB,8
wyzwalać,VERB,8
zabawić,VERB,8
zakwestionować,VERB,8
załapać,VERB,8
zaniedbywać,VERB,8
zaniknąć,VERB,8
zapuszczać,VERB,8
zasłaniać,VERB,8
zasłonić,VERB,8
zasypywać,VERB,8
zatwierdzać,VERB,8
zawieźć,VERB,8
zawstydzić,VERB,8
zażyć,VERB,8
zbuntować,VERB,8
zderzyć,VERB,8
zinterpretować,VERB,8
złoże,VERB,8
znienawidzić,VERB,8
zobrazować,VERB,8
zrzucać,VERB,8
zsynchronizować,VERB,8
zwijać,VERB,8
barwić,VERB,7
brnąć,VERB,7
chylić,VERB,7
ciążyć,VERB,7
czepiać,VERB,7
debatować,VERB,7
dezynfekować,VERB,7
doceń,VERB,7
dopilnować,VERB,7
dopłacać,VERB,7
dopytywać,VERB,7
dorabiać,VERB,7
drażnić,VERB,7
drożeć,VERB,7
gasnąć,VERB,7
graniczyć,VERB,7
konserwować,VERB,7
krzyknąć,VERB,7
marudzić,VERB,7
mienić,VERB,7
nadarzyć,VERB,7
nadmienić,VERB,7
napaść,VERB,7
napracować,VERB,7
nastawiać,VERB,7
nawiedzać,VERB,7
obfitować,VERB,7
objaśniać,VERB,7
objaśnić,VERB,7
obrazować,VERB,7
obsłużyć,VERB,7
odcedzić,VERB,7
odgadnąć,VERB,7
odpaść,VERB,7
odrastać,VERB,7
odstawać,VERB,7
orzeźwiać,VERB,7
ożenić,VERB,7
ożywić,VERB,7
paraliżować,VERB,7
piastować,VERB,7
pogrążać,VERB,7
popisać,VERB,7
posiąść,VERB,7
pośredniczyć,VERB,7
prorokować,VERB,7
przechować,VERB,7
przeciągać,VERB,7
przeliczyć,VERB,7
przepuścić,VERB,7
przerzucić,VERB,7
przydzielać,VERB,7
przyklejać,VERB,7
przypuścić,VERB,7
przysporzyć,VERB,7
raczyć,VERB,7
respektować,VERB,7
rozbroić,VERB,7
rozsypać,VERB,7
różnicować,VERB,7
skosztować,VERB,7
skrzyżować,VERB,7
skupować,VERB,7
słodzić,VERB,7
spieść,VERB,7
spuścić,VERB,7
stoczyć,VERB,7
szczędzić,VERB,7
szczycić,VERB,7
śpieszyć,VERB,7
ubywać,VERB,7
ucichnąć,VERB,7
uciskać,VERB,7
unicestwić,VERB,7
upierać,VERB,7
uprzedzać,VERB,7
urwać,VERB,7
uszczęśliwiać,VERB,7
utkwić,VERB,7
wdawać,VERB,7
wjeżdżać,VERB,7
wlać,VERB,7
wsiadać,VERB,7
wybudzić,VERB,7
wyceniać,VERB,7
wyczerpywać,VERB,7
wygasać,VERB,7
wykańczać,VERB,7
wykąpać,VERB,7
wykupywać,VERB,7
wypatrzyć,VERB,7
wypłakać,VERB,7
wysilać,VERB,7
wystrzelić,VERB,7
wywiązywać,VERB,7
zabłądzić,VERB,7
zachwalać,VERB,7
zaciskać,VERB,7
zaczepiać,VERB,7
zagłębiać,VERB,7
zamartwiać,VERB,7
zamieszkały,VERB,7
zamieść,VERB,7
zapełniać,VERB,7
zapierać,VERB,7
zastrzec,VERB,7
zatrzeć,VERB,7
zawisnąć,VERB,7
zażegnać,VERB,7
zbankrutować,VERB,7
zbudzić,VERB,7
zdechnąć,VERB,7
zilustrować,VERB,7
zjawiać,VERB,7
zlecieć,VERB,7
znajdywać,VERB,7
znęcać,VERB,7
argumentować,VERB,6
biadać,VERB,6
błąkać,VERB,6
braknąć,VERB,6
brudzić,VERB,6
burzyć,VERB,6
częstować,VERB,6
dolewać,VERB,6
dopatrzyć,VERB,6
doprawić,VERB,6
doszukać,VERB,6
dość,VERB,6
dotrwać,VERB,6
drgać,VERB,6
drzemać,VERB,6
eksplorować,VERB,6
eksponować,VERB,6
formatować,VERB,6
grywać,VERB,6
kiwnąć,VERB,6
klęczeć,VERB,6
kontemplować,VERB,6
korespondować,VERB,6
kultywować,VERB,6
lepić,VERB,6
migrować,VERB,6
modernizować,VERB,6
nacieszyć,VERB,6
najechać,VERB,6
nalać,VERB,6
namoczyć,VERB,6
niwelować,VERB,6
oberwać,VERB,6
oburzyć,VERB,6
oddzwonić,VERB,6
odeprzeć,VERB,6
odlecieć,VERB,6
odpisać,VERB,6
odstraszyć,VERB,6
odżywać,VERB,6
ogrzać,VERB,6
opróżniać,VERB,6
opróżnić,VERB,6
orzec,VERB,6
oznajmiać,VERB,6
pijać,VERB,6
pobyć,VERB,6
podbijać,VERB,6
podrzucić,VERB,6
podskoczyć,VERB,6
podtrzymać,VERB,6
podważyć,VERB,6
polemizować,VERB,6
pomodlić,VERB,6
popłacać,VERB,6
popłynąć,VERB,6
popytać,VERB,6
posiekać,VERB,6
poskutkować,VERB,6
pożałować,VERB,6
przebaczać,VERB,6
przebrnąć,VERB,6
przedkładać,VERB,6
przegap,VERB,6
przekręcić,VERB,6
przemieścić,VERB,6
przerosnąć,VERB,6
przestawić,VERB,6
prześledzić,VERB,6
przewartościować,VERB,6
przysłużyć,VERB,6
przystawić,VERB,6
przystosowywać,VERB,6
przyśpieszać,VERB,6
przywodzić,VERB,6
relacjonować,VERB,6
rolować,VERB,6
rozeznać,VERB,6
rozpakować,VERB,6
rozświetlić,VERB,6
rozwieść,VERB,6
rozwodzić,VERB,6
runąć,VERB,6
rwać,VERB,6
scharakteryzować,VERB,6
schładzać,VERB,6
siąść,VERB,6
skinąć,VERB,6
skłócić,VERB,6
skojarzyć,VERB,6
spierać,VERB,6
spłynąć,VERB,6
spostrzec,VERB,6
spotęgować,VERB,6
spożytkować,VERB,6
spóźniać,VERB,6
spryskiwać,VERB,6
sprzeciwić,VERB,6
starczać,VERB,6
sypiać,VERB,6
szantażować,VERB,6
ślizgać,VERB,6
tonąć,VERB,6
topić,VERB,6
ubezpieczać,VERB,6
ubolewać,VERB,6
uciąć,VERB,6
uczulać,VERB,6
uformować,VERB,6
ugasić,VERB,6
uginać,VERB,6
umknąć,VERB,6
umykać,VERB,6
upić,VERB,6
utwardzić,VERB,6
uwrażliwiać,VERB,6
wchłonąć,VERB,6
wdychać,VERB,6
wiercić,VERB,6
wieźć,VERB,6
wizualizować,VERB,6
wmasować,VERB,6
wróć,VERB,6
wsłuchiwać,VERB,6
współżyć,VERB,6
wyć,VERB,6
wykopać,VERB,6
wyposażać,VERB,6
wypytywać,VERB,6
wyrzeźbić,VERB,6
wysuszać,VERB,6
wzejść,VERB,6
zaburzać,VERB,6
zadebiutować,VERB,6
zadłużać,VERB,6
zafundować,VERB,6
zajadać,VERB,6
zamarzać,VERB,6
zamierać,VERB,6
zanegować,VERB,6
zanosić,VERB,6
zanudzać,VERB,6
zaostrzać,VERB,6
zapukać,VERB,6
zaserwować,VERB,6
zawiązywać,VERB,6
zaznać,VERB,6
zbiegać,VERB,6
zharmonizować,VERB,6
ziścić,VERB,6
zmyślić,VERB,6
zwabić,VERB,6
zwiastować,VERB,6
zwołać,VERB,6
żuć,VERB,6
adaptować,VERB,5
akcentować,VERB,5
autoryzować,VERB,5
brodzić,VERB,5
ciąć,VERB,5
czarować,VERB,5
czyhać,VERB,5
darować,VERB,5
datować,VERB,5
doczytać,VERB,5
dolecieć,VERB,5
dolegać,VERB,5
dołować,VERB,5
dowiadywać,VERB,5
dożyć,VERB,5
dyskwalifikować,VERB,5
głaskać,VERB,5
gniewać,VERB,5
goić,VERB,5
górować,VERB,5
jawić,VERB,5
koncertować,VERB,5
kumulować,VERB,5
leżakować,VERB,5
machać,VERB,5
manewrować,VERB,5
namierzyć,VERB,5
namyślać,VERB,5
napiętnować,VERB,5
nawozić,VERB,5
negować,VERB,5
obcinać,VERB,5
obdarzać,VERB,5
ocierać,VERB,5
ocknąć,VERB,5
oczyść,VERB,5
odmieniać,VERB,5
odpalić,VERB,5
odstawiać,VERB,5
odsuwać,VERB,5
odśpiewać,VERB,5
odwdzięczyć,VERB,5
odwzajemnić,VERB,5
omieszkać,VERB,5
optymalizować,VERB,5
oślepić,VERB,5
otruć,VERB,5
otrząsnąć,VERB,5
ożyć,VERB,5
parzyć,VERB,5
podkręcać,VERB,5
podrożeć,VERB,5
podziałać,VERB,5
pokiwać,VERB,5
pokrzyżować,VERB,5
poleć,VERB,5
pomieszkiwać,VERB,5
popisywać,VERB,5
popłakać,VERB,5
popróbować,VERB,5
popychać,VERB,5
posądzać,VERB,5
pospieszyć,VERB,5
postulować,VERB,5
posyłać,VERB,5
poszczycić,VERB,5
powędrować,VERB,5
pozdrowić,VERB,5
próżnować,VERB,5
przecierać,VERB,5
przeczuwać,VERB,5
przećwiczyć,VERB,5
przedłożyć,VERB,5
przegłosować,VERB,5
przekuć,VERB,5
przeniknąć,VERB,5
przetrzeć,VERB,5
przeżuwać,VERB,5
przykręcić,VERB,5
przylecieć,VERB,5
przymierzyć,VERB,5
przymocować,VERB,5
przymykać,VERB,5
przypiąć,VERB,5
przysiadać,VERB,5
przytrzymywać,VERB,5
przytulać,VERB,5
rezerwować,VERB,5
rozbierać,VERB,5
rozdrabniać,VERB,5
roześmiać,VERB,5
rozkazać,VERB,5
rozładowywać,VERB,5
rozmnożyć,VERB,5
rozpętać,VERB,5
rozprawiać,VERB,5
rozprawić,VERB,5
sąsiadować,VERB,5
siać,VERB,5
sikać,VERB,5
skomplikować,VERB,5
skonfigurować,VERB,5
skryć,VERB,5
strawić,VERB,5
studzić,VERB,5
stylizować,VERB,5
symulować,VERB,5
szarpnąć,VERB,5
tanieć,VERB,5
trudnić,VERB,5
tyć,VERB,5
uaktywnić,VERB,5
uciszyć,VERB,5
udusić,VERB,5
ufundować,VERB,5
ugiąć,VERB,5
uleczyć,VERB,5
umilić,VERB,5
uosabiać,VERB,5
upijać,VERB,5
upokarzać,VERB,5
urzekać,VERB,5
usmażyć,VERB,5
uściskać,VERB,5
uwydatnić,VERB,5
użalać,VERB,5
wariować,VERB,5
wczuć,VERB,5
wkraść,VERB,5
wkurzyć,VERB,5
woskować,VERB,5
wozić,VERB,5
wprawić,VERB,5
wsadzić,VERB,5
wstępować,VERB,5
wyciszać,VERB,5
wyczyść,VERB,5
wydatkować,VERB,5
wydmuchiwać,VERB,5
wygładzić,VERB,5
wyłowić,VERB,5
wypłukać,VERB,5
wystosować,VERB,5
wyśmiewać,VERB,5
wytykać,VERB,5
wzbić,VERB,5
wznawiać,VERB,5
zaalarmować,VERB,5
zacieśniać,VERB,5
zademonstrować,VERB,5
zagotować,VERB,5
zaimponować,VERB,5
zanieczyszczać,VERB,5
zanurzać,VERB,5
zaparzyć,VERB,5
zaprzątać,VERB,5
zaprzyjaźniać,VERB,5
zaręczyć,VERB,5
zarządzić,VERB,5
zatracać,VERB,5
zatrzasnąć,VERB,5
zatuszować,VERB,5
zawieszać,VERB,5
zawirować,VERB,5
zawołać,VERB,5
zawracać,VERB,5
zbawiać,VERB,5
zdążać,VERB,5
zdumiewać,VERB,5
zepchnąć,VERB,5
zesłać,VERB,5
zestawiać,VERB,5
zeznawać,VERB,5
zjechać,VERB,5
zlecać,VERB,5
złościć,VERB,5
zmarznąć,VERB,5
zmięknąć,VERB,5
zmiksować,VERB,5
zneutralizować,VERB,5
znormalizować,VERB,5
zwalać,VERB,5
zwieńczyć,VERB,5
żerować,VERB,5
aktywizować,VERB,4
bądź,VERB,4
bogacić,VERB,4
celebrować,VERB,4
czesać,VERB,4
człapać,VERB,4
dobić,VERB,4
dodzwonić,VERB,4
donieść,VERB,4
dopytać,VERB,4
dorwać,VERB,4
drgnąć,VERB,4
dublować,VERB,4
dymić,VERB,4
dziel,VERB,4
emanować,VERB,4
eskalować,VERB,4
ewangelizować,VERB,4
figurować,VERB,4
finalizować,VERB,4
formułować,VERB,4
gnić,VERB,4
hipnotyzować,VERB,4
idealizować,VERB,4
impregnować,VERB,4
kapitulować,VERB,4
kasować,VERB,4
kłaniać,VERB,4
kolekcjonować,VERB,4
kolorować,VERB,4
lgnąć,VERB,4
marznąć,VERB,4
maszerować,VERB,4
meldować,VERB,4
miotać,VERB,4
nabijać,VERB,4
nadarzać,VERB,4
nakłonić,VERB,4
napinać,VERB,4
nasmarować,VERB,4
nasycać,VERB,4
niechaj,VERB,4
niknąć,VERB,4
obarczać,VERB,4
obezwładnić,VERB,4
obgryzać,VERB,4
obiec,VERB,4
objadać,VERB,4
obmywać,VERB,4
obnażać,VERB,4
obsadzać,VERB,4
obywać,VERB,4
ocalać,VERB,4
odchudzić,VERB,4
odciągnąć,VERB,4
odepchnąć,VERB,4
odjeżdżać,VERB,4
odmalować,VERB,4
odmierzać,VERB,4
odparowywać,VERB,4
odpierać,VERB,4
odpracować,VERB,4
odprawić,VERB,4
odwozić,VERB,4
odżyć,VERB,4
olewać,VERB,4
olśnić,VERB,4
opanowywać,VERB,4
oprowadzić,VERB,4
osaczyć,VERB,4
