wszechstronny,ADJ,11
wulkan,NOUN,11
wyczuwać,VERB,11
wykupić,VERB,11
wyłączać,VERB,11
wyobraść,VERB,11
wypijać,ADJ,11
wyprostować,VERB,11
wyszukać,VERB,11
wyznanie,NOUN,11
wyznawać,VERB,11
wyzwolić,VERB,11
zafascynować,ADJ,11
zagubić,VERB,11
zakłócenie,NOUN,11
zaległość,NOUN,11
załamać,ADJ,11
zamierzyć,ADJ,11
zamieszkiwać,ADJ,11
zasługa,NOUN,11
zatrucie,NOUN,11
zawodzić,VERB,11
zdobycz,NOUN,11
zjazd,NOUN,11
zminimalizować,VERB,11
znalść,VERB,11
zupełny,ADJ,11
żarówka,NOUN,11
żądanie,NOUN,11
żywić,VERB,11
żywioł,NOUN,11
żywotność,NOUN,11
absurdalny,ADJ,10
akcesoria,NOUN,10
akwarium,NOUN,10
alkoholizm,NOUN,10
aluminium,NOUN,10
analogiczny,ADJ,10
anemia,NOUN,10
animacja,NOUN,10
antena,NOUN,10
australijski,ADJ,10
austriacki,ADJ,10
autobusowy,ADJ,10
automatyzacja,NOUN,10
autonomiczny,ADJ,10
bezcenny,ADJ,10
bezpowrotnie,ADV,10
bezprzewodowy,ADJ,10
biblia,NOUN,10
blat,NOUN,10
boczny,ADJ,10
bunt,NOUN,10
cela,NOUN,10
chemikalia,NOUN,10
chłodno,ADV,10
chorobowy,ADJ,10
chwilowy,ADJ,10
cierpliwie,ADV,10
cięsty,ADJ,10
czarno,ADV,10
czasochłonny,ADJ,10
częściowy,ADJ,10
czułość,NOUN,10
czwórka,NOUN,10
dama,VERB,10
debiut,NOUN,10
degradacja,NOUN,10
deklarować,VERB,10
diagnostyczny,ADJ,10
dobiegać,VERB,10
dojrzałość,NOUN,10
dojrzały,ADJ,10
dokumentować,ADJ,10
domyślić,VERB,10
dopisać,VERB,10
dopuszczalny,ADJ,10
dorosla,NOUN,10
doskonałość,NOUN,10
dowieć,VERB,10
dowódca,NOUN,10
dreszcz,NOUN,10
drukarka,NOUN,10
dynamik,NOUN,10
dziennikarstwo,NOUN,10
dzwon,NOUN,10
efektowny,ADJ,10
egoizm,NOUN,10
egzekucja,NOUN,10
ekologia,NOUN,10
emerytalny,ADJ,10
energetyka,NOUN,10
energooszczędny,ADJ,10
enzym,NOUN,10
erotyczny,ADJ,10
faktyczny,ADJ,10
fantazja,NOUN,10
fatalny,ADJ,10
fitness,ADJ,10
fizyka,NOUN,10
fontanna,NOUN,10
fortuna,NOUN,10
front,NOUN,10
generator,NOUN,10
gigant,NOUN,10
gigantyczny,ADJ,10
główka,NOUN,10
goły,ADJ,10
gospodyni,NOUN,10
górnik,NOUN,10
grubość,NOUN,10
grzywna,NOUN,10
guz,NOUN,10
handlowiec,NOUN,10
homoseksualizm,NOUN,10
imperium,NOUN,10
in,NOUN,10
indyjski,ADJ,10
interweniować,VERB,10
izraelski,ADJ,10
jogurt,NOUN,10
karabin,NOUN,10
karetka,NOUN,10
katedra,NOUN,10
kąpać,VERB,10
kiepski,ADJ,10
klawiatura,NOUN,10
klikać,VERB,10
kłótń,NOUN,10
kolorystyczny,ADJ,10
komenda,NOUN,10
kominek,NOUN,10
koncern,NOUN,10
konserwacja,NOUN,10
konserwatywny,ADJ,10
konsumencki,ADJ,10
kontrowersja,NOUN,10
korporacyjny,ADJ,10
kostka,NOUN,10
koszmar,NOUN,10
krwawy,ADJ,10
kryminał,NOUN,10
kształcenie,NOUN,10
kuchenka,NOUN,10
kult,NOUN,10
kwalifikacja,NOUN,10
lalka,NOUN,10
lektor,NOUN,10
luka,NOUN,10
łapa,NOUN,10
łódka,NOUN,10
macierzyński,ADJ,10
magazynowy,ADJ,10
magnes,NOUN,10
maleństwo,NOUN,10
małpa,NOUN,10
maraton,NOUN,10
margines,NOUN,10
miecz,NOUN,10
miesiączka,NOUN,10
mnożyć,VERB,10
mocarstwo,NOUN,10
muzułman,NOUN,10
mysz,NOUN,10
nadążać,VERB,10
nadzwyczaj,ADV,10
nagi,ADJ,10
naiwność,NOUN,10
nakarmić,VERB,10
nakręcić,VERB,10
napiąć,ADJ,10
napotkać,VERB,10
naruszać,VERB,10
nawierzchnia,NOUN,10
nawrócić,NOUN,10
niebezpiecznie,ADV,10
niedawny,ADJ,10
niedopuszczalny,ADJ,10
nieoficjalny,ADJ,10
nieprawidłowy,ADJ,10
nierówność,NOUN,10
nieskuteczny,ADJ,10
niespodziewany,ADJ,10
nieśmiały,ADJ,10
nietolerancja,NOUN,10
nieudany,ADJ,10
niewidoczny,ADJ,10
niewinność,NOUN,10
niewystarczający,ADJ,10
niezdrowy,ADJ,10
nieznacznie,ADV,10
noworodek,NOUN,10
nuklearny,ADJ,10
obfity,ADJ,10
obręb,NOUN,10
odbić,VERB,10
odcinać,NOUN,10
oddechowy,ADJ,10
odprowadzać,NOUN,10
odrodzić,VERB,10
odsłona,NOUN,10
odsunąć,VERB,10
odtwarzać,ADJ,10
odziedziczyć,VERB,10
okienko,NOUN,10
oliwka,NOUN,10
opóźnić,ADJ,10
optymistyczny,ADJ,10
ostro,ADV,10
pasywny,ADJ,10
piątka,NOUN,10
pieczyć,NOUN,10
pierwszeństwo,NOUN,10
pieszo,ADV,10
pilnie,ADV,10
plakat,NOUN,10
płaczyć,VERB,10
płatek,NOUN,10
począć,NOUN,10
pocztówka,NOUN,10
pojąć,VERB,10
pojemność,NOUN,10
pojmować,VERB,10
pokrywać,VERB,10
policzek,NOUN,10
popatrzeć,VERB,10
popatrzyć,VERB,10
popołudnia,NOUN,10
poprawność,NOUN,10
poprzedzić,ADJ,10
posunięcie,NOUN,10
pościel,NOUN,10
pośredni,ADJ,10
potencja,NOUN,10
pozornie,ADV,10
pozwócić,VERB,10
pożyteczny,ADJ,10
pracowniczy,ADJ,10
prawica,NOUN,10
produktowy,ADJ,10
propagować,NOUN,10
proporcja,NOUN,10
próbka,NOUN,10
przeciwwskazanie,NOUN,10
przedwczesny,ADJ,10
przejechać,VERB,10
przejściowy,ADJ,10
przekąska,NOUN,10
przesada,NOUN,10
przestarzały,ADJ,10
przewieźć,ADJ,10
przeznaczać,VERB,10
przezroczysty,ADJ,10
przezwyciężyć,NOUN,10
przycinać,NOUN,10
przyczepić,VERB,10
przydarzyć,VERB,10
przystanek,NOUN,10
przytaczać,VERB,10
przytomność,NOUN,10
przyzwoity,ADJ,10
przyzwyczajać,VERB,10
psychicznie,ADV,10
puchar,NOUN,10
radować,VERB,10
rajd,NOUN,10
realia,NOUN,10
realnie,ADV,10
redukować,VERB,10
regenerować,VERB,10
rekomendować,ADJ,10
relaksujący,ADJ,10
reputacja,NOUN,10
rewolucyjny,ADJ,10
rodak,NOUN,10
rozglądać,VERB,10
rozliczać,NOUN,10
rozprowadzać,NOUN,10
rozpuścić,VERB,10
ruchowy,ADJ,10
rutynowy,ADJ,10
samobójczy,ADJ,10
samotnie,ADV,10
sankcja,NOUN,10
schłodzić,VERB,10
semestr,NOUN,10
sensowny,ADJ,10
siatka,NOUN,10
smok,NOUN,10
sparaliżować,ADJ,10
specjalność,NOUN,10
spontanicznie,ADV,10
sporządzać,NOUN,10
spostrzeżenie,NOUN,10
spożycie,NOUN,10
spójść,VERB,10
srebro,NOUN,10
stabilizacja,NOUN,10
stagnacja,NOUN,10
stajnia,NOUN,10
staruszek,NOUN,10
stosowić,VERB,10
stypendium,NOUN,10
sugestia,NOUN,10
surowo,ADV,10
systematyczny,ADJ,10
szczur,NOUN,10
szkodnik,NOUN,10
szkolnictwo,NOUN,10
sztuczka,NOUN,10
szum,NOUN,10
średniowieczny,ADJ,10
taksówkarz,NOUN,10
taktyczny,ADJ,10
targi,NOUN,10
temperament,NOUN,10
terrorystyczny,ADJ,10
toksyna,NOUN,10
totalnie,ADV,10
tramwaj,NOUN,10
typowo,ADV,10
umawiać,VERB,10
umieść,VERB,10
umocnić,VERB,10
uniemożliwiać,ADJ,10
usprawiedliwić,VERB,10
usprawnić,VERB,10
ustalenie,NOUN,10
ustanowić,VERB,10
ustawać,VERB,10
ustawowy,ADJ,10
uwarunkować,NOUN,10
uzależniać,ADJ,10
walić,VERB,10
wesela,NOUN,10
wesoło,ADV,10
widownia,NOUN,10
wierność,NOUN,10
wilgotność,NOUN,10
wilk,NOUN,10
wizualizacja,NOUN,10
wolnie,ADV,10
wróżyć,VERB,10
wskazanie,NOUN,10
wtyczka,NOUN,10
wyczyścić,VERB,10
wydłużać,VERB,10
wydłużyć,VERB,10
wydostać,VERB,10
wykonawczy,ADJ,10
wykrywać,NOUN,10
wypisać,NOUN,10
wypożyczać,NOUN,10
wyrastać,VERB,10
wyrządzić,VERB,10
wyrzut,NOUN,10
wystartować,VERB,10
wystraszyć,ADJ,10
wyszkolić,ADJ,10
wywierać,ADJ,10
zachęt,NOUN,10
zacierać,VERB,10
zagłosować,VERB,10
zakazywać,VERB,10
zakonnica,NOUN,10
zależnie,ADV,10
zalogować,VERB,10
załamanie,NOUN,10
zamienny,ADJ,10
zaniedbać,VERB,10
zanurzyć,ADJ,10
zaprzyjaźnić,VERB,10
zaryzykować,VERB,10
zasypiać,VERB,10
zatracić,VERB,10
zatwierdzić,NOUN,10
zdiagnozować,ADJ,10
zdziałać,VERB,10
zjawić,VERB,10
zmartwienie,NOUN,10
zużycie,NOUN,10
zwalczyć,VERB,10
zwrotny,ADJ,10
żegnać,VERB,10
abstrakcyjny,ADJ,9
adekwatny,ADJ,9
adoptować,ADJ,9
akapit,NOUN,9
alarm,NOUN,9
alerga,NOUN,9
aluminiowy,ADJ,9
arabski,ADJ,9
arbiter,NOUN,9
atmosferyczny,ADJ,9
atom,NOUN,9
atrakcyjnie,ADV,9
autyzm,NOUN,9
bałagan,NOUN,9
banan,NOUN,9
bankowość,NOUN,9
barwny,ADJ,9
benzyna,NOUN,9
bestia,NOUN,9
bezużyteczny,ADJ,9
bezwzględnie,ADV,9
biel,NOUN,9
biela,NOUN,9
biografia,NOUN,9
błękitny,ADJ,9
bonus,NOUN,9
botoks,NOUN,9
boży,ADJ,9
brac,NOUN,9
burzliwy,ADJ,9
byk,NOUN,9
byt,NOUN,9
celny,ADJ,9
celować,VERB,9
celowy,ADJ,9
chaos,NOUN,9
chodzenie,NOUN,9
choinka,NOUN,9
chwała,VERB,9
chwyt,NOUN,9
ciastko,NOUN,9
coaching,NOUN,9
cofać,VERB,9
czołg,NOUN,9
dar,NOUN,9
darzyć,VERB,9
dban,NOUN,9
dbana,NOUN,9
depilacja,NOUN,9
depozyt,NOUN,9
detal,NOUN,9
dobroć,NOUN,9
dopełnić,VERB,9
dorobek,NOUN,9
dorzucić,VERB,9
dowiadować,VERB,9
duchowość,NOUN,9
dystrybutor,NOUN,9
dywidend,NOUN,9
egzystencja,NOUN,9
ekonomista,NOUN,9
eksplozja,NOUN,9
eksportować,VERB,9
emigrant,NOUN,9
emitować,VERB,9
ergonomiczny,ADJ,9
eteryczny,ADJ,9
farmaceutyczny,ADJ,9
federalny,ADJ,9
festyn,NOUN,9
filtra,NOUN,9
filtrować,ADJ,9
flota,NOUN,9
fryzjer,NOUN,9
generał,NOUN,9
genetycznie,ADV,9
globalizacja,NOUN,9
glukoza,NOUN,9
gonić,VERB,9
gościnny,ADJ,9
grafik,NOUN,9
grillować,ADJ,9
gruźlica,NOUN,9
hamulcowy,ADJ,9
hazard,NOUN,9
hierarchia,NOUN,9
hipokryzja,NOUN,9
hit,NOUN,9
hodowiec,NOUN,9
ideologiczny,ADJ,9
iluzja,NOUN,9
imponować,ADJ,9
integralność,NOUN,9
integrować,VERB,9
intrygować,ADJ,9
izba,NOUN,9
jednakowy,ADJ,9
kamizelka,NOUN,9
kanapka,NOUN,9
kandydatura,NOUN,9
kilkakrotnie,ADV,9
kleszcz,NOUN,9
klubowy,ADJ,9
kłopotliwy,ADJ,9
kłótnia,NOUN,9
kochanie,NOUN,9
kolizja,NOUN,9
komedia,NOUN,9
komponować,VERB,9
kompres,NOUN,9
konsekwentnie,ADV,9
kontrast,NOUN,9
kontuzja,NOUN,9
kończyn,NOUN,9
kooperacja,NOUN,9
koreański,ADJ,9
krążenie,NOUN,9
krążyć,VERB,9
krótkoterminowy,ADJ,9
krótkotrwały,ADJ,9
kryształ,NOUN,9
krzywdzicy,ADJ,9
krzyżowy,ADJ,9
kumpel,NOUN,9
kupujący,NOUN,9
kura,NOUN,9
kurwa,NOUN,9
kwitnienie,NOUN,9
laser,NOUN,9
likwidować,VERB,9
limitować,VERB,9
linka,NOUN,9
lokator,NOUN,9
lotnictwo,NOUN,9
mafia,NOUN,9
magnetyczny,ADJ,9
magnez,NOUN,9
malarz,NOUN,9
maszynowy,ADJ,9
materac,NOUN,9
mediator,NOUN,9
mentalny,ADJ,9
mięśniowy,ADJ,9
mikroskop,NOUN,9
młodo,ADV,9
motor,NOUN,9
multimedialny,ADJ,9
mundur,NOUN,9
nadmiernie,ADV,9
naiwny,ADJ,9
najemca,NOUN,9
nakaz,NOUN,9
nałóg,NOUN,9
nareszcie,ADV,9
narożnik,NOUN,9
następstwo,NOUN,9
naturalność,NOUN,9
nieduży,ADJ,9
niełatwo,ADV,9
niemalże,ADV,9
niemiły,ADJ,9
niemożność,NOUN,9
nieprawda,NOUN,9
nieskończoność,NOUN,9
niespotykany,ADJ,9
niesprawiedliwy,ADJ,9
nieszczęść,NOUN,9
nieśmiertelność,NOUN,9
nieuczciwy,ADJ,9
niewidzialny,ADJ,9
niezwłocznie,ADV,9
notariusz,NOUN,9
nurkować,NOUN,9
obcokrajowiec,NOUN,9
obieg,NOUN,9
obrazić,VERB,9
odczekać,VERB,9
odczytywać,NOUN,9
oddalić,ADJ,9
odkurzać,NOUN,9
odpowiednik,NOUN,9
odprężyć,VERB,9
odprowadzić,VERB,9
odświeżyć,ADJ,9
odtąd,ADV,9
odwoływać,VERB,9
odzieżowy,ADJ,9
ogrodowy,ADJ,9
opiekunka,NOUN,9
optyczny,ADJ,9
orkiestra,NOUN,9
osadzić,ADJ,9
oskarżać,ADJ,9
osłabienie,NOUN,9
ostrzec,VERB,9
ostrzegawczy,ADJ,9
oznakować,ADJ,9
ówczesny,ADJ,9
pająk,NOUN,9
panna,NOUN,9
parasol,NOUN,9
parkiet,NOUN,9
parter,NOUN,9
patriota,NOUN,9
pedagog,NOUN,9
pestka,NOUN,9
petycja,NOUN,9
pędzić,VERB,9
piątkowy,ADJ,9
pierścionka,NOUN,9
piknik,NOUN,9
płodność,NOUN,9
płomień,NOUN,9
pobudzić,ADJ,9
poczęstunek,NOUN,9
podjęcie,NOUN,9
podróżnik,NOUN,9
podwoić,VERB,9
pokażyć,VERB,9
pokusa,NOUN,9
policzyć,VERB,9
politycznie,ADV,9
południowy,ADJ,9
pomyślić,VERB,9
ponadczasowy,ADJ,9
popsuć,VERB,9
porzucać,VERB,9
posada,NOUN,9
posadzić,VERB,9
poszkodowany,NOUN,9
potoczyć,VERB,9
potomek,NOUN,9
poufność,NOUN,9
powiatowy,ADJ,9
powikłanie,NOUN,9
pozbywać,VERB,9
pozostałość,NOUN,9
pożyczkodawca,NOUN,9
półfinał,NOUN,9
prawdziwość,NOUN,9
precyzować,VERB,9
predyspozycja,NOUN,9
projektowy,ADJ,9
proszek,NOUN,9
przeciwciało,NOUN,9
przeciwsłoneczny,ADJ,9
przedawkować,VERB,9
przegrany,ADJ,9
przerażenie,NOUN,9
przerażony,ADJ,9
przespać,VERB,9
prześladować,VERB,9
przybrać,VERB,9
przydzielić,ADJ,9
przykryć,ADJ,9
przytłaczać,VERB,9
przytrafić,VERB,9
przytulić,VERB,9
psychik,NOUN,9
pupil,NOUN,9
radzenie,NOUN,9
randka,NOUN,9
rekonstrukcja,NOUN,9
relaksować,VERB,9
renta,NOUN,9
repertuar,NOUN,9
resztka,NOUN,9
rocznie,ADV,9
roszczenie,NOUN,9
rowerzysta,NOUN,9
rozmnażać,VERB,9
rozmyślać,VERB,9
rozpraszać,ADJ,9
równolegle,ADV,9
równoległy,ADJ,9
rybka,NOUN,9
rycerz,NOUN,9
rządzący,ADJ,9
rzec,VERB,9
rzeźba,NOUN,9
sadzenie,NOUN,9
sakrament,NOUN,9
samodzielność,NOUN,9
samorządowy,ADJ,9
sąsiedztwo,NOUN,9
sceptyczny,ADJ,9
seksualnie,ADV,9
sekta,NOUN,9
selekcja,NOUN,9
sezonowy,ADJ,9
sfinansować,NOUN,9
sklepik,NOUN,9
skłonić,VERB,9
skomponować,ADJ,9
skupiony,ADJ,9
skurcza,NOUN,9
skutkować,VERB,9
sondaż,NOUN,9
spadkobierca,NOUN,9
sporta,NOUN,9
sprytny,ADJ,9
sprzeciwiać,VERB,9
sprzedający,NOUN,9
srebrny,ADJ,9
stadium,NOUN,9
standardowo,ADV,9
staranność,NOUN,9
starożytność,NOUN,9
startowy,ADJ,9
strate,NOUN,9
stylowy,ADJ,9
symptom,NOUN,9
synonim,NOUN,9
syntetyczny,ADJ,9
szampan,NOUN,9
sztucznie,ADV,9
śliczny,ADJ,9
śluz,NOUN,9
śmigłowiec,NOUN,9
taki,ADJ,9
tapeta,NOUN,9
tekstowy,ADJ,9
teologia,NOUN,9
tłoczyć,NOUN,9
totalitarny,ADJ,9
trać,VERB,9
truć,ADJ,9
trumna,NOUN,9
trup,NOUN,9
tworzywo,NOUN,9
udogodnienie,NOUN,9
ujemny,ADJ,9
ulubieniec,NOUN,9
uprzywilejować,ADJ,9
urosnąć,VERB,9
usiłować,VERB,9
usunięcie,NOUN,9
uścisk,NOUN,9
uwięzić,ADJ,9
wanna,NOUN,9
węzeł,NOUN,9
wkładka,NOUN,9
wkraczać,VERB,9
wkroczyć,VERB,9
włókna,NOUN,9
włókno,NOUN,9
wnikać,VERB,9
wnioskować,NOUN,9
wschodzić,ADJ,9
wsiąść,VERB,9
wspinać,VERB,9
współczynnik,NOUN,9
wściekły,ADJ,9
wybaczać,VERB,9
wychowawca,NOUN,9
wycinać,ADJ,9
wydobywać,VERB,9
wyeksponować,VERB,9
wykładowiec,NOUN,9
wynaleźć,VERB,9
wypalać,NOUN,9
wypłacić,VERB,9
wypływać,VERB,9
wyrafinowany,ADJ,9
wyselekcjonować,ADJ,9
wysiąść,VERB,9
wyskakiwać,VERB,9
wytrzymywać,VERB,9
wyżywienie,NOUN,9
wzbogacać,ADJ,9
wznieść,VERB,9
zaciekawić,ADJ,9
zainspirować,VERB,9
zaistnieć,VERB,9
zaklęcie,NOUN,9
zakon,NOUN,9
zalecić,VERB,9
zamysł,NOUN,9
zaparkować,VERB,9
zaprogramować,ADJ,9
zapytanie,NOUN,9
zarzucić,VERB,9
zaskakująco,ADV,9
zastrzyk,NOUN,9
zaśpiewać,VERB,9
zaznaczać,VERB,9
zdobić,VERB,9
zdziwienie,NOUN,9
zero,NOUN,9
zespołowy,ADJ,9
znikomy,ADJ,9
zniszczony,ADJ,9
zobowiązywać,ADJ,9
zwariować,ADJ,9
zweryfikować,VERB,9
żel,NOUN,9
żeński,ADJ,9
anoreksja,NOUN,8
aplikować,VERB,8
bal,NOUN,8
beta,NOUN,8
betonowy,ADJ,8
bezbolesny,ADJ,8
bezsilny,ADJ,8
bierny,ADJ,8
bliźni,NOUN,8
blosty,ADJ,8
blrowy,ADJ,8
błędnie,ADV,8
błyskawiczny,ADJ,8
boks,NOUN,8
bój,VERB,8
branżowy,ADJ,8
brutalnie,ADV,8
brzuszek,NOUN,8
buntownik,NOUN,8
bus,NOUN,8
całować,VERB,8
cennik,NOUN,8
cera,NOUN,8
chirurg,NOUN,8
chór,NOUN,8
chwycić,VERB,8
ciasno,ADV,8
ciasny,ADJ,8
ciągłość,NOUN,8
cudownie,ADV,8
czaić,VERB,8
czerń,NOUN,8
dąb,NOUN,8
detektyw,NOUN,8
detoks,NOUN,8
diagnozować,ADJ,8
dietetyczny,ADJ,8
dogodny,ADJ,8
dokładać,VERB,8
dołączać,VERB,8
doniczka,NOUN,8
doping,NOUN,8
dorobić,VERB,8
dowcip,NOUN,8
dowiadywać,VERB,8
dowolnie,ADV,8
dożywotni,ADJ,8
dwór,NOUN,8
dynamicznie,ADV,8
dyplomatyczny,ADJ,8
dziesiąty,ADJ,8
edukować,ADJ,8
egzaminacyjny,ADJ,8
eksplodować,VERB,8
ewoluować,VERB,8
fachowy,ADJ,8
fajerwerk,NOUN,8
fani,NOUN,8
fasada,NOUN,8
filiżanka,NOUN,8
filozof,NOUN,8
finałowy,ADJ,8
formować,VERB,8
freelancer,NOUN,8
galaktyka,NOUN,8
garażowy,ADJ,8
gastronomiczny,ADJ,8
geniusz,NOUN,8
geometria,NOUN,8
gimnazjum,NOUN,8
głębokość,NOUN,8
gotówkowy,ADJ,8
grzejnik,NOUN,8
guma,NOUN,8
gwałcić,VERB,8
gwiazdka,NOUN,8
homoseksualista,NOUN,8
honorowy,ADJ,8
hospitalizacja,NOUN,8
hybryda,NOUN,8
hybrydowy,ADJ,8
hymn,NOUN,8
informatyka,NOUN,8
inhalacja,NOUN,8
insulina,NOUN,8
ironiczny,ADJ,8
jabłkowy,ADJ,8
jajek,NOUN,8
jama,NOUN,8
jeniec,NOUN,8
kaloryczny,ADJ,8
kancelaria,NOUN,8
karma,NOUN,8
kawał,NOUN,8
każdorazowo,ADV,8
kierownictwo,NOUN,8
komornik,NOUN,8
komunalny,ADJ,8
komunista,NOUN,8
konfrontacja,NOUN,8
konserwant,NOUN,8
konwencja,NOUN,8
koordynować,NOUN,8
koperta,NOUN,8
korespondencja,NOUN,8
koza,NOUN,8
kruchy,ADJ,8
kryminalny,ADJ,8
kulinarny,ADJ,8
kulka,NOUN,8
lać,VERB,8
lakier,NOUN,8
ląd,NOUN,8
leasing,NOUN,8
leniwy,ADJ,8
libido,NOUN,8
litewski,ADJ,8
lodowy,ADJ,8
logik,NOUN,8
logistyka,NOUN,8
lokale,NOUN,8
lśnić,ADJ,8
luźny,ADJ,8
łagodzić,VERB,8
łąka,NOUN,8
łup,NOUN,8
madny,ADJ,8
majątkowy,ADJ,8
maksimum,NOUN,8
maleńki,ADJ,8
masywny,ADJ,8
materak,NOUN,8
mawiać,VERB,8
menstruacyjny,ADJ,8
mentalność,NOUN,8
metro,NOUN,8
misjonarz,NOUN,8
młodzieniec,NOUN,8
modelować,VERB,8
monitor,NOUN,8
mózgowy,ADJ,8
mrówka,NOUN,8
muzułmański,ADJ,8
nacisnąć,VERB,8
nadciśnienie,NOUN,8
nadzorować,NOUN,8
nagłówek,NOUN,8
narciarski,ADJ,8
narracja,NOUN,8
narzeczony,NOUN,8
nasienie,NOUN,8
nawiązanie,NOUN,8
nawrót,NOUN,8
nazista,NOUN,8
niedźwiedzia,NOUN,8
niełatwy,ADJ,8
nieoczekiwany,ADJ,8
niepodległość,NOUN,8
niepotrzebnie,ADV,8
niepozorny,ADJ,8
nieregularny,ADJ,8
nieszkodliwy,ADJ,8
nieświadomy,ADJ,8
niezadowolenie,NOUN,8
nocować,VERB,8
normalność,NOUN,8
nośnik,NOUN,8
notować,VERB,8
obchód,NOUN,8
obiektyw,NOUN,8
obowiązkowo,ADV,8
obrać,VERB,8
obrączka,NOUN,8
obwiniać,VERB,8
obwód,NOUN,8
odczuwalny,ADJ,8
odmowa,NOUN,8
odnajdywać,VERB,8
odruch,NOUN,8
odstraszać,VERB,8
ofiarować,VERB,8
ogrodnik,NOUN,8
okresowy,ADJ,8
okręg,NOUN,8
ominąć,VERB,8
oparzenie,NOUN,8
opuszczony,ADJ,8
osądzić,ADJ,8
osiągnięcie,NOUN,8
palacz,NOUN,8
pamiętnik,NOUN,8
pasjonować,VERB,8
peeling,NOUN,8
perła,NOUN,8
pestycyd,NOUN,8
piekarnik,NOUN,8
pielęgnacyjny,ADJ,8
pieprzyć,VERB,8
pigmentacja,NOUN,8
pistolet,NOUN,8
pizo,NOUN,8
pobiec,VERB,8
pocisk,NOUN,8
począcie,NOUN,8
podejrzeć,VERB,8
podgrzewać,VERB,8
podniesienie,NOUN,8
podrażnienie,NOUN,8
poetycki,ADJ,8
pogadać,VERB,8
pojedynczo,ADV,8
pokaźny,ADJ,8
polepszać,VERB,8
polepszyć,VERB,8
pomiarowy,ADJ,8
pomocnik,NOUN,8
ponury,ADJ,8
poparzyć,NOUN,8
popołudniowy,ADJ,8
popracować,VERB,8
porównywalny,ADJ,8
portfolio,NOUN,8
posiadanie,NOUN,8
posiadłość,NOUN,8
posprzątać,VERB,8
pouczać,ADJ,8
powiadomienie,NOUN,8
powierzchowny,ADJ,8
powocić,ADJ,8
powstały,ADJ,8
powstrzymywać,VERB,8
pracowity,ADJ,8
pracownia,NOUN,8
prestiż,NOUN,8
priorytetowy,ADJ,8
problematyka,NOUN,8
proch,NOUN,8
profesja,NOUN,8
proporcjonalny,ADJ,8
protestant,NOUN,8
prowincja,NOUN,8
prysznica,NOUN,8
przebadać,VERB,8
przeciąg,NOUN,8
przecinać,VERB,8
przedsiębiorczość,NOUN,8
przekształcać,VERB,8
przelać,VERB,8
przemówienie,NOUN,8
przenośny,ADJ,8
przerazić,ADJ,8
przestępczość,NOUN,8
przewozić,VERB,8
przydadzić,VERB,8
przydatność,NOUN,8
przykuwać,VERB,8
przymus,NOUN,8
przypisać,VERB,8
przystępować,VERB,8
przywiązać,ADJ,8
przywoływać,VERB,8
psychika,NOUN,8
psychologie,NOUN,8
pustka,NOUN,8
radiowy,ADJ,8
recesja,NOUN,8
referendum,NOUN,8
reflektor,NOUN,8
regularność,NOUN,8
rejestracyjny,ADJ,8
rekreacyjny,ADJ,8
remis,NOUN,8
resort,NOUN,8
rocznica,NOUN,8
rogówka,NOUN,8
rozbawić,NOUN,8
rozpadać,VERB,8
rozrywkowy,ADJ,8
roztaczać,VERB,8
ród,NOUN,8
rura,NOUN,8
senny,ADJ,8
sensacja,NOUN,8
serwisowy,ADJ,8
seryjny,ADJ,8
sformułowanie,NOUN,8
skłonny,ADJ,8
skończony,ADJ,8
skracać,ADJ,8
skrzynia,NOUN,8
slajd,NOUN,8
słabnąć,VERB,8
słony,ADJ,8
smarować,NOUN,8
smutno,ADV,8
sowiecki,ADJ,8
specyfikacja,NOUN,8
sperma,NOUN,8
spocząć,VERB,8
sprawdzian,NOUN,8
steryd,NOUN,8
stoisko,NOUN,8
stok,NOUN,8
stołówka,NOUN,8
stos,NOUN,8
stróż,NOUN,8
strzec,VERB,8
studentka,NOUN,8
stwierdzać,VERB,8
stymulacja,NOUN,8
sucho,ADV,8
suplementacja,NOUN,8
suszyć,ADJ,8
syrena,NOUN,8
syryjski,ADJ,8
szachy,NOUN,8
szantaż,NOUN,8
szczepić,ADJ,8
szczoteczka,NOUN,8
szlifować,ADJ,8
szok,NOUN,8
szoko,NOUN,8
sztab,NOUN,8
szuflada,NOUN,8
szyć,VERB,8
ściągać,VERB,8
ściągnąć,VERB,8
śmiertelnik,NOUN,8
świetlica,NOUN,8
teor,NOUN,8
terapeutyczny,ADJ,8
tolerancyjny,ADJ,8
traktat,NOUN,8
trofeum,NOUN,8
trójwymiarowy,ADJ,8
trzęsień,NOUN,8
trzustka,NOUN,8
tybetański,ADJ,8
tygodniowy,ADJ,8
tytoń,NOUN,8
ucierpieć,VERB,8
uczennica,NOUN,8
uczęszczać,VERB,8
udar,NOUN,8
udokumentować,NOUN,8
udowadniać,VERB,8
uliczny,ADJ,8
ultrafioletowy,ADJ,8
umacniać,ADJ,8
umeblować,ADJ,8
umysłowy,ADJ,8
upadać,VERB,8
ustabilizować,VERB,8
ustawodawca,NOUN,8
uszanować,VERB,8
uśpić,VERB,8
utonąć,VERB,8
utrzymanie,NOUN,8
uwiecznić,VERB,8
uzdrowienie,NOUN,8
użyteczność,NOUN,8
vitro,NOUN,8
wapień,NOUN,8
wariat,NOUN,8
wegetarianin,NOUN,8
wejrzyć,NOUN,8
weterynarz,NOUN,8
