chorobowy,ADJ,10
chwilowy,ADJ,10
cięsty,ADJ,10
czasochłonny,ADJ,10
częściowy,ADJ,10
diagnostyczny,ADJ,10
dojrzały,ADJ,10
dokumentować,ADJ,10
dopuszczalny,ADJ,10
efektowny,ADJ,10
emerytalny,ADJ,10
energooszczędny,ADJ,10
erotyczny,ADJ,10
faktyczny,ADJ,10
fatalny,ADJ,10
fitness,ADJ,10
gigantyczny,ADJ,10
goły,ADJ,10
indyjski,ADJ,10
izraelski,ADJ,10
kiepski,ADJ,10
kolorystyczny,ADJ,10
konserwatywny,ADJ,10
konsumencki,ADJ,10
korporacyjny,ADJ,10
krwawy,ADJ,10
macierzyński,ADJ,10
magazynowy,ADJ,10
nagi,ADJ,10
napiąć,ADJ,10
niedawny,ADJ,10
niedopuszczalny,ADJ,10
nieoficjalny,ADJ,10
nieprawidłowy,ADJ,10
nieskuteczny,ADJ,10
niespodziewany,ADJ,10
nieśmiały,ADJ,10
nieudany,ADJ,10
niewidoczny,ADJ,10
niewystarczający,ADJ,10
niezdrowy,ADJ,10
nuklearny,ADJ,10
obfity,ADJ,10
oddechowy,ADJ,10
odtwarzać,ADJ,10
opóźnić,ADJ,10
optymistyczny,ADJ,10
pasywny,ADJ,10
poprzedzić,ADJ,10
pośredni,ADJ,10
pożyteczny,ADJ,10
pracowniczy,ADJ,10
produktowy,ADJ,10
przedwczesny,ADJ,10
przejściowy,ADJ,10
przestarzały,ADJ,10
przewieźć,ADJ,10
przezroczysty,ADJ,10
przyzwoity,ADJ,10
rekomendować,ADJ,10
relaksujący,ADJ,10
rewolucyjny,ADJ,10
ruchowy,ADJ,10
rutynowy,ADJ,10
samobójczy,ADJ,10
sensowny,ADJ,10
sparaliżować,ADJ,10
systematyczny,ADJ,10
średniowieczny,ADJ,10
taktyczny,ADJ,10
terrorystyczny,ADJ,10
uniemożliwiać,ADJ,10
ustawowy,ADJ,10
uzależniać,ADJ,10
wykonawczy,ADJ,10
wystraszyć,ADJ,10
wyszkolić,ADJ,10
wywierać,ADJ,10
zamienny,ADJ,10
zanurzyć,ADJ,10
zdiagnozować,ADJ,10
zwrotny,ADJ,10
abstrakcyjny,ADJ,9
adekwatny,ADJ,9
adoptować,ADJ,9
aluminiowy,ADJ,9
arabski,ADJ,9
atmosferyczny,ADJ,9
barwny,ADJ,9
bezużyteczny,ADJ,9
błękitny,ADJ,9
boży,ADJ,9
burzliwy,ADJ,9
celny,ADJ,9
celowy,ADJ,9
ergonomiczny,ADJ,9
eteryczny,ADJ,9
farmaceutyczny,ADJ,9
federalny,ADJ,9
filtrować,ADJ,9
gościnny,ADJ,9
grillować,ADJ,9
hamulcowy,ADJ,9
ideologiczny,ADJ,9
imponować,ADJ,9
intrygować,ADJ,9
jednakowy,ADJ,9
klubowy,ADJ,9
kłopotliwy,ADJ,9
koreański,ADJ,9
krótkoterminowy,ADJ,9
krótkotrwały,ADJ,9
krzywdzicy,ADJ,9
krzyżowy,ADJ,9
magnetyczny,ADJ,9
maszynowy,ADJ,9
mentalny,ADJ,9
mięśniowy,ADJ,9
multimedialny,ADJ,9
naiwny,ADJ,9
nieduży,ADJ,9
niemiły,ADJ,9
niespotykany,ADJ,9
niesprawiedliwy,ADJ,9
nieuczciwy,ADJ,9
niewidzialny,ADJ,9
oddalić,ADJ,9
odświeżyć,ADJ,9
odzieżowy,ADJ,9
ogrodowy,ADJ,9
optyczny,ADJ,9
osadzić,ADJ,9
oskarżać,ADJ,9
ostrzegawczy,ADJ,9
oznakować,ADJ,9
ówczesny,ADJ,9
piątkowy,ADJ,9
pobudzić,ADJ,9
południowy,ADJ,9
ponadczasowy,ADJ,9
powiatowy,ADJ,9
projektowy,ADJ,9
przeciwsłoneczny,ADJ,9
przegrany,ADJ,9
przerażony,ADJ,9
przydzielić,ADJ,9
przykryć,ADJ,9
rozpraszać,ADJ,9
równoległy,ADJ,9
rządzący,ADJ,9
samorządowy,ADJ,9
sceptyczny,ADJ,9
sezonowy,ADJ,9
skomponować,ADJ,9
skupiony,ADJ,9
sprytny,ADJ,9
srebrny,ADJ,9
startowy,ADJ,9
stylowy,ADJ,9
syntetyczny,ADJ,9
śliczny,ADJ,9
taki,ADJ,9
tekstowy,ADJ,9
totalitarny,ADJ,9
truć,ADJ,9
ujemny,ADJ,9
uprzywilejować,ADJ,9
uwięzić,ADJ,9
wschodzić,ADJ,9
wściekły,ADJ,9
wycinać,ADJ,9
wyrafinowany,ADJ,9
wyselekcjonować,ADJ,9
wzbogacać,ADJ,9
zaciekawić,ADJ,9
zaprogramować,ADJ,9
zespołowy,ADJ,9
znikomy,ADJ,9
zniszczony,ADJ,9
zobowiązywać,ADJ,9
zwariować,ADJ,9
żeński,ADJ,9
betonowy,ADJ,8
bezbolesny,ADJ,8
bezsilny,ADJ,8
bierny,ADJ,8
blosty,ADJ,8
blrowy,ADJ,8
błyskawiczny,ADJ,8
branżowy,ADJ,8
ciasny,ADJ,8
diagnozować,ADJ,8
dietetyczny,ADJ,8
dogodny,ADJ,8
dożywotni,ADJ,8
dyplomatyczny,ADJ,8
dziesiąty,ADJ,8
edukować,ADJ,8
egzaminacyjny,ADJ,8
fachowy,ADJ,8
finałowy,ADJ,8
garażowy,ADJ,8
gastronomiczny,ADJ,8
gotówkowy,ADJ,8
honorowy,ADJ,8
hybrydowy,ADJ,8
ironiczny,ADJ,8
jabłkowy,ADJ,8
kaloryczny,ADJ,8
komunalny,ADJ,8
kruchy,ADJ,8
kryminalny,ADJ,8
kulinarny,ADJ,8
leniwy,ADJ,8
litewski,ADJ,8
lodowy,ADJ,8
lśnić,ADJ,8
luźny,ADJ,8
madny,ADJ,8
majątkowy,ADJ,8
maleńki,ADJ,8
masywny,ADJ,8
menstruacyjny,ADJ,8
mózgowy,ADJ,8
muzułmański,ADJ,8
narciarski,ADJ,8
niełatwy,ADJ,8
nieoczekiwany,ADJ,8
niepozorny,ADJ,8
nieregularny,ADJ,8
nieszkodliwy,ADJ,8
nieświadomy,ADJ,8
odczuwalny,ADJ,8
okresowy,ADJ,8
opuszczony,ADJ,8
osądzić,ADJ,8
pielęgnacyjny,ADJ,8
poetycki,ADJ,8
pokaźny,ADJ,8
pomiarowy,ADJ,8
ponury,ADJ,8
popołudniowy,ADJ,8
porównywalny,ADJ,8
pouczać,ADJ,8
powierzchowny,ADJ,8
powocić,ADJ,8
powstały,ADJ,8
pracowity,ADJ,8
priorytetowy,ADJ,8
proporcjonalny,ADJ,8
przenośny,ADJ,8
przerazić,ADJ,8
przywiązać,ADJ,8
radiowy,ADJ,8
rejestracyjny,ADJ,8
rekreacyjny,ADJ,8
rozrywkowy,ADJ,8
senny,ADJ,8
serwisowy,ADJ,8
seryjny,ADJ,8
skłonny,ADJ,8
skończony,ADJ,8
skracać,ADJ,8
słony,ADJ,8
sowiecki,ADJ,8
suszyć,ADJ,8
syryjski,ADJ,8
szczepić,ADJ,8
szlifować,ADJ,8
terapeutyczny,ADJ,8
tolerancyjny,ADJ,8
trójwymiarowy,ADJ,8
tybetański,ADJ,8
tygodniowy,ADJ,8
uliczny,ADJ,8
ultrafioletowy,ADJ,8
umacniać,ADJ,8
umeblować,ADJ,8
umysłowy,ADJ,8
wielofunkcyjny,ADJ,8
wielokrotny,ADJ,8
wilgotny,ADJ,8
wliczyć,ADJ,8
wokalny,ADJ,8
wspólnotowy,ADJ,8
wstrząsnąć,ADJ,8
wyjściowy,ADJ,8
wykonalny,ADJ,8
wymagający,ADJ,8
wyrazisty,ADJ,8
zabiegać,ADJ,8
zabójczy,ADJ,8
zabytkowy,ADJ,8
zakazany,ADJ,8
zakochany,ADJ,8
zakwalifikować,ADJ,8
zanieczyścić,ADJ,8
zanotować,ADJ,8
zapalny,ADJ,8
zapełnić,ADJ,8
zbawić,ADJ,8
zdominować,ADJ,8
zlokalizować,ADJ,8
zmodyfikować,ADJ,8
zmysłowy,ADJ,8
źli,ADJ,8
akustyczny,ADJ,7
amatorski,ADJ,7
archeologiczny,ADJ,7
atomowy,ADJ,7
bawełniać,ADJ,7
benzynowy,ADJ,7
białkowy,ADJ,7
biegły,ADJ,7
binarny,ADJ,7
bosty,ADJ,7
bożonarodzeniowy,ADJ,7
całościowy,ADJ,7
cesarski,ADJ,7
ciężarowy,ADJ,7
coroczny,ADJ,7
cudzy,ADJ,7
decydujący,ADJ,7
decyzyjny,ADJ,7
demograficzny,ADJ,7
dobroczynny,ADJ,7
dokuczliwy,ADJ,7
dopracować,ADJ,7
dosłowny,ADJ,7
dostateczny,ADJ,7
dotkliwy,ADJ,7
dystrybuować,ADJ,7
ekskluzywny,ADJ,7
empiryczny,ADJ,7
festiwalowy,ADJ,7
fikcyjny,ADJ,7
fotowoltaiczny,ADJ,7
fundamentalny,ADJ,7
gimnastyczny,ADJ,7
głodowy,ADJ,7
gotycki,ADJ,7
grzewczy,ADJ,7
hojny,ADJ,7
hydrauliczny,ADJ,7
ikularny,ADJ,7
integracyjny,ADJ,7
irlandzki,ADJ,7
izolować,ADJ,7
kapitałowy,ADJ,7
kierowniczy,ADJ,7
klimatyzować,ADJ,7
konferencyjny,ADJ,7
konstruktywny,ADJ,7
konsumpcyjny,ADJ,7
konwencjonalny,ADJ,7
lekkostrawny,ADJ,7
liberalny,ADJ,7
losowy,ADJ,7
metaliczny,ADJ,7
minimalistyczny,ADJ,7
młodociany,ADJ,7
molestować,ADJ,7
motywacyjny,ADJ,7
mroźny,ADJ,7
mylny,ADJ,7
naczelny,ADJ,7
nadrzędny,ADJ,7
naprawczy,ADJ,7
niechciany,ADJ,7
niecodzienny,ADJ,7
niegrzeczny,ADJ,7
niektóry,ADJ,7
nieobecny,ADJ,7
nieoceniony,ADJ,7
nieodzowny,ADJ,7
nieograniczony,ADJ,7
nieuchronny,ADJ,7
niewygodny,ADJ,7
niezastąpiony,ADJ,7
niezmienny,ADJ,7
niezrozumiały,ADJ,7
obciążyć,ADJ,7
obliczeniowy,ADJ,7
obrzydliwy,ADJ,7
obsadzić,ADJ,7
odpornościowy,ADJ,7
orientacyjny,ADJ,7
ortodontyczny,ADJ,7
ortopedyczny,ADJ,7
oszczędny,ADJ,7
pisarski,ADJ,7
pitny,ADJ,7
płatniczy,ADJ,7
pochmurny,ADJ,7
podekscytować,ADJ,7
podporządkować,ADJ,7
pokrzywdzony,ADJ,7
pomocniczy,ADJ,7
powrotny,ADJ,7
pożywny,ADJ,7
pragmatyczny,ADJ,7
prawomocny,ADJ,7
prognozować,ADJ,7
prymitywny,ADJ,7
przemyślać,ADJ,7
przepełnić,ADJ,7
przetrzymywać,ADJ,7
przeważający,ADJ,7
przewodni,ADJ,7
przewrotny,ADJ,7
rachunkowy,ADJ,7
remontować,ADJ,7
rozmieścić,ADJ,7
rozwodowy,ADJ,7
równomierny,ADJ,7
różnoraki,ADJ,7
satelitarny,ADJ,7
skalny,ADJ,7
skarbowy,ADJ,7
skorygować,ADJ,7
skórny,ADJ,7
skórzany,ADJ,7
skręcać,ADJ,7
słowacki,ADJ,7
socjalistyczny,ADJ,7
spadkowy,ADJ,7
spiskowy,ADJ,7
spóźnić,ADJ,7
sprzedażowy,ADJ,7
stopniowy,ADJ,7
stresujący,ADJ,7
strukturalny,ADJ,7
szczupły,ADJ,7
śliski,ADJ,7
śluzowy,ADJ,7
trawienny,ADJ,7
tropikalny,ADJ,7
tutejszy,ADJ,7
upalny,ADJ,7
wagodny,ADJ,7
weekendowy,ADJ,7
wegański,ADJ,7
widokowy,ADJ,7
wyczerpujący,ADJ,7
wygrany,ADJ,7
wymyślny,ADJ,7
wytrzymały,ADJ,7
wyważyć,ADJ,7
zabudować,ADJ,7
zaciągnąć,ADJ,7
zahipnotyzować,ADJ,7
zaistniały,ADJ,7
zakryć,ADJ,7
zakupowy,ADJ,7
zamrozić,ADJ,7
zapasowy,ADJ,7
zautomatyzować,ADJ,7
zdumiewający,ADJ,7
zerowy,ADJ,7
zgrać,ADJ,7
zgwałcić,ADJ,7
zrujnować,ADJ,7
źródłowy,ADJ,7
żenować,ADJ,7
alarmowy,ADJ,6
bajkowy,ADJ,6
bambusowy,ADJ,6
banalny,ADJ,6
barokowy,ADJ,6
bezbronny,ADJ,6
bezprecedensowy,ADJ,6
bezradny,ADJ,6
bilny,ADJ,6
blond,ADJ,6
blybki,ADJ,6
błahy,ADJ,6
brazylijski,ADJ,6
certyfikować,ADJ,6
cieplny,ADJ,6
cyniczny,ADJ,6
cywilizacyjny,ADJ,6
definitywny,ADJ,6
domyślny,ADJ,6
dotykowy,ADJ,6
dziedziczny,ADJ,6
egipski,ADJ,6
ekscytujący,ADJ,6
eksploatacyjny,ADJ,6
fałszować,ADJ,6
filozoficzny,ADJ,6
finalny,ADJ,6
gimnazjalny,ADJ,6
głosowy,ADJ,6
głuchy,ADJ,6
gumowy,ADJ,6
hollywoodzki,ADJ,6
ilościowy,ADJ,6
immunologiczny,ADJ,6
intuicyjny,ADJ,6
inżynieryjny,ADJ,6
irański,ADJ,6
jednoczesny,ADJ,6
jednorodny,ADJ,6
kadrowy,ADJ,6
kanalizacyjny,ADJ,6
karany,ADJ,6
katastrofalny,ADJ,6
kąpielowy,ADJ,6
komiczny,ADJ,6
kompaktowy,ADJ,6
koncentracyjny,ADJ,6
konkursowy,ADJ,6
konny,ADJ,6
konstrukcyjny,ADJ,6
konstytucyjny,ADJ,6
kontrastowy,ADJ,6
krzywy,ADJ,6
kwantowy,ADJ,6
kwiatowy,ADJ,6
lewicowy,ADJ,6
lękowy,ADJ,6
liniowy,ADJ,6
liturgiczny,ADJ,6
lubiać,ADJ,6
materiałowy,ADJ,6
meksykański,ADJ,6
młodzieżowy,ADJ,6
modułowy,ADJ,6
muzealny,ADJ,6
myśliwski,ADJ,6
nadzorczy,ADJ,6
naftowy,ADJ,6
nastoletni,ADJ,6
negocjacyjny,ADJ,6
niebanalny,ADJ,6
niedobry,ADJ,6
niedozwolony,ADJ,6
nieformalny,ADJ,6
niekończący,ADJ,6
nieludzki,ADJ,6
niemały,ADJ,6
nieodłączny,ADJ,6
nieodwracalny,ADJ,6
nierozwiązany,ADJ,6
nieruchomy,ADJ,6
nietuzinkowy,ADJ,6
nieuzasadniony,ADJ,6
niewątpliwy,ADJ,6
niewiadoma,ADJ,6
niewystarczać,ADJ,6
nieznaczny,ADJ,6
niezwiązany,ADJ,6
nominować,ADJ,6
obalić,ADJ,6
obarczyć,ADJ,6
obrotowy,ADJ,6
odnawiać,ADJ,6
odosobnić,ADJ,6
odrestaurować,ADJ,6
ojczysty,ADJ,6
okienny,ADJ,6
opatrzyć,ADJ,6
opiekuńczy,ADJ,6
osierocić,ADJ,6
palestyński,ADJ,6
parafialny,ADJ,6
pasażerski,ADJ,6
piętnasty,ADJ,6
podeszły,ADJ,6
podłączać,ADJ,6
pokorny,ADJ,6
pooperacyjny,ADJ,6
poprzeczny,ADJ,6
powalić,ADJ,6
pracochłonny,ADJ,6
procesowy,ADJ,6
próbny,ADJ,6
przeciwbakteryjny,ADJ,6
przeciwwskazany,ADJ,6
przeciwzapalny,ADJ,6
przedsiębiorczy,ADJ,6
przedszkolny,ADJ,6
przedwojenny,ADJ,6
przestępczy,ADJ,6
przestronny,ADJ,6
przeszukiwać,ADJ,6
przewidywalny,ADJ,6
przygotowawczy,ADJ,6
przyjezdny,ADJ,6
przyprowadzić,ADJ,6
przyszłościowy,ADJ,6
redakcyjny,ADJ,6
rekordowy,ADJ,6
remontowy,ADJ,6
renomowany,ADJ,6
rozległy,ADJ,6
rozpoznawalny,ADJ,6
ruchomy,ADJ,6
rzekomy,ADJ,6
silikonowy,ADJ,6
siłowy,ADJ,6
skasować,ADJ,6
sklepowy,ADJ,6
słowny,ADJ,6
smakowy,ADJ,6
stabilizować,ADJ,6
stanowczy,ADJ,6
szanowny,ADJ,6
szczelny,ADJ,6
ścisnąć,ADJ,6
śląski,ADJ,6
śmiały,ADJ,6
taneczny,ADJ,6
telekomunikacyjny,ADJ,6
tenisowy,ADJ,6
terytorialny,ADJ,6
trujący,ADJ,6
trzeźwy,ADJ,6
udekorować,ADJ,6
uparty,ADJ,6
upływać,ADJ,6
upokorzyć,ADJ,6
urozmaicić,ADJ,6
uspokajający,ADJ,6
uważny,ADJ,6
uzasadniać,ADJ,6
użytkowy,ADJ,6
warty,ADJ,6
witaminowy,ADJ,6
wpływowy,ADJ,6
wsteczny,ADJ,6
wszechobecny,ADJ,6
wybuchowy,ADJ,6
wyczulić,ADJ,6
wydalać,ADJ,6
wydawniczy,ADJ,6
wykształcić,ADJ,6
wynagrodzić,ADJ,6
wypoczynkowy,ADJ,6
wyremontować,ADJ,6
wyrozumiały,ADJ,6
wzorować,ADJ,6
wzrokowy,ADJ,6
zajęty,ADJ,6
zaniedbany,ADJ,6
zapalać,ADJ,6
zapłakać,ADJ,6
zapobiegawczy,ADJ,6
zapracować,ADJ,6
zauroczyć,ADJ,6
zbrojny,ADJ,6
zdenerwować,ADJ,6
zestawić,ADJ,6
złożony,ADJ,6
zmodernizować,ADJ,6
zwieść,ADJ,6
żeglarski,ADJ,6
żywiołowy,ADJ,6
alfabetyczny,ADJ,5
antywirusowy,ADJ,5
arogancki,ADJ,5
arytmetyczny,ADJ,5
astronomiczny,ADJ,5
beuteczny,ADJ,5
bezglutenowy,ADJ,5
bezwartościowy,ADJ,5
białoruski,ADJ,5
blady,ADJ,5
blogowy,ADJ,5
braterski,ADJ,5
brzydki,ADJ,5
buddyjski,ADJ,5
całoroczny,ADJ,5
cieplarniany,ADJ,5
cotygodniowy,ADJ,5
demonstrować,ADJ,5
dębowy,ADJ,5
długodystansowy,ADJ,5
długofalowy,ADJ,5
dogłębny,ADJ,5
dostawczy,ADJ,5
dowodowy,ADJ,5
drastyczny,ADJ,5
drzewny,ADJ,5
duński,ADJ,5
dyskretny,ADJ,5
dyskusyjny,ADJ,5
ekspresowy,ADJ,5
elektromagnetyczny,ADJ,5
elementarny,ADJ,5
emocjonujący,ADJ,5
ewidentny,ADJ,5
ewolucyjny,ADJ,5
fabryczny,ADJ,5
fiński,ADJ,5
gaśniczy,ADJ,5
gazowany,ADJ,5
ginekologiczny,ADJ,5
górniczy,ADJ,5
grawerować,ADJ,5
gromki,ADJ,5
gruntowy,ADJ,5
gustowny,ADJ,5
harmonijny,ADJ,5
hebrajski,ADJ,5
humanitarny,ADJ,5
ikuteczny,ADJ,5
importować,ADJ,5
jadalny,ADJ,5
jędrny,ADJ,5
jubileuszowy,ADJ,5
jutry,ADJ,5
kawowy,ADJ,5
kilkuletni,ADJ,5
koncertowy,ADJ,5
konsekwentny,ADJ,5
kowy,ADJ,5
krępować,ADJ,5
legislacyjny,ADJ,5
liściasty,ADJ,5
łańcuchowy,ADJ,5
łatwiejszy,ADJ,5
łazienkowy,ADJ,5
łączny,ADJ,5
mailowy,ADJ,5
manualny,ADJ,5
matowy,ADJ,5
miażdżyć,ADJ,5
międzyludzki,ADJ,5
mięsny,ADJ,5
migracyjny,ADJ,5
mikrofalowy,ADJ,5
milie,ADJ,5
miniaturowy,ADJ,5
miny,ADJ,5
mistyczny,ADJ,5
młodzieńczy,ADJ,5
monumentalny,ADJ,5
motocyklowy,ADJ,5
myślowy,ADJ,5
nadmorski,ADJ,5
należyty,ADJ,5
naliczyć,ADJ,5
namiętny,ADJ,5
napływać,ADJ,5
narodowościowy,ADJ,5
niebywały,ADJ,5
niecały,ADJ,5
niedoskonały,ADJ,5
niedrogy,ADJ,5
niefortunny,ADJ,5
niekontrolowany,ADJ,5
niekonwencjonalny,ADJ,5
nieosiągalny,ADJ,5
niepodległy,ADJ,5
niepojęty,ADJ,5
nieprawdopodobny,ADJ,5
nierealny,ADJ,5
nieskazitelny,ADJ,5
niestandardowy,ADJ,5
nieśmiertelny,ADJ,5
niewierny,ADJ,5
niewyobrażalny,ADJ,5
niezauważalny,ADJ,5
norweski,ADJ,5
notarialny,ADJ,5
noworoczny,ADJ,5
nurtować,ADJ,5
obciąć,ADJ,5
obydwy,ADJ,5
oddalony,ADJ,5
odprężać,ADJ,5
odsyłać,ADJ,5
odwieczny,ADJ,5
ogólnoświatowy,ADJ,5
oralny,ADJ,5
osadzać,ADJ,5
osiągalny,ADJ,5
oświetlić,ADJ,5
otyły,ADJ,5
ożywiony,ADJ,5
ósmy,ADJ,5
parkingowy,ADJ,5
paskudny,ADJ,5
patentowy,ADJ,5
patologiczny,ADJ,5
patriotyczny,ADJ,5
pełnoletni,ADJ,5
pesymistyczny,ADJ,5
piaszczysty,ADJ,5
pocieszać,ADJ,5
podręczny,ADJ,5
podrobić,ADJ,5
podróżniczy,ADJ,5
podyplomowy,ADJ,5
pogodny,ADJ,5
pogubić,ADJ,5
pomarańczowy,ADJ,5
pomyślny,ADJ,5
porcelanowy,ADJ,5
porównawczy,ADJ,5
portugalski,ADJ,5
posiadający,ADJ,5
posłuszny,ADJ,5
postojowy,ADJ,5
potoczny,ADJ,5
poukładać,ADJ,5
powszedni,ADJ,5
powtórny,ADJ,5
pożyczkowy,ADJ,5
prawicowy,ADJ,5
prawosławny,ADJ,5
próżniowy,ADJ,5
przeciwpożarowy,ADJ,5
przedmiotowy,ADJ,5
przeplatać,ADJ,5
przepuszczać,ADJ,5
przepyszny,ADJ,5
przystojny,ADJ,5
przyśpieszyć,ADJ,5
psi,ADJ,5
relaksacyjny,ADJ,5
retoryczny,ADJ,5
rockowy,ADJ,5
równoznaczny,ADJ,5
ruski,ADJ,5
sfałszować,ADJ,5
silnikowy,ADJ,5
siwy,ADJ,5
skandaliczny,ADJ,5
składowy,ADJ,5
smukły,ADJ,5
soczysty,ADJ,5
solidarny,ADJ,5
solowy,ADJ,5
sporny,ADJ,5
spragnić,ADJ,5
staranny,ADJ,5
straszliwy,ADJ,5
supernowy,ADJ,5
sycący,ADJ,5
sześćdziesiąty,ADJ,5
szorstki,ADJ,5
sztywny,ADJ,5
szyfrować,ADJ,5
śmieciowy,ADJ,5
śnieżnobiały,ADJ,5
teologiczny,ADJ,5
toaletowy,ADJ,5
tykać,ADJ,5
ubezpieczyć,ADJ,5
ubiegłoroczny,ADJ,5
ulokować,ADJ,5
unieważnić,ADJ,5
upragniony,ADJ,5
uprawny,ADJ,5
urzędowy,ADJ,5
utożsamiać,ADJ,5
wadliwy,ADJ,5
warszawski,ADJ,5
wentylować,ADJ,5
weterynaryjny,ADJ,5
wieczysty,ADJ,5
wielkanocny,ADJ,5
większościowy,ADJ,5
więzienny,ADJ,5
winylowy,ADJ,5
wnikliwy,ADJ,5
wrodzić,ADJ,5
wrześniowy,ADJ,5
wszelki,ADJ,5
wulkaniczny,ADJ,5
wyczuwalny,ADJ,5
wydłużony,ADJ,5
wygórowany,ADJ,5
wykształcony,ADJ,5
wyśmienity,ADJ,5
wzrostowy,ADJ,5
zaciąć,ADJ,5
zalegać,ADJ,5
zaludnić,ADJ,5
zaprzyjaźniony,ADJ,5
zaraźliwy,ADJ,5
zasadny,ADJ,5
zatrzymany,ADJ,5
zazdrosny,ADJ,5
zdeterminowany,ADJ,5
zdumiony,ADJ,5
zdziwiony,ADJ,5
zgiąć,ADJ,5
złudny,ADJ,5
znajoma,ADJ,5
zużyty,ADJ,5
zwięzły,ADJ,5
żywnościowy,ADJ,5
abonamentowy,ADJ,4
adwokacki,ADJ,4
akceptowalny,ADJ,4
analny,ADJ,4
analogowy,ADJ,4
anatomiczny,ADJ,4
anglojęzyczny,ADJ,4
antybakteryjny,ADJ,4
antyczny,ADJ,4
archiwalny,ADJ,4
asfaltowy,ADJ,4
bałtycki,ADJ,4
bezlitosny,ADJ,4
beznadziejny,ADJ,4
bezprawny,ADJ,4
bezproblemowy,ADJ,4
beżny,ADJ,4
beżowy,ADJ,4
biblioteczny,ADJ,4
biseksualny,ADJ,4
bloski,ADJ,4
błotny,ADJ,4
bogatszy,ADJ,4
bojowy,ADJ,4
brzegowy,ADJ,4
całodobowy,ADJ,4
chłonny,ADJ,4
cholerny,ADJ,4
ciekły,ADJ,4
cięty,ADJ,4
cukrowy,ADJ,4
cykliczny,ADJ,4
cywilizować,ADJ,4
czerwcowy,ADJ,4
czyjąć,ADJ,4
dachowy,ADJ,4
dedykowany,ADJ,4
defensywny,ADJ,4
dentystyczny,ADJ,4
destrukcyjny,ADJ,4
detektywistyczny,ADJ,4
doceniany,ADJ,4
dokumentalny,ADJ,4
doradczy,ADJ,4
dostąpić,ADJ,4
dowartościować,ADJ,4
dowcipny,ADJ,4
drażliwy,ADJ,4
durny,ADJ,4
dwudniowy,ADJ,4
dwustronny,ADJ,4
dyscyplinarny,ADJ,4
dziwaczny,ADJ,4
dźwigać,ADJ,4
egoistyczny,ADJ,4
ekspercki,ADJ,4
eksperymentalny,ADJ,4
elektroenergetyczny,ADJ,4
elektryzować,ADJ,4
empatyczny,ADJ,4
energetyzować,ADJ,4
farmakologiczny,ADJ,4
fenomenalny,ADJ,4
fizjoterapeutyczny,ADJ,4
foliowy,ADJ,4
fryzjerski,ADJ,4
futurystyczny,ADJ,4
geologiczny,ADJ,4
giełdowy,ADJ,4
gitarowy,ADJ,4
groteskowy,ADJ,4
grubki,ADJ,4
grudniowy,ADJ,4
grzybiczy,ADJ,4
heteroseksualny,ADJ,4
hipoalergiczny,ADJ,4
hipotetyczny,ADJ,4
hodowlany,ADJ,4
hospitalizować,ADJ,4
integralny,ADJ,4
interdyscyplinarny,ADJ,4
interpretacyjny,ADJ,4
inwazyjny,ADJ,4
inżynierski,ADJ,4
irracjonalny,ADJ,4
islamski,ADJ,4
jałowy,ADJ,4
jednorodzinny,ADJ,4
jednostkowy,ADJ,4
kablowy,ADJ,4
kakaowy,ADJ,4
kalendarzowy,ADJ,4
kanadyjski,ADJ,4
karnawałowy,ADJ,4
katalogowy,ADJ,4
klasowy,ADJ,4
kochany,ADJ,4
kojący,ADJ,4
komediowy,ADJ,4
kompatybilny,ADJ,4
koncepcyjny,ADJ,4
konsekrować,ADJ,4
konserwatorski,ADJ,4
konstruować,ADJ,4
koszmarny,ADJ,4
kozi,ADJ,4
krakowski,ADJ,4
krwionośny,ADJ,4
księżycowy,ADJ,4
kuriozalny,ADJ,4
kwadratowy,ADJ,4
lądowy,ADJ,4
letniskowy,ADJ,4
liczbowy,ADJ,4
listopadowy,ADJ,4
lodowaty,ADJ,4
łaskawy,ADJ,4
makroekonomiczny,ADJ,4
metaboliczny,ADJ,4
mielony,ADJ,4
miesiączkowy,ADJ,4
mięsożerny,ADJ,4
mikro,ADJ,4
mikrobiologiczny,ADJ,4
mobilizować,ADJ,4
monotonny,ADJ,4
montażowy,ADJ,4
murowany,ADJ,4
należny,ADJ,4
naziemny,ADJ,4
neurologiczny,ADJ,4
nieaktywny,ADJ,4
nieciekawy,ADJ,4
niecierpliwy,ADJ,4
nieczynny,ADJ,4
niegroźny,ADJ,4
nieodpowiedzialny,ADJ,4
niepełnoletni,ADJ,4
niepełny,ADJ,4
niepoprawny,ADJ,4
niepubliczny,ADJ,4
niesamowicy,ADJ,4
niesmaczny,ADJ,4
nieświeży,ADJ,4
nietknięty,ADJ,4
nieuchwytny,ADJ,4
nieustający,ADJ,4
niewierzący,ADJ,4
niewykonalny,ADJ,4
niezaprzeczalny,ADJ,4
niezauważony,ADJ,4
niezdolny,ADJ,4
nieznośny,ADJ,4
niskokaloryczny,ADJ,4
noclegowy,ADJ,4
normalizować,ADJ,4
nowatorski,ADJ,4
numerologiczny,ADJ,4
numeryczny,ADJ,4
obligatoryjny,ADJ,4
obraźliwy,ADJ,4
odblaskowy,ADJ,4
odpychać,ADJ,4
odsłonić,ADJ,4
ofensywny,ADJ,4
ogólnodostępny,ADJ,4
ograniczający,ADJ,4
onkologiczny,ADJ,4
opcjonalny,ADJ,4
opodatkować,ADJ,4
orientalny,ADJ,4
