pochłaniać,VERB,13
podpowiedzieć,VERB,13
połknąć,VERB,13
pożyczać,VERB,13
przywiązywać,VERB,13
rozróżniać,VERB,13
uniemożliwiać,VERB,13
usytuować,VERB,13
wędrować,VERB,13
zamrozić,VERB,13
złoże,VERB,13
zużywać,VERB,13
celować,VERB,13
dorosnąć,VERB,13
dręczyć,VERB,13
komplikować,VERB,13
miksować,VERB,13
obwiniać,VERB,13
odstąpić,VERB,13
operować,VERB,13
pomówić,VERB,13
porywać,VERB,13
pozbierać,VERB,13
rozciągać,VERB,13
skasować,VERB,13
skłaniać,VERB,13
strzec,VERB,13
ulepszyć,VERB,13
usprawiedliwić,VERB,13
ustępować,VERB,13
wcisnąć,VERB,13
zagłosować,VERB,13
zaktualizować,VERB,13
załamać,VERB,13
zaprzeczyć,VERB,13
zaprzyjaźnić,VERB,13
zawracać,VERB,13
zredukować,VERB,13
awansować,VERB,12
fascynować,VERB,12
kąpać,VERB,12
kibicować,VERB,12
narobić,VERB,12
nasilać,VERB,12
odbiegać,VERB,12
odblokować,VERB,12
przejawiać,VERB,12
przykryć,VERB,12
przytulać,VERB,12
tolerować,VERB,12
uregulować,VERB,12
wstrząsnąć,VERB,12
wypłacić,VERB,12
wypływać,VERB,12
zabiegać,VERB,12
zagubić,VERB,12
zamieszać,VERB,12
zawieźć,VERB,12
darować,VERB,12
dorzucić,VERB,12
dowiadywać,VERB,12
filmować,VERB,12
filtrować,VERB,12
głosić,VERB,12
identyfikować,VERB,12
jadać,VERB,12
lekceważyć,VERB,12
narzucać,VERB,12
obyć,VERB,12
ogłaszać,VERB,12
opadać,VERB,12
ostrzec,VERB,12
posunąć,VERB,12
poszerzyć,VERB,12
pouczać,VERB,12
poukładać,VERB,12
przewrócić,VERB,12
rozluźnić,VERB,12
rozpadać,VERB,12
rozprzestrzeniać,VERB,12
rozstać,VERB,12
smarować,VERB,12
torturować,VERB,12
uchwycić,VERB,12
wyrządzić,VERB,12
zaistnieć,VERB,12
zapracować,VERB,12
zatańczyć,VERB,12
dobiegać,VERB,11
nalegać,VERB,11
naruszać,VERB,11
odcinać,VERB,11
odpadać,VERB,11
odradzać,VERB,11
odświeżać,VERB,11
okłamać,VERB,11
orientować,VERB,11
przewieźć,VERB,11
przewozić,VERB,11
rozprowadzać,VERB,11
skłamać,VERB,11
udowadniać,VERB,11
uprzedzić,VERB,11
urosnąć,VERB,11
ustanowić,VERB,11
wjechać,VERB,11
wymusić,VERB,11
załadować,VERB,11
zamieszkiwać,VERB,11
zarzucić,VERB,11
zażądać,VERB,11
zgadnąć,VERB,11
czuły,VERB,11
dokładać,VERB,11
dożyć,VERB,11
dusić,VERB,11
edytować,VERB,11
gapić,VERB,11
imponować,VERB,11
kwalifikować,VERB,11
oberwać,VERB,11
odczytywać,VERB,11
popijać,VERB,11
przeszkodzić,VERB,11
przydzielić,VERB,11
ranić,VERB,11
rozmnażać,VERB,11
rozpaść,VERB,11
rywalizować,VERB,11
skrywać,VERB,11
szyć,VERB,11
ściskać,VERB,11
wbijać,VERB,11
wlewać,VERB,11
wygładzać,VERB,11
wylecieć,VERB,11
wystawać,VERB,11
wystrzelić,VERB,11
zakryć,VERB,11
zaszczepić,VERB,11
zawodzić,VERB,11
zawrócić,VERB,11
zmień,VERB,11
zrodzić,VERB,11
adoptować,VERB,10
gasić,VERB,10
gubić,VERB,10
kreować,VERB,10
lać,VERB,10
nakarmić,VERB,10
nasuwać,VERB,10
oddziaływać,VERB,10
odpaść,VERB,10
osuszyć,VERB,10
polać,VERB,10
popłynąć,VERB,10
przebierać,VERB,10
przeciąć,VERB,10
przemówić,VERB,10
przystać,VERB,10
skracać,VERB,10
spowolnić,VERB,10
ukształtować,VERB,10
usmażyć,VERB,10
ustabilizować,VERB,10
wieźć,VERB,10
winić,VERB,10
wyciszyć,VERB,10
wygłosić,VERB,10
wykraczać,VERB,10
wymyślać,VERB,10
wypocząć,VERB,10
zdiagnozować,VERB,10
zeznawać,VERB,10
czuwać,VERB,10
łowić,VERB,10
natknąć,VERB,10
odpalić,VERB,10
odstawiać,VERB,10
odwoływać,VERB,10
pchać,VERB,10
począć,VERB,10
podbić,VERB,10
podniecać,VERB,10
podpalić,VERB,10
podzielać,VERB,10
polecieć,VERB,10
pomieścić,VERB,10
przelecieć,VERB,10
przypisywać,VERB,10
przystępować,VERB,10
rozebrać,VERB,10
skusić,VERB,10
sortować,VERB,10
susza,VERB,10
szacować,VERB,10
udekorować,VERB,10
udokumentować,VERB,10
uświadamiać,VERB,10
wygładzić,VERB,10
wyrabiać,VERB,10
wywodzić,VERB,10
zacisnąć,VERB,10
zanotować,VERB,10
zgarnąć,VERB,10
zgwałcić,VERB,10
biegły,VERB,10
domyślać,VERB,10
królować,VERB,10
nadążać,VERB,10
nadesłać,VERB,10
odpisać,VERB,10
odwieźć,VERB,10
odznaczać,VERB,10
okradać,VERB,10
oświadczać,VERB,10
podsmażyć,VERB,10
popaść,VERB,10
przekształcić,VERB,10
pukać,VERB,10
rozejść,VERB,10
rzuć,VERB,10
sfinansować,VERB,10
skręcać,VERB,10
ustąpić,VERB,10
uszczęśliwić,VERB,10
wpakować,VERB,10
wpuszczać,VERB,10
wskoczyć,VERB,10
wylewać,VERB,10
wysunąć,VERB,10
wznosić,VERB,10
zapadać,VERB,10
dogonić,VERB,9
dotrzymywać,VERB,9
grzać,VERB,9
interweniować,VERB,9
napotkać,VERB,9
nastać,VERB,9
odziedziczyć,VERB,9
okłamywać,VERB,9
pocieszać,VERB,9
pogłębiać,VERB,9
pokłócić,VERB,9
polepszyć,VERB,9
porozumiewać,VERB,9
posiedzieć,VERB,9
przedostać,VERB,9
przekląć,VERB,9
przymierzać,VERB,9
przymknąć,VERB,9
przypadać,VERB,9
przyrządzić,VERB,9
rezerwować,VERB,9
rozpraszać,VERB,9
rozpuszczać,VERB,9
sfotografować,VERB,9
spłonąć,VERB,9
stukać,VERB,9
uchwalić,VERB,9
usprawniać,VERB,9
utopić,VERB,9
wpatrywać,VERB,9
współgrać,VERB,9
wydobywać,VERB,9
wykładać,VERB,9
wynaleźć,VERB,9
wyprzedzać,VERB,9
wypuszczać,VERB,9
wyruszać,VERB,9
zalegać,VERB,9
zapłać,VERB,9
zatroszczyć,VERB,9
zawiadomić,VERB,9
zemdleć,VERB,9
żenić,VERB,9
cytować,VERB,9
diagnozować,VERB,9
dojeżdżać,VERB,9
gnić,VERB,9
konkurować,VERB,9
kształcić,VERB,9
mawiać,VERB,9
mnożyć,VERB,9
nakazywać,VERB,9
napędzać,VERB,9
nocować,VERB,9
obciąć,VERB,9
odjeżdżać,VERB,9
odnawiać,VERB,9
odpuszczać,VERB,9
ostudzić,VERB,9
oszacować,VERB,9
podłączać,VERB,9
przebyć,VERB,9
przedawkować,VERB,9
przyczepić,VERB,9
przydarzyć,VERB,9
przyjaźnić,VERB,9
przyrządzać,VERB,9
przytłaczać,VERB,9
przywyknąć,VERB,9
rozciągnąć,VERB,9
stuknąć,VERB,9
trząść,VERB,9
uczcić,VERB,9
upuścić,VERB,9
uszanować,VERB,9
wyczytać,VERB,9
wyprać,VERB,9
wyrastać,VERB,9
wysuszać,VERB,9
wzruszyć,VERB,9
zajadać,VERB,9
zaksięgować,VERB,9
zauroczyć,VERB,9
zerknąć,VERB,9
zwalić,VERB,9
błyszczeć,VERB,8
golić,VERB,8
grzebać,VERB,8
maleć,VERB,8
napełniać,VERB,8
natrafić,VERB,8
nawalić,VERB,8
oblać,VERB,8
ochraniać,VERB,8
oddzielać,VERB,8
odrabiać,VERB,8
oświadczyć,VERB,8
piła,VERB,8
podziel,VERB,8
posuwać,VERB,8
pozabijać,VERB,8
przedyskutować,VERB,8
przelewać,VERB,8
przeskoczyć,VERB,8
przesłuchiwać,VERB,8
przewyższać,VERB,8
przezwyciężyć,VERB,8
przykładać,VERB,8
rozbierać,VERB,8
rozgryźć,VERB,8
rozstrzygać,VERB,8
rozwieść,VERB,8
schwytać,VERB,8
słynąć,VERB,8
spierać,VERB,8
stresować,VERB,8
szokować,VERB,8
umiejscowić,VERB,8
urwać,VERB,8
usprawiedliwiać,VERB,8
ustanawiać,VERB,8
wmawiać,VERB,8
wspomóc,VERB,8
wyciskać,VERB,8
wycisnąć,VERB,8
wygasać,VERB,8
wyliczać,VERB,8
wymknąć,VERB,8
wyniknąć,VERB,8
wypłynąć,VERB,8
zacierać,VERB,8
zalecić,VERB,8
zalewać,VERB,8
załapać,VERB,8
zetrzeć,VERB,8
zgasić,VERB,8
zmobilizować,VERB,8
delektować,VERB,8
nakazać,VERB,8
napawać,VERB,8
odczekać,VERB,8
opaść,VERB,8
pospać,VERB,8
powstanie,VERB,8
przebadać,VERB,8
przestawić,VERB,8
przyklejać,VERB,8
rozbijać,VERB,8
rozdzielać,VERB,8
równać,VERB,8
sikać,VERB,8
spłukać,VERB,8
spływać,VERB,8
sygnalizować,VERB,8
uiścić,VERB,8
ustawać,VERB,8
wcielić,VERB,8
wgrać,VERB,8
wrobić,VERB,8
wróżyć,VERB,8
wrzuć,VERB,8
wszczepić,VERB,8
wywieźć,VERB,8
wywrzeć,VERB,8
zaowocować,VERB,8
zapragnąć,VERB,8
zaśmiać,VERB,8
zaznać,VERB,8
zjechać,VERB,8
znęcać,VERB,8
dopełniać,VERB,8
głodować,VERB,8
kolekcjonować,VERB,8
lśnić,VERB,8
machać,VERB,8
minimalizować,VERB,8
nawrócić,VERB,8
odetchnąć,VERB,8
odkręcić,VERB,8
odnajdować,VERB,8
ofiarować,VERB,8
osłabiać,VERB,8
panikować,VERB,8
pojmować,VERB,8
pomieszać,VERB,8
poprzedzać,VERB,8
przemierzać,VERB,8
przepuścić,VERB,8
prześladować,VERB,8
przywołać,VERB,8
rozchodzić,VERB,8
rozjaśnić,VERB,8
skomentować,VERB,8
szerzyć,VERB,8
uformować,VERB,8
upolować,VERB,8
wróć,VERB,8
wstrzykiwać,VERB,8
wymuszać,VERB,8
wyrywać,VERB,8
wyrzuć,VERB,8
wyzywać,VERB,8
zaciągać,VERB,8
zaciskać,VERB,8
zarzucać,VERB,8
czepiać,VERB,7
determinować,VERB,7
dokuczać,VERB,7
konstruować,VERB,7
korygować,VERB,7
masować,VERB,7
nadciągać,VERB,7
namalować,VERB,7
odstać,VERB,7
odsyłać,VERB,7
odwdzięczyć,VERB,7
opóźniać,VERB,7
oswoić,VERB,7
parzyć,VERB,7
podpić,VERB,7
powalać,VERB,7
powielać,VERB,7
przeklinać,VERB,7
przerabiać,VERB,7
przetrzeć,VERB,7
przykrywać,VERB,7
przykuwać,VERB,7
przyprawiać,VERB,7
puść,VERB,7
rozkręcić,VERB,7
serwisować,VERB,7
skomplikować,VERB,7
skonfigurować,VERB,7
sypać,VERB,7
śpieszyć,VERB,7
trać,VERB,7
uniemożliwić,VERB,7
urazić,VERB,7
wspiąć,VERB,7
wstrzymywać,VERB,7
wybiec,VERB,7
wyłaniać,VERB,7
wyprowadzać,VERB,7
wyrównywać,VERB,7
wyselekcjonować,VERB,7
wytrzymywać,VERB,7
wznowić,VERB,7
zabawiać,VERB,7
zafundować,VERB,7
zamrzeć,VERB,7
zapukać,VERB,7
zasłonić,VERB,7
zlecać,VERB,7
zregenerować,VERB,7
zważyć,VERB,7
błądzić,VERB,7
dobić,VERB,7
ewoluować,VERB,7
głaskać,VERB,7
ingerować,VERB,7
moczyć,VERB,7
namierzać,VERB,7
napracować,VERB,7
narzucić,VERB,7
obstawiać,VERB,7
odpychać,VERB,7
odrywać,VERB,7
odstraszać,VERB,7
oznakować,VERB,7
ożywić,VERB,7
pochylić,VERB,7
podwieźć,VERB,7
pogratulować,VERB,7
polemizować,VERB,7
popadać,VERB,7
poskładać,VERB,7
przecierać,VERB,7
przepuszczać,VERB,7
przesiać,VERB,7
przetransportować,VERB,7
przylecieć,VERB,7
przymocować,VERB,7
przysporzyć,VERB,7
remontować,VERB,7
rozbudowywać,VERB,7
rozprzestrzenić,VERB,7
rozstawać,VERB,7
rozwiać,VERB,7
siąść,VERB,7
skomponować,VERB,7
snuć,VERB,7
spowalniać,VERB,7
sprowokować,VERB,7
sprzątnąć,VERB,7
spuszczać,VERB,7
tknąć,VERB,7
truć,VERB,7
uchodzić,VERB,7
urzec,VERB,7
wariować,VERB,7
wcielać,VERB,7
wiercić,VERB,7
władać,VERB,7
wnikać,VERB,7
wymykać,VERB,7
wypoczywać,VERB,7
wytrzeć,VERB,7
wyzwalać,VERB,7
wzmagać,VERB,7
zanikać,VERB,7
zapełnić,VERB,7
zaręczyć,VERB,7
zasugerować,VERB,7
zatwierdzać,VERB,7
zbankrutować,VERB,7
zdemontować,VERB,7
zmartwić,VERB,7
zwiać,VERB,7
darzyć,VERB,6
doszukiwać,VERB,6
drażnić,VERB,6
eksplodować,VERB,6
ewakuować,VERB,6
gniewać,VERB,6
krzyknąć,VERB,6
nadrabiać,VERB,6
namoczyć,VERB,6
napotykać,VERB,6
obstawić,VERB,6
odeprzeć,VERB,6
odmładzać,VERB,6
odnajdywać,VERB,6
ogrzać,VERB,6
orzekać,VERB,6
poćwiczyć,VERB,6
poderwać,VERB,6
podjechać,VERB,6
podrywać,VERB,6
podświetlać,VERB,6
potrącić,VERB,6
powędrować,VERB,6
powiadamiać,VERB,6
przeciągnąć,VERB,6
przegrzać,VERB,6
przełączać,VERB,6
przemienić,VERB,6
przeważać,VERB,6
przyprowadzać,VERB,6
przysiąc,VERB,6
rozrastać,VERB,6
rozszyfrować,VERB,6
skorygować,VERB,6
skreślić,VERB,6
symbolizować,VERB,6
szantażować,VERB,6
szarpać,VERB,6
szczekać,VERB,6
tonąć,VERB,6
uciąć,VERB,6
ugryźć,VERB,6
umknąć,VERB,6
utonąć,VERB,6
uwieść,VERB,6
wklejać,VERB,6
wmasować,VERB,6
wpłacać,VERB,6
wygadać,VERB,6
wyginąć,VERB,6
wylosować,VERB,6
wyprzedzić,VERB,6
załączać,VERB,6
zamyślić,VERB,6
zaopiekować,VERB,6
zasłaniać,VERB,6
zaspokajać,VERB,6
zatkać,VERB,6
zbawić,VERB,6
zemścić,VERB,6
zgasnąć,VERB,6
zjawiać,VERB,6
zjeżdżać,VERB,6
zniechęcać,VERB,6
czaić,VERB,6
donieść,VERB,6
drążyć,VERB,6
dźwigać,VERB,6
jednoczyć,VERB,6
konsultować,VERB,6
manifestować,VERB,6
mordować,VERB,6
naciągać,VERB,6
nadążyć,VERB,6
nagrzewać,VERB,6
namieszać,VERB,6
obrazować,VERB,6
odcedzić,VERB,6
odciągnąć,VERB,6
odliczać,VERB,6
odrobić,VERB,6
olać,VERB,6
opuść,VERB,6
ostygnąć,VERB,6
pocić,VERB,6
podglądać,VERB,6
podważać,VERB,6
pogrzebać,VERB,6
pojeździć,VERB,6
pomarzyć,VERB,6
pomniejszyć,VERB,6
pooglądać,VERB,6
porzucać,VERB,6
posiąść,VERB,6
pośpieszyć,VERB,6
potknąć,VERB,6
pozdrowić,VERB,6
przekroić,VERB,6
przepracować,VERB,6
przerazić,VERB,6
przerodzić,VERB,6
przetłuszczać,VERB,6
przewracać,VERB,6
przyprawić,VERB,6
przytrzymać,VERB,6
przyzwyczajać,VERB,6
razić,VERB,6
rozpisać,VERB,6
sprzeciwić,VERB,6
szczotkować,VERB,6
topić,VERB,6
ugasić,VERB,6
ujść,VERB,6
umacniać,VERB,6
umocnić,VERB,6
uprawniać,VERB,6
uwodzić,VERB,6
wdychać,VERB,6
wozić,VERB,6
wprawić,VERB,6
wygłupiać,VERB,6
wykręcić,VERB,6
wymierzyć,VERB,6
wypatrzyć,VERB,6
wytropić,VERB,6
zadeklarować,VERB,6
zadzierać,VERB,6
zaintrygować,VERB,6
zapalać,VERB,6
zapiąć,VERB,6
zasiadać,VERB,6
zatopić,VERB,6
zawisnąć,VERB,6
zburzyć,VERB,6
zetknąć,VERB,6
zlecieć,VERB,6
złościć,VERB,6
zmyślić,VERB,6
zniechęcić,VERB,6
zwołać,VERB,6
żeglować,VERB,6
barwić,VERB,5
chrapać,VERB,5
czyhać,VERB,5
dobijać,VERB,5
doczytać,VERB,5
dolegać,VERB,5
dopadać,VERB,5
doprawiać,VERB,5
edukować,VERB,5
inicjować,VERB,5
krzyżować,VERB,5
meldować,VERB,5
mianować,VERB,5
mienić,VERB,5
nacieszyć,VERB,5
obijać,VERB,5
obrabiać,VERB,5
odczepić,VERB,5
odjąć,VERB,5
odlecieć,VERB,5
odpłacić,VERB,5
odpłynąć,VERB,5
odstraszyć,VERB,5
pikować,VERB,5
podążyć,VERB,5
podrażniać,VERB,5
pograć,VERB,5
pogubić,VERB,5
pokierować,VERB,5
pozbawiać,VERB,5
pozować,VERB,5
prostować,VERB,5
przebaczyć,VERB,5
przeczyć,VERB,5
przegap,VERB,5
przeliczyć,VERB,5
przełknąć,VERB,5
przeplatać,VERB,5
przerzucać,VERB,5
przetrzymać,VERB,5
raczyć,VERB,5
relaksować,VERB,5
rozjaśniać,VERB,5
rozpakować,VERB,5
rozpłakać,VERB,5
rozprawić,VERB,5
rozróżnić,VERB,5
sformułować,VERB,5
stoczyć,VERB,5
szpiegować,VERB,5
uciszyć,VERB,5
udźwignąć,VERB,5
unieważnić,VERB,5
upić,VERB,5
ustrzec,VERB,5
uzgadniać,VERB,5
wkręcać,VERB,5
wmówić,VERB,5
wybuchać,VERB,5
wykrwawić,VERB,5
wyłapać,VERB,5
wypatrywać,VERB,5
wypisywać,VERB,5
wyprawiać,VERB,5
wystrzegać,VERB,5
zaszczycić,VERB,5
zawiadamiać,VERB,5
zawiązać,VERB,5
zawieszać,VERB,5
zrekompensować,VERB,5
zważać,VERB,5
zwinąć,VERB,5
argumentować,VERB,5
dokupić,VERB,5
dopisywać,VERB,5
doznawać,VERB,5
dyktować,VERB,5
fałszować,VERB,5
integrować,VERB,5
lękać,VERB,5
licytować,VERB,5
miłować,VERB,5
mobilizować,VERB,5
napalić,VERB,5
nastawiać,VERB,5
nawiedzać,VERB,5
nękać,VERB,5
niwelować,VERB,5
obcinać,VERB,5
odkupić,VERB,5
osądzić,VERB,5
pchnąć,VERB,5
podołać,VERB,5
pokładać,VERB,5
polec,VERB,5
popłakać,VERB,5
popytać,VERB,5
porozumieć,VERB,5
pospieszyć,VERB,5
powalczyć,VERB,5
przeciągać,VERB,5
przecinać,VERB,5
przemyć,VERB,5
przewinąć,VERB,5
przybić,VERB,5
przyciąć,VERB,5
przyrzekać,VERB,5
przysiąść,VERB,5
przysyłać,VERB,5
radować,VERB,5
recenzować,VERB,5
roześmiać,VERB,5
rozłączyć,VERB,5
rozwikłać,VERB,5
różnicować,VERB,5
skontrolować,VERB,5
skosztować,VERB,5
smucić,VERB,5
spekulować,VERB,5
spocząć,VERB,5
sprzeczać,VERB,5
uleczyć,VERB,5
upewniać,VERB,5
wkraść,VERB,5
wliczać,VERB,5
włazić,VERB,5
wściekać,VERB,5
wyhodować,VERB,5
wyjawić,VERB,5
wyposażać,VERB,5
wypytywać,VERB,5
wyspać,VERB,5
wyświadczyć,VERB,5
wywalczyć,VERB,5
wyzdrowieć,VERB,5
zadowalać,VERB,5
zagadać,VERB,5
zagęszczać,VERB,5
zagościć,VERB,5
zaimponować,VERB,5
zamartwiać,VERB,5
zanosić,VERB,5
zaopatrywać,VERB,5
zaprzątać,VERB,5
zatrzasnąć,VERB,5
zdechnąć,VERB,5
złączyć,VERB,5
złowić,VERB,5
zobrazować,VERB,5
żuć,VERB,5
celebrować,VERB,5
dezynfekować,VERB,5
dodzwonić,VERB,5
dorzucać,VERB,5
dosięgnąć,VERB,5
dziedziczyć,VERB,5
jarać,VERB,5
katować,VERB,5
medytować,VERB,5
migać,VERB,5
mrugać,VERB,5
nachodzić,VERB,5
nachylić,VERB,5
najść,VERB,5
nalać,VERB,5
nasłuchiwać,VERB,5
obarczyć,VERB,5
obfitować,VERB,5
objadać,VERB,5
ocieplać,VERB,5
ocknąć,VERB,5
odmieniać,VERB,5
odpisywać,VERB,5
odwalać,VERB,5
opóźnić,VERB,5
osłaniać,VERB,5
ośmielić,VERB,5
owijać,VERB,5
podciągnąć,VERB,5
podrobić,VERB,5
poleć,VERB,5
popływać,VERB,5
porobić,VERB,5
posmarować,VERB,5
potępiać,VERB,5
pozywać,VERB,5
przechadzać,VERB,5
przechwycić,VERB,5
przeczuwać,VERB,5
przedkładać,VERB,5
przekupić,VERB,5
przełączyć,VERB,5
przemycić,VERB,5
przepłacać,VERB,5
przepływać,VERB,5
przesądzić,VERB,5
przeznaczać,VERB,5
przycisnąć,VERB,5
przygarnąć,VERB,5
rekrutować,VERB,5
rozkazać,VERB,5
rozpływać,VERB,5
rozsypać,VERB,5
rozwalać,VERB,5
runąć,VERB,5
skojarzyć,VERB,5
skropić,VERB,5
spostrzec,VERB,5
spowiadać,VERB,5
sprzeciwiać,VERB,5
stłumić,VERB,5
ściemniać,VERB,5
unicestwić,VERB,5
unieruchomić,VERB,5
upiększać,VERB,5
uszczęśliwiać,VERB,5
utożsamiać,VERB,5
wkleić,VERB,5
wsłuchać,VERB,5
współdzielić,VERB,5
wybawić,VERB,5
wybiegać,VERB,5
wychylać,VERB,5
wygasnąć,VERB,5
wygłaszać,VERB,5
wylatywać,VERB,5
wypłukać,VERB,5
wypuść,VERB,5
wyrządzać,VERB,5
wyszywać,VERB,5
wywnioskować,VERB,5
wyznawać,VERB,5
zainfekować,VERB,5
zamoczyć,VERB,5
zapierać,VERB,5
zaradzić,VERB,5
zaszyć,VERB,5
zaświecić,VERB,5
zawitać,VERB,5
zderzyć,VERB,5
złuszczać,VERB,5
zmaksymalizować,VERB,5
zneutralizować,VERB,5
zwabić,VERB,5
zwieść,VERB,5
zwyciężać,VERB,5
aktywizować,VERB,4
buntować,VERB,4
chylić,VERB,4
czołgać,VERB,4
doładować,VERB,4
doskwierać,VERB,4
doszukać,VERB,4
drzemać,VERB,4
dziel,VERB,4
formatować,VERB,4
goić,VERB,4
gwałcić,VERB,4
igrać,VERB,4
kłaniać,VERB,4
kołysać,VERB,4
kultywować,VERB,4
lizać,VERB,4
marudzić,VERB,4
nadarzyć,VERB,4
nadsyłać,VERB,4
nakłaniać,VERB,4
natrzeć,VERB,4
nawracać,VERB,4
nazbierać,VERB,4
obsłużyć,VERB,4
oburzać,VERB,4
ocaleć,VERB,4
oczyść,VERB,4
odpuść,VERB,4
odsuwać,VERB,4
opłukać,VERB,4
pobiegać,VERB,4
podesłać,VERB,4
podsmażać,VERB,4
podziewać,VERB,4
pogłaskać,VERB,4
pogrywać,VERB,4
pokiwać,VERB,4
pokusić,VERB,4
popalić,VERB,4
poprzestać,VERB,4
potańczyć,VERB,4
potrenować,VERB,4
powiadać,VERB,4
powierzać,VERB,4
pożyć,VERB,4
przebaczać,VERB,4
przeliczać,VERB,4
przepalić,VERB,4
przerastać,VERB,4
przerosnąć,VERB,4
prześledzić,VERB,4
przypilnować,VERB,4
przytrafiać,VERB,4
przywalić,VERB,4
rozkręcać,VERB,4
rozpaczać,VERB,4
rozpieszczać,VERB,4
rozpłynąć,VERB,4
rozwodzić,VERB,4
rujnować,VERB,4
rzygać,VERB,4
skonfiskować,VERB,4
stabilizować,VERB,4
stykać,VERB,4
surfować,VERB,4
targować,VERB,4
transmitować,VERB,4
ubolewać,VERB,4
uchylać,VERB,4
uginać,VERB,4
urozmaicać,VERB,4
uzasadniać,VERB,4
użalać,VERB,4
wirować,VERB,4
włóczyć,VERB,4
wtargnąć,VERB,4
wybijać,VERB,4
wychwycić,VERB,4
wydzwaniać,VERB,4
wykąpać,VERB,4
wykręcać,VERB,4
wymawiać,VERB,4
wynagradzać,VERB,4
wyodrębnić,VERB,4
wypchnąć,VERB,4
wypromować,VERB,4
wyregulować,VERB,4
wysysać,VERB,4
wyśledzić,VERB,4
wytrwać,VERB,4
wywrócić,VERB,4
zachcieć,VERB,4
zagnieść,VERB,4
zakazywać,VERB,4
załatać,VERB,4
zanurzać,VERB,4
zasiąść,VERB,4
zasilić,VERB,4
zasmucić,VERB,4
zatonąć,VERB,4
zdetonować,VERB,4
zgłodnieć,VERB,4
zmieść,VERB,4
zmięknąć,VERB,4
zmykać,VERB,4
zresetować,VERB,4
zwalać,VERB,4
zwymiotować,VERB,4
burzyć,VERB,4
chłonąć,VERB,4
ćpać,VERB,4
dogodzić,VERB,4
donosić,VERB,4
dopytać,VERB,4
dorabiać,VERB,4
dotrwać,VERB,4
dryfować,VERB,4
ganiać,VERB,4
gardzić,VERB,4
importować,VERB,4
kiwnąć,VERB,4
knuć,VERB,4
kruszyć,VERB,4
kumać,VERB,4
lekceważ,VERB,4
łazić,VERB,4
naćpać,VERB,4
obtoczyć,VERB,4
ochłonąć,VERB,4
ocierać,VERB,4
odbudowywać,VERB,4
odkurzyć,VERB,4
odpływać,VERB,4
odrestaurować,VERB,4
odstrzelić,VERB,4
odwalić,VERB,4
odwróć,VERB,4
okrywać,VERB,4
oprowadzić,VERB,4
oprószyć,VERB,4
orzeźwiać,VERB,4
oszaleć,VERB,4
oświetlać,VERB,4
otrzeć,VERB,4
ożywiać,VERB,4
paraliżować,VERB,4
pobyć,VERB,4
podkręcić,VERB,4
podrzeć,VERB,4
podskoczyć,VERB,4
porąbać,VERB,4
posmakować,VERB,4
postrzelać,VERB,4
poszperać,VERB,4
przechować,VERB,4
przechylać,VERB,4
przeciwstawiać,VERB,4
przećwiczyć,VERB,4
przeminąć,VERB,4
przenocować,VERB,4
przykuć,VERB,4
przylatywać,VERB,4
przypłynąć,VERB,4
przytaczać,VERB,4
przywozić,VERB,4
reanimować,VERB,4
reasumować,VERB,4
rozchorować,VERB,4
rozjechać,VERB,4
rozkoszować,VERB,4
rozpalać,VERB,4
rozpinać,VERB,4
rozpisywać,VERB,4
rozśmieszyć,VERB,4
rwać,VERB,4
schrzanić,VERB,4
skinąć,VERB,4
skrytykować,VERB,4
stęsknić,VERB,4
ścinać,VERB,4
ścisnąć,VERB,4
umniejszać,VERB,4
umykać,VERB,4
upierać,VERB,4
uszkadzać,VERB,4
utkwić,VERB,4
wdawać,VERB,4
wetknąć,VERB,4
wpasować,VERB,4
wrzeć,VERB,4
wsłuchiwać,VERB,4
współtworzyć,VERB,4
wstępować,VERB,4
wyjrzeć,VERB,4
wykreować,VERB,4
wyładować,VERB,4
wypierać,VERB,4
zaadoptować,VERB,4
zaburzać,VERB,4
zaczepiać,VERB,4
zadomowić,VERB,4
zagoić,VERB,4
zakomunikować,VERB,4
zakurzyć,VERB,4
zaprzyjaźniać,VERB,4
zarażać,VERB,4
zarumienić,VERB,4
zarządzić,VERB,4
zastraszyć,VERB,4
zawijać,VERB,4
zawładnąć,VERB,4
zbiec,VERB,4
zdrzemnąć,VERB,4
zerkać,VERB,4
zeznać,VERB,4
zgarniać,VERB,4
zgłębić,VERB,4
zinterpretować,VERB,4
zniewolić,VERB,4
balansować,VERB,3
bredzić,VERB,3
bujać,VERB,3
bzyknąć,VERB,3
chwyć,VERB,3
ciążyć,VERB,3
ciec,VERB,3
czcić,VERB,3
dochować,VERB,3
dolać,VERB,3
dołować,VERB,3
dopytywać,VERB,3
drgnąć,VERB,3
eskortować,VERB,3
formułować,VERB,3
hałasować,VERB,3
korespondować,VERB,3
kroczyć,VERB,3
kumulować,VERB,3
lepić,VERB,3
łyknąć,VERB,3
maszerować,VERB,3
modernizować,VERB,3
mścić,VERB,3
naprowadzić,VERB,3
nasikać,VERB,3
nasmarować,VERB,3
neutralizować,VERB,3
obdarowywać,VERB,3
oddzwaniać,VERB,3
odgadnąć,VERB,3
odlać,VERB,3
odpiąć,VERB,3
odrosnąć,VERB,3
ogolić,VERB,3
oprawić,VERB,3
osierocić,VERB,3
oślepić,VERB,3
ośmielać,VERB,3
otrząsnąć,VERB,3
pieścić,VERB,3
