emeryt,NOUN,10
foto,NOUN,10
klan,NOUN,10
klapa,NOUN,10
klauzula,NOUN,10
kolagen,NOUN,10
kończyn,NOUN,10
korpus,NOUN,10
kwartał,NOUN,10
latarka,NOUN,10
lekkość,NOUN,10
lotnictwo,NOUN,10
marynarz,NOUN,10
mróz,NOUN,10
następca,NOUN,10
nuda,NOUN,10
optymalizować,NOUN,10
petycja,NOUN,10
piana,NOUN,10
piechota,NOUN,10
pieróg,NOUN,10
płodność,NOUN,10
połówka,NOUN,10
poranek,NOUN,10
posada,NOUN,10
posterunek,NOUN,10
profilować,NOUN,10
przedłużenie,NOUN,10
przemyślenie,NOUN,10
przysięga,NOUN,10
renowacja,NOUN,10
resort,NOUN,10
restrukturyzacja,NOUN,10
rezydencja,NOUN,10
sierść,NOUN,10
skojarzenie,NOUN,10
słupek,NOUN,10
sojusznik,NOUN,10
sprzedanie,NOUN,10
stal,NOUN,10
starzec,NOUN,10
ubóstwo,NOUN,10
uczynek,NOUN,10
wilgoć,NOUN,10
wójt,NOUN,10
wygenerować,NOUN,10
wynalazek,NOUN,10
zabudować,NOUN,10
zakładek,NOUN,10
zakłócenie,NOUN,10
zakręt,NOUN,10
zapomnienie,NOUN,10
zderzenie,NOUN,10
zegarka,NOUN,10
automatyka,NOUN,10
beta,NOUN,10
biurokracja,NOUN,10
boks,NOUN,10
cewka,NOUN,10
chór,NOUN,10
chwyt,NOUN,10
debil,NOUN,10
demakijaż,NOUN,10
drapieżnik,NOUN,10
duchowny,NOUN,10
ekologia,NOUN,10
faworyt,NOUN,10
gęstość,NOUN,10
globalizacja,NOUN,10
głębokość,NOUN,10
głowica,NOUN,10
handlować,NOUN,10
handlowiec,NOUN,10
horoskop,NOUN,10
huk,NOUN,10
ikona,NOUN,10
jacht,NOUN,10
klapka,NOUN,10
klocek,NOUN,10
komendant,NOUN,10
komplement,NOUN,10
kompozytor,NOUN,10
krwotok,NOUN,10
krytyk,NOUN,10
kupująca,NOUN,10
kurator,NOUN,10
kuzyn,NOUN,10
lokale,NOUN,10
łańcuszek,NOUN,10
magazynować,NOUN,10
młodzieniec,NOUN,10
motocyklista,NOUN,10
niechęć,NOUN,10
niedawna,NOUN,10
obieg,NOUN,10
ochraniacz,NOUN,10
odnowa,NOUN,10
okrucieństwo,NOUN,10
piosenkarka,NOUN,10
placka,NOUN,10
plon,NOUN,10
płukać,NOUN,10
podzespół,NOUN,10
połysk,NOUN,10
powikłać,NOUN,10
przebarwić,NOUN,10
przemówienie,NOUN,10
przepisywać,NOUN,10
przetwór,NOUN,10
przykrywka,NOUN,10
przynależność,NOUN,10
radca,NOUN,10
randek,NOUN,10
realia,NOUN,10
retro,NOUN,10
rewelacja,NOUN,10
sekretarka,NOUN,10
seler,NOUN,10
sporta,NOUN,10
spożycie,NOUN,10
statut,NOUN,10
stelaż,NOUN,10
sus,NOUN,10
sympatia,NOUN,10
średniowiecze,NOUN,10
świnka,NOUN,10
terminowość,NOUN,10
tłoczyć,NOUN,10
tonik,NOUN,10
utrwalać,NOUN,10
wiadro,NOUN,10
wierność,NOUN,10
wołowina,NOUN,10
wygody,NOUN,10
zaparcie,NOUN,10
zdziwienie,NOUN,10
zjedzenie,NOUN,10
złom,NOUN,10
aresztowanie,NOUN,9
artefakt,NOUN,9
baner,NOUN,9
bon,NOUN,9
brokuł,NOUN,9
brzuszek,NOUN,9
bus,NOUN,9
choler,NOUN,9
czułość,NOUN,9
dzianin,NOUN,9
dziuro,NOUN,9
dziwak,NOUN,9
fontanna,NOUN,9
fotorelacja,NOUN,9
frustracja,NOUN,9
galaretka,NOUN,9
gazetka,NOUN,9
geografia,NOUN,9
głośność,NOUN,9
gniazdo,NOUN,9
grzbiet,NOUN,9
gubernator,NOUN,9
jasność,NOUN,9
kaplica,NOUN,9
katar,NOUN,9
katedra,NOUN,9
kieliszka,NOUN,9
kieszonka,NOUN,9
kolesia,NOUN,9
kontroler,NOUN,9
krewny,NOUN,9
lewica,NOUN,9
likwidować,NOUN,9
listwo,NOUN,9
literka,NOUN,9
malina,NOUN,9
metka,NOUN,9
miednica,NOUN,9
mistrzostwo,NOUN,9
mniejszość,NOUN,9
moderator,NOUN,9
nadzienie,NOUN,9
narożnik,NOUN,9
nowoczesność,NOUN,9
oczyszczenie,NOUN,9
odcienie,NOUN,9
odstąpienie,NOUN,9
oferent,NOUN,9
ogrodnik,NOUN,9
ogrom,NOUN,9
opuchlizna,NOUN,9
oryginalność,NOUN,9
osłon,NOUN,9
pocieszyć,NOUN,9
poddasze,NOUN,9
podium,NOUN,9
podopieczna,NOUN,9
poradnia,NOUN,9
pot,NOUN,9
potomek,NOUN,9
prasować,NOUN,9
premium,NOUN,9
protez,NOUN,9
przebaczenie,NOUN,9
przekształcenie,NOUN,9
przycinać,NOUN,9
przystawka,NOUN,9
pysk,NOUN,9
roboty,NOUN,9
rozgłos,NOUN,9
rzep,NOUN,9
saszetka,NOUN,9
seans,NOUN,9
skan,NOUN,9
stos,NOUN,9
suwak,NOUN,9
szachy,NOUN,9
szkolnictwo,NOUN,9
szóstka,NOUN,9
szycie,NOUN,9
świr,NOUN,9
temperament,NOUN,9
tusza,NOUN,9
ubranka,NOUN,9
ulubieniec,NOUN,9
usunięcie,NOUN,9
wczasy,NOUN,9
węglowodan,NOUN,9
wierzyciel,NOUN,9
wnuczka,NOUN,9
wyrozumiałość,NOUN,9
zamachowiec,NOUN,9
zamiana,NOUN,9
żółw,NOUN,9
żylak,NOUN,9
aloes,NOUN,9
banknot,NOUN,9
bestseller,NOUN,9
bieda,NOUN,9
biegacz,NOUN,9
biodro,NOUN,9
cnota,NOUN,9
coaching,NOUN,9
córunia,NOUN,9
cukierka,NOUN,9
delegacja,NOUN,9
dyrektywa,NOUN,9
echo,NOUN,9
fantastyka,NOUN,9
fasolka,NOUN,9
festyn,NOUN,9
fikcja,NOUN,9
grat,NOUN,9
handlarz,NOUN,9
herbatka,NOUN,9
hipoteza,NOUN,9
informatyka,NOUN,9
jajnik,NOUN,9
jądro,NOUN,9
jezdnia,NOUN,9
jeździec,NOUN,9
karnet,NOUN,9
kasz,NOUN,9
kemping,NOUN,9
klawisz,NOUN,9
kolektor,NOUN,9
kolizja,NOUN,9
kompa,NOUN,9
kółka,NOUN,9
króliczka,NOUN,9
kwitnienie,NOUN,9
labirynt,NOUN,9
legitymacja,NOUN,9
loteria,NOUN,9
ładowarka,NOUN,9
łączność,NOUN,9
medium,NOUN,9
miś,NOUN,9
młotek,NOUN,9
mus,NOUN,9
nabój,NOUN,9
nadajnik,NOUN,9
nalewka,NOUN,9
nanieść,NOUN,9
narracja,NOUN,9
narzeczona,NOUN,9
natężenie,NOUN,9
neto,NOUN,9
objawić,NOUN,9
obojga,NOUN,9
odpis,NOUN,9
odruch,NOUN,9
okręg,NOUN,9
opera,NOUN,9
orzeł,NOUN,9
parasol,NOUN,9
pasjonat,NOUN,9
patriotyzm,NOUN,9
pierścionka,NOUN,9
plantacja,NOUN,9
podarunek,NOUN,9
podszewka,NOUN,9
posiadanie,NOUN,9
postój,NOUN,9
pościg,NOUN,9
powtórka,NOUN,9
pożytek,NOUN,9
problematyka,NOUN,9
prowincja,NOUN,9
przekroczenie,NOUN,9
przeszukiwać,NOUN,9
przydatność,NOUN,9
przysmak,NOUN,9
pula,NOUN,9
pyłek,NOUN,9
rekin,NOUN,9
robot,NOUN,9
równość,NOUN,9
sałata,NOUN,9
sformułowanie,NOUN,9
skandal,NOUN,9
skaner,NOUN,9
skopiować,NOUN,9
snajper,NOUN,9
sprężyna,NOUN,9
studnia,NOUN,9
stwór,NOUN,9
sweterka,NOUN,9
symulacja,NOUN,9
szmata,NOUN,9
sztab,NOUN,9
tron,NOUN,9
trzęsień,NOUN,9
ugoda,NOUN,9
upodobanie,NOUN,9
urozmaicenie,NOUN,9
wapień,NOUN,9
wjazd,NOUN,9
wrak,NOUN,9
wybieg,NOUN,9
wycieraczka,NOUN,9
wyliczyć,NOUN,9
zadatek,NOUN,9
zaopatrzenie,NOUN,9
zastawa,NOUN,9
znaczek,NOUN,9
żonaty,NOUN,9
agregat,NOUN,8
asystentka,NOUN,8
atrakcyjność,NOUN,8
autorstwo,NOUN,8
bańka,NOUN,8
beneficjent,NOUN,8
błysk,NOUN,8
bój,NOUN,8
cesarz,NOUN,8
chemikalia,NOUN,8
cholewka,NOUN,8
ciągnik,NOUN,8
czajnik,NOUN,8
dranie,NOUN,8
dreszcz,NOUN,8
drinki,NOUN,8
dwojga,NOUN,8
dynamik,NOUN,8
dzieje,NOUN,8
farmaceuta,NOUN,8
filtra,NOUN,8
fraz,NOUN,8
funt,NOUN,8
geometria,NOUN,8
gierka,NOUN,8
górka,NOUN,8
gran,NOUN,8
innowacyjność,NOUN,8
kielich,NOUN,8
kokos,NOUN,8
kołnierz,NOUN,8
komar,NOUN,8
komisarz,NOUN,8
konwersja,NOUN,8
korektor,NOUN,8
kort,NOUN,8
kotka,NOUN,8
laptopa,NOUN,8
lich,NOUN,8
litr,NOUN,8
lokator,NOUN,8
łapka,NOUN,8
małżonka,NOUN,8
mango,NOUN,8
marchew,NOUN,8
mikroskop,NOUN,8
nadejście,NOUN,8
nastolatka,NOUN,8
niania,NOUN,8
ogniwo,NOUN,8
ogórek,NOUN,8
ostrość,NOUN,8
oznakowanie,NOUN,8
palnik,NOUN,8
pasmo,NOUN,8
perełka,NOUN,8
pęcherzyk,NOUN,8
pęd,NOUN,8
piernik,NOUN,8
pobór,NOUN,8
podkładek,NOUN,8
podopieczny,NOUN,8
podstawka,NOUN,8
podświadomość,NOUN,8
pojedynka,NOUN,8
połykać,NOUN,8
pomadka,NOUN,8
pomysłowość,NOUN,8
porażenie,NOUN,8
pośladek,NOUN,8
potas,NOUN,8
potencja,NOUN,8
powitanie,NOUN,8
pożyczkodawca,NOUN,8
propaganda,NOUN,8
przeciek,NOUN,8
przejaw,NOUN,8
przepustka,NOUN,8
przesyłek,NOUN,8
przyspieszenie,NOUN,8
pszenica,NOUN,8
rachunkowość,NOUN,8
ratusz,NOUN,8
rozkosz,NOUN,8
rozmieścić,NOUN,8
rozpalić,NOUN,8
rozpowszechniać,NOUN,8
rurek,NOUN,8
rzec,NOUN,8
satelita,NOUN,8
sąsiadka,NOUN,8
serwetka,NOUN,8
smakołyk,NOUN,8
solidarność,NOUN,8
sprzeczność,NOUN,8
studniówka,NOUN,8
subskrypcja,NOUN,8
syrena,NOUN,8
tłok,NOUN,8
trampolina,NOUN,8
trójkąt,NOUN,8
twardziel,NOUN,8
ugryzienie,NOUN,8
ułamek,NOUN,8
wędkarz,NOUN,8
widowisko,NOUN,8
włamanie,NOUN,8
wrzątek,NOUN,8
współczynnik,NOUN,8
wychowanek,NOUN,8
zaczerwienie,NOUN,8
zakładnik,NOUN,8
zawias,NOUN,8
zrzut,NOUN,8
zwątpienie,NOUN,8
amortyzacja,NOUN,8
azyl,NOUN,8
ban,NOUN,8
bicie,NOUN,8
biedak,NOUN,8
błona,NOUN,8
byk,NOUN,8
centrala,NOUN,8
chrzt,NOUN,8
cywil,NOUN,8
cząsteczka,NOUN,8
debiut,NOUN,8
detergent,NOUN,8
dojrzałość,NOUN,8
dokumentować,NOUN,8
dopływ,NOUN,8
dwutlenek,NOUN,8
dyrekcja,NOUN,8
dyskrecja,NOUN,8
edytor,NOUN,8
energetyka,NOUN,8
fajerwerk,NOUN,8
gangster,NOUN,8
gnój,NOUN,8
gruz,NOUN,8
hipnoza,NOUN,8
ignorancja,NOUN,8
kalafior,NOUN,8
kandydować,NOUN,8
karnawał,NOUN,8
kawałka,NOUN,8
klip,NOUN,8
kołek,NOUN,8
komoda,NOUN,8
kosmita,NOUN,8
kran,NOUN,8
kuzynek,NOUN,8
listek,NOUN,8
łup,NOUN,8
magnez,NOUN,8
menadżer,NOUN,8
mini,NOUN,8
mostek,NOUN,8
msza,NOUN,8
narodowość,NOUN,8
nawóz,NOUN,8
normalność,NOUN,8
oczyszczalnia,NOUN,8
odbiornik,NOUN,8
odchylenie,NOUN,8
okaz,NOUN,8
palant,NOUN,8
pensjonat,NOUN,8
personalizacja,NOUN,8
pierwiastek,NOUN,8
piramida,NOUN,8
płód,NOUN,8
poczynać,NOUN,8
podstawówka,NOUN,8
porzeczka,NOUN,8
posłuszeństwo,NOUN,8
powiedzenie,NOUN,8
półko,NOUN,8
prawidłowość,NOUN,8
pretekst,NOUN,8
propagować,NOUN,8
prostata,NOUN,8
prototyp,NOUN,8
przebarwienie,NOUN,8
przebój,NOUN,8
przeciwwskazanie,NOUN,8
przejrzystość,NOUN,8
przywództwo,NOUN,8
psychologie,NOUN,8
rabarbar,NOUN,8
referat,NOUN,8
reflektor,NOUN,8
rezerwat,NOUN,8
rodzynka,NOUN,8
roślinność,NOUN,8
rozładować,NOUN,8
rzetelność,NOUN,8
sekretariat,NOUN,8
siniak,NOUN,8
sklepik,NOUN,8
składować,NOUN,8
spalanie,NOUN,8
stażysta,NOUN,8
strych,NOUN,8
szaleniec,NOUN,8
szczęka,NOUN,8
szczypta,NOUN,8
szopa,NOUN,8
ścieżko,NOUN,8
ślimak,NOUN,8
świec,NOUN,8
tanka,NOUN,8
umywalka,NOUN,8
uzdrowienie,NOUN,8
wąs,NOUN,8
wodór,NOUN,8
wrota,NOUN,8
współczucie,NOUN,8
wuj,NOUN,8
zadawanie,NOUN,8
zakwas,NOUN,8
zamiłowanie,NOUN,8
zapamiętywać,NOUN,8
zarys,NOUN,8
zasiąg,NOUN,8
zatoka,NOUN,8
żywioł,NOUN,8
abonament,NOUN,8
akademik,NOUN,8
analogia,NOUN,8
apteczka,NOUN,8
arena,NOUN,8
atom,NOUN,8
autentyczność,NOUN,8
bark,NOUN,8
biznesmen,NOUN,8
bliźniak,NOUN,8
bokser,NOUN,8
bryła,NOUN,8
chusteczka,NOUN,8
cytat,NOUN,8
delfin,NOUN,8
diler,NOUN,8
doping,NOUN,8
drań,NOUN,8
dziewica,NOUN,8
dziób,NOUN,8
dżentelmen,NOUN,8
emigracja,NOUN,8
epizod,NOUN,8
fanka,NOUN,8
fenomen,NOUN,8
filar,NOUN,8
flota,NOUN,8
futro,NOUN,8
gimnazjalista,NOUN,8
górnik,NOUN,8
grobowiec,NOUN,8
haker,NOUN,8
higien,NOUN,8
hodowca,NOUN,8
jeleń,NOUN,8
kasować,NOUN,8
kąpielisko,NOUN,8
kiełbasa,NOUN,8
klamka,NOUN,8
klimatyzator,NOUN,8
kocyk,NOUN,8
kolekcjoner,NOUN,8
komenda,NOUN,8
koncern,NOUN,8
kondensator,NOUN,8
konkurencyjność,NOUN,8
kopnąć,NOUN,8
koralik,NOUN,8
korepetycja,NOUN,8
krzesełko,NOUN,8
krzyżyk,NOUN,8
lawenda,NOUN,8
login,NOUN,8
matko,NOUN,8
menopauz,NOUN,8
metro,NOUN,8
mrówka,NOUN,8
napar,NOUN,8
naskórek,NOUN,8
notariusz,NOUN,8
notować,NOUN,8
noża,NOUN,8
ochotnik,NOUN,8
odizolować,NOUN,8
odpowiednik,NOUN,8
okulista,NOUN,8
ozdób,NOUN,8
pałeczka,NOUN,8
passa,NOUN,8
pełnomocnictwo,NOUN,8
perkusja,NOUN,8
pisarka,NOUN,8
płetwa,NOUN,8
pobranie,NOUN,8
podeszwo,NOUN,8
podnośnik,NOUN,8
podstrona,NOUN,8
pragnień,NOUN,8
prawica,NOUN,8
projektor,NOUN,8
prysznica,NOUN,8
przekierować,NOUN,8
przepowiednia,NOUN,8
przerażenie,NOUN,8
prześcieradło,NOUN,8
psychopata,NOUN,8
psychoterapia,NOUN,8
rejestrator,NOUN,8
reprezentant,NOUN,8
rezonans,NOUN,8
rozplanować,NOUN,8
schizofrenia,NOUN,8
segregować,NOUN,8
skarpeta,NOUN,8
skompletować,NOUN,8
słodycz,NOUN,8
sługa,NOUN,8
spawać,NOUN,8
spinka,NOUN,8
strzelanie,NOUN,8
strzelanin,NOUN,8
studentka,NOUN,8
szalik,NOUN,8
szklarnia,NOUN,8
szkoleniowiec,NOUN,8
szyna,NOUN,8
ślina,NOUN,8
świątynie,NOUN,8
taksówkarz,NOUN,8
teologia,NOUN,8
tester,NOUN,8
trzustka,NOUN,8
tura,NOUN,8
ustalenie,NOUN,8
uwarunkować,NOUN,8
westchnąć,NOUN,8
wolontariat,NOUN,8
woreczka,NOUN,8
wróżka,NOUN,8
wstążka,NOUN,8
wymowa,NOUN,8
wzmianka,NOUN,8
wzruszenie,NOUN,8
zakątek,NOUN,8
zakonnica,NOUN,8
zatwierdzenie,NOUN,8
zawodowiec,NOUN,8
zawory,NOUN,8
ząbek,NOUN,8
zdobycz,NOUN,8
złożoność,NOUN,8
zrzucać,NOUN,8
zwrócenie,NOUN,8
aktorstwo,NOUN,7
aktywacja,NOUN,7
alergik,NOUN,7
anime,NOUN,7
autopsja,NOUN,7
baran,NOUN,7
bliźni,NOUN,7
blond,NOUN,7
brach,NOUN,7
budynie,NOUN,7
bukmacher,NOUN,7
chata,NOUN,7
chrzest,NOUN,7
ciągłość,NOUN,7
czarnuch,NOUN,7
czołówka,NOUN,7
dedykacja,NOUN,7
deficyt,NOUN,7
demonstracja,NOUN,7
dobrobyt,NOUN,7
dodawanie,NOUN,7
dorosłość,NOUN,7
drukowanie,NOUN,7
dziurka,NOUN,7
dziwo,NOUN,7
eksponat,NOUN,7
filozof,NOUN,7
frakcja,NOUN,7
ginekologa,NOUN,7
grawitacja,NOUN,7
gruczoł,NOUN,7
hal,NOUN,7
imigrant,NOUN,7
immunitet,NOUN,7
indyka,NOUN,7
informatyk,NOUN,7
inżynieria,NOUN,7
jod,NOUN,7
kobiecość,NOUN,7
komnata,NOUN,7
kontrowersja,NOUN,7
kotlet,NOUN,7
kretyn,NOUN,7
kucyk,NOUN,7
kumpla,NOUN,7
latka,NOUN,7
loga,NOUN,7
logotyp,NOUN,7
maluszka,NOUN,7
manager,NOUN,7
manifestacja,NOUN,7
mgnienie,NOUN,7
miano,NOUN,7
miękkość,NOUN,7
migracja,NOUN,7
natka,NOUN,7
nogawka,NOUN,7
objęcie,NOUN,7
obroża,NOUN,7
obyczaj,NOUN,7
olbrzym,NOUN,7
omówienie,NOUN,7
opał,NOUN,7
pasza,NOUN,7
pazur,NOUN,7
peleryna,NOUN,7
pętla,NOUN,7
pieczątka,NOUN,7
pieluch,NOUN,7
plansza,NOUN,7
podsłuch,NOUN,7
poprzednik,NOUN,7
poszukiwacz,NOUN,7
potomstwo,NOUN,7
pralnia,NOUN,7
premiera,NOUN,7
przydział,NOUN,7
przyprawa,NOUN,7
raportować,NOUN,7
rekompensata,NOUN,7
renta,NOUN,7
rewolwer,NOUN,7
rozpoznanie,NOUN,7
rówieśnik,NOUN,7
sadzonka,NOUN,7
sentyment,NOUN,7
separacja,NOUN,7
siostro,NOUN,7
skraj,NOUN,7
spływ,NOUN,7
stajnia,NOUN,7
stworzenie,NOUN,7
sylwester,NOUN,7
synteza,NOUN,7
szkic,NOUN,7
szlag,NOUN,7
tabelka,NOUN,7
tancerka,NOUN,7
tchórz,NOUN,7
trauma,NOUN,7
trójkąta,NOUN,7
trybuna,NOUN,7
ubikacja,NOUN,7
uliczka,NOUN,7
ułożenie,NOUN,7
uzdrawiać,NOUN,7
wdowa,NOUN,7
weterynaria,NOUN,7
wędkarstwo,NOUN,7
wieloryb,NOUN,7
wierzytelność,NOUN,7
willa,NOUN,7
wokalistka,NOUN,7
wróżba,NOUN,7
wyjątkowość,NOUN,7
wylot,NOUN,7
wypalać,NOUN,7
wznowienie,NOUN,7
zagadek,NOUN,7
zagroda,NOUN,7
załadunek,NOUN,7
zaostrzenie,NOUN,7
zastępstwo,NOUN,7
zawrót,NOUN,7
zażalenie,NOUN,7
zgrywać,NOUN,7
zlew,NOUN,7
znacznik,NOUN,7
żaluzja,NOUN,7
żałoba,NOUN,7
adapter,NOUN,7
akapit,NOUN,7
alergen,NOUN,7
aparatura,NOUN,7
apelacja,NOUN,7
asfalt,NOUN,7
bęben,NOUN,7
biustonosz,NOUN,7
bla,NOUN,7
bogacz,NOUN,7
bucik,NOUN,7
buntownik,NOUN,7
cebulka,NOUN,7
centymetr,NOUN,7
ceramika,NOUN,7
chatka,NOUN,7
ciężarny,NOUN,7
ciśnie,NOUN,7
czerwień,NOUN,7
czytnik,NOUN,7
damo,NOUN,7
departament,NOUN,7
dominacja,NOUN,7
domysł,NOUN,7
drzemka,NOUN,7
dywidend,NOUN,7
dziedziczenie,NOUN,7
eliksir,NOUN,7
fajka,NOUN,7
gościnność,NOUN,7
groza,NOUN,7
gruźlica,NOUN,7
halucynacja,NOUN,7
hańba,NOUN,7
hełm,NOUN,7
hipokryzja,NOUN,7
huragan,NOUN,7
igrzyska,NOUN,7
importer,NOUN,7
indywidualność,NOUN,7
jeans,NOUN,7
jedno,NOUN,7
kabla,NOUN,7
kandydatura,NOUN,7
klamra,NOUN,7
komuna,NOUN,7
kreska,NOUN,7
łapówka,NOUN,7
łącznik,NOUN,7
łóżeczka,NOUN,7
łuska,NOUN,7
mak,NOUN,7
maksimum,NOUN,7
mankament,NOUN,7
menstruacja,NOUN,7
mentalność,NOUN,7
meteoryt,NOUN,7
miąższ,NOUN,7
migrena,NOUN,7
mlek,NOUN,7
musztarda,NOUN,7
naciąć,NOUN,7
niedźwiedzia,NOUN,7
niejasność,NOUN,7
nowelizacja,NOUN,7
obalić,NOUN,7
odłamek,NOUN,7
pałka,NOUN,7
parapet,NOUN,7
patron,NOUN,7
piaskownica,NOUN,7
płaszczyk,NOUN,7
pogoń,NOUN,7
popiół,NOUN,7
poręcz,NOUN,7
poufność,NOUN,7
przeciwstawić,NOUN,7
przetwornik,NOUN,7
przymus,NOUN,7
przypomnienie,NOUN,7
rebeliant,NOUN,7
reprodukcja,NOUN,7
rewitalizacja,NOUN,7
rodziciel,NOUN,7
rozpuszczalnik,NOUN,7
rozstęp,NOUN,7
różaniec,NOUN,7
różdżka,NOUN,7
rybak,NOUN,7
rzadkość,NOUN,7
saga,NOUN,7
sceneria,NOUN,7
sekta,NOUN,7
siano,NOUN,7
skoczek,NOUN,7
skończenie,NOUN,7
słonecznik,NOUN,7
słup,NOUN,7
sofa,NOUN,7
spoczynek,NOUN,7
stawa,NOUN,7
stomatologia,NOUN,7
stróż,NOUN,7
strzelba,NOUN,7
stulecie,NOUN,7
szczypiorek,NOUN,7
szefowa,NOUN,7
szlafrok,NOUN,7
ściereczka,NOUN,7
śmietany,NOUN,7
świętość,NOUN,7
świństwo,NOUN,7
tapicerka,NOUN,7
tarta,NOUN,7
tekstura,NOUN,7
trans,NOUN,7
uszczelnić,NOUN,7
wanilia,NOUN,7
wdech,NOUN,7
wegetarianin,NOUN,7
węglowodany,NOUN,7
widelec,NOUN,7
wieprzowina,NOUN,7
włamywacz,NOUN,7
wodociąg,NOUN,7
wodospad,NOUN,7
wyceniać,NOUN,7
wygrany,NOUN,7
wykroczenie,NOUN,7
wyłącznik,NOUN,7
wystawca,NOUN,7
wystudzić,NOUN,7
wywóz,NOUN,7
wyzwolenie,NOUN,7
zainstalowanie,NOUN,7
zalanie,NOUN,7
zgiełk,NOUN,7
złudzić,NOUN,7
znamię,NOUN,7
znawca,NOUN,7
żądza,NOUN,7
żebro,NOUN,7
żeglarz,NOUN,7
aniołek,NOUN,6
antykoncepcja,NOUN,6
azot,NOUN,6
bambus,NOUN,6
bankructwo,NOUN,6
bibliotekarz,NOUN,6
biografia,NOUN,6
biopsja,NOUN,6
blogować,NOUN,6
bodziec,NOUN,6
broker,NOUN,6
browar,NOUN,6
buziak,NOUN,6
ćpun,NOUN,6
dąb,NOUN,6
dezynfekcja,NOUN,6
dokonanie,NOUN,6
dopalacz,NOUN,6
dres,NOUN,6
drukarek,NOUN,6
dziedziniec,NOUN,6
dziennikarka,NOUN,6
ekspresja,NOUN,6
elit,NOUN,6
etykiet,NOUN,6
fałsz,NOUN,6
fasada,NOUN,6
figa,NOUN,6
gnojek,NOUN,6
grupka,NOUN,6
haft,NOUN,6
historyk,NOUN,6
hołd,NOUN,6
hymn,NOUN,6
imperium,NOUN,6
jon,NOUN,6
kanapek,NOUN,6
kelnerka,NOUN,6
kiełbaska,NOUN,6
klon,NOUN,6
kłódka,NOUN,6
kochana,NOUN,6
kolęda,NOUN,6
komentator,NOUN,6
komunia,NOUN,6
konsolidacja,NOUN,6
kontra,NOUN,6
końce,NOUN,6
kora,NOUN,6
kupujący,NOUN,6
lawina,NOUN,6
leżak,NOUN,6
limuzyna,NOUN,6
lipa,NOUN,6
logik,NOUN,6
losowanie,NOUN,6
luk,NOUN,6
łyżwa,NOUN,6
majtki,NOUN,6
małżonkowie,NOUN,6
manewr,NOUN,6
maskotka,NOUN,6
maszt,NOUN,6
matryca,NOUN,6
mięto,NOUN,6
misa,NOUN,6
mitologia,NOUN,6
modelek,NOUN,6
myjnia,NOUN,6
naruszenie,NOUN,6
nasienie,NOUN,6
nasilić,NOUN,6
niedogodność,NOUN,6
niemowlak,NOUN,6
niemowlę,NOUN,6
niewola,NOUN,6
niezadowolenie,NOUN,6
nowina,NOUN,6
oddal,NOUN,6
odpływ,NOUN,6
odwyk,NOUN,6
odzwierciedlenie,NOUN,6
okrycie,NOUN,6
ołówek,NOUN,6
optymista,NOUN,6
osioł,NOUN,6
ostateczność,NOUN,6
paranoja,NOUN,6
peron,NOUN,6
pieczywa,NOUN,6
pieczywo,NOUN,6
pień,NOUN,6
pięta,NOUN,6
placek,NOUN,6
plagiat,NOUN,6
plastyka,NOUN,6
plotek,NOUN,6
pochodnia,NOUN,6
podjazd,NOUN,6
pogarda,NOUN,6
poprzeczka,NOUN,6
posłaniec,NOUN,6
poszewka,NOUN,6
prawdziwość,NOUN,6
proboszcz,NOUN,6
produktywność,NOUN,6
proroctwo,NOUN,6
prowokacja,NOUN,6
prywatyzacja,NOUN,6
przecenić,NOUN,6
przeciążenie,NOUN,6
przeciwność,NOUN,6
przeciwutleniacz,NOUN,6
przeszukanie,NOUN,6
przywoływać,NOUN,6
przyzwoitość,NOUN,6
psychoterapeuta,NOUN,6
pulpit,NOUN,6
pyszność,NOUN,6
radar,NOUN,6
ramiączka,NOUN,6
rodnik,NOUN,6
rozciąć,NOUN,6
rtęć,NOUN,6
rzemieślnik,NOUN,6
sadzenie,NOUN,6
serie,NOUN,6
sojusz,NOUN,6
solidność,NOUN,6
sonda,NOUN,6
steryd,NOUN,6
suplementacja,NOUN,6
synchronizacja,NOUN,6
szal,NOUN,6
szala,NOUN,6
szczelność,NOUN,6
szkielet,NOUN,6
sznur,NOUN,6
sztuczek,NOUN,6
szyk,NOUN,6
ściągacz,NOUN,6
ściągnięcie,NOUN,6
światełko,NOUN,6
talerzyk,NOUN,6
terminarz,NOUN,6
tłumik,NOUN,6
ton,NOUN,6
trafienie,NOUN,6
traktor,NOUN,6
troll,NOUN,6
trzydziestka,NOUN,6
ubezpieczony,NOUN,6
uczestniczka,NOUN,6
ulepszać,NOUN,6
upoważnienie,NOUN,6
ustawodawca,NOUN,6
wdzięk,NOUN,6
winogrono,NOUN,6
witalność,NOUN,6
wódz,NOUN,6
wrogość,NOUN,6
współrzędna,NOUN,6
wysychać,NOUN,6
wyświetlenie,NOUN,6
zacisk,NOUN,6
zahamować,NOUN,6
zajęcie,NOUN,6
zalewa,NOUN,6
zamieszka,NOUN,6
zanik,NOUN,6
zapisek,NOUN,6
znakowanie,NOUN,6
zwierzyna,NOUN,6
aminokwas,NOUN,6
anonimowość,NOUN,6
archeolog,NOUN,6
balet,NOUN,6
bas,NOUN,6
belka,NOUN,6
biegunka,NOUN,6
blaszka,NOUN,6
bluzeczka,NOUN,6
bocian,NOUN,6
bombardować,NOUN,6
budka,NOUN,6
bulion,NOUN,6
