oczekiwany,ADJ,14
odpornościowy,ADJ,14
pielęgnacyjny,ADJ,14
poręczny,ADJ,14
sadzić,ADJ,14
ukochany,ADJ,14
unikatowy,ADJ,14
zarysować,ADJ,14
zautomatyzować,ADJ,14
cudzy,ADJ,14
dopracować,ADJ,14
dziesiąty,ADJ,14
gumowy,ADJ,14
intrygować,ADJ,14
intuicyjny,ADJ,14
kontrowersyjny,ADJ,14
kwaśny,ADJ,14
logistyczny,ADJ,14
majątkowy,ADJ,14
odległy,ADJ,14
ofertowy,ADJ,14
polerować,ADJ,14
procentowy,ADJ,14
systematyczny,ADJ,14
uprawnić,ADJ,14
wyczekiwać,ADJ,14
wyprostować,ADJ,14
zgłoszeniowy,ADJ,14
bezcenny,ADJ,13
charytatywny,ADJ,13
częściowy,ADJ,13
kamienny,ADJ,13
nieodpowiedni,ADJ,13
niewidzialny,ADJ,13
odprowadzić,ADJ,13
okoliczny,ADJ,13
orzechowy,ADJ,13
powietrzny,ADJ,13
przepyszny,ADJ,13
rozgrzewać,ADJ,13
rozproszyć,ADJ,13
rzymski,ADJ,13
schłodzić,ADJ,13
ślepy,ADJ,13
uprzejmy,ADJ,13
wysuszyć,ADJ,13
ziemniaczany,ADJ,13
afrykański,ADJ,13
anonimowy,ADJ,13
certyfikować,ADJ,13
ciasny,ADJ,13
foliowy,ADJ,13
gimnastyczny,ADJ,13
indyjski,ADJ,13
komunalny,ADJ,13
napełnić,ADJ,13
obdarzyć,ADJ,13
odprowadzać,ADJ,13
ortodontyczny,ADJ,13
osadzić,ADJ,13
osłabić,ADJ,13
paskudny,ADJ,13
pionowy,ADJ,13
podatny,ADJ,13
pogrążyć,ADJ,13
przetworzyć,ADJ,13
rodzicielski,ADJ,13
rozdać,ADJ,13
skandynawski,ADJ,13
skłonny,ADJ,13
spektakularny,ADJ,13
spłacać,ADJ,13
tutejszy,ADJ,13
utrudnić,ADJ,13
wstawiać,ADJ,13
wyczerpujący,ADJ,13
zaaranżować,ADJ,13
zespołowy,ADJ,13
antykoncepcyjny,ADJ,13
betonowy,ADJ,13
bezproblemowy,ADJ,13
faktyczny,ADJ,13
gorzki,ADJ,13
niewidomy,ADJ,13
odnawialny,ADJ,13
ósmy,ADJ,13
personalny,ADJ,13
ponadczasowy,ADJ,13
przeciwpożarowy,ADJ,13
przesłuchać,ADJ,13
schodowy,ADJ,13
sensowny,ADJ,13
skarbowy,ADJ,13
środkowy,ADJ,13
urozmaicić,ADJ,13
uśmiechnięty,ADJ,13
uwalniać,ADJ,13
wielokrotny,ADJ,13
wypoczynkowy,ADJ,13
wyrazisty,ADJ,13
wzrokowy,ADJ,13
zakręcić,ADJ,13
zbrojny,ADJ,13
atomowy,ADJ,12
autobusowy,ADJ,12
bakteryjny,ADJ,12
ciążowy,ADJ,12
cierpliwy,ADJ,12
diagnostyczny,ADJ,12
fizjologiczny,ADJ,12
gastronomiczny,ADJ,12
gruntowny,ADJ,12
książkowy,ADJ,12
malowniczy,ADJ,12
matowy,ADJ,12
mięsny,ADJ,12
multimedialny,ADJ,12
nieudany,ADJ,12
odczuć,ADJ,12
okraść,ADJ,12
podróżny,ADJ,12
powolny,ADJ,12
pożarny,ADJ,12
pożyteczny,ADJ,12
przeciwsłoneczny,ADJ,12
rekreacyjny,ADJ,12
rozerwać,ADJ,12
równoległy,ADJ,12
sekretny,ADJ,12
stomatologiczny,ADJ,12
turecki,ADJ,12
uliczny,ADJ,12
uspokajać,ADJ,12
wejściowy,ADJ,12
wtórny,ADJ,12
zabytkowy,ADJ,12
zadziwiać,ADJ,12
zwycięski,ADJ,12
absurdalny,ADJ,12
barwny,ADJ,12
branżowy,ADJ,12
dwustronny,ADJ,12
farmaceutyczny,ADJ,12
fundamentalny,ADJ,12
kompetentny,ADJ,12
napiąć,ADJ,12
nasycić,ADJ,12
obrzydliwy,ADJ,12
poziomy,ADJ,12
przejeżdżać,ADJ,12
przetłumaczyć,ADJ,12
przyrodniczy,ADJ,12
radykalny,ADJ,12
składany,ADJ,12
skrajny,ADJ,12
sobotni,ADJ,12
spieprzyć,ADJ,12
wielkanocny,ADJ,12
wykształcić,ADJ,12
zakopać,ADJ,12
zdumiewający,ADJ,12
zwierzęcy,ADJ,12
żegnać,ADJ,12
żywnościowy,ADJ,12
czarować,ADJ,11
czołowy,ADJ,11
dentystyczny,ADJ,11
fioletowy,ADJ,11
granatowy,ADJ,11
jakościowy,ADJ,11
kryminalny,ADJ,11
naładować,ADJ,11
niedopuszczalny,ADJ,11
nieprzewidywalny,ADJ,11
niestandardowy,ADJ,11
nieśmiertelny,ADJ,11
popołudniowy,ADJ,11
produktowy,ADJ,11
przepełnić,ADJ,11
przytoczyć,ADJ,11
rabatowy,ADJ,11
rozległy,ADJ,11
satysfakcjonować,ADJ,11
spójny,ADJ,11
swoisty,ADJ,11
testowy,ADJ,11
ujemny,ADJ,11
wyjściowy,ADJ,11
wykonawczy,ADJ,11
zbliżony,ADJ,11
analogowy,ADJ,11
arabski,ADJ,11
asfaltowy,ADJ,11
benzynowy,ADJ,11
błękitny,ADJ,11
cieplny,ADJ,11
dziewiąty,ADJ,11
fryzjerski,ADJ,11
gminny,ADJ,11
hurtowy,ADJ,11
hybrydowy,ADJ,11
jednoczesny,ADJ,11
klubowy,ADJ,11
konstrukcyjny,ADJ,11
kwadratowy,ADJ,11
markowy,ADJ,11
niezadowolony,ADJ,11
obiadowy,ADJ,11
odwrotny,ADJ,11
oświatowy,ADJ,11
pożyczkowy,ADJ,11
przejściowy,ADJ,11
przewodni,ADJ,11
rehabilitacyjny,ADJ,11
szpitalny,ADJ,11
tłumić,ADJ,11
uciążliwy,ADJ,11
węglowy,ADJ,11
wieczysty,ADJ,11
wybuchowy,ADJ,11
wymagający,ADJ,11
aktorski,ADJ,10
beżowy,ADJ,10
bity,ADJ,10
boży,ADJ,10
brutto,ADJ,10
domyślny,ADJ,10
dorobić,ADJ,10
durny,ADJ,10
dwuosobowy,ADJ,10
emitować,ADJ,10
ergonomiczny,ADJ,10
fatalny,ADJ,10
gigantyczny,ADJ,10
gimnazjalny,ADJ,10
kompaktowy,ADJ,10
lodowy,ADJ,10
losowy,ADJ,10
mali,ADJ,10
nakręcić,ADJ,10
należyty,ADJ,10
niepewny,ADJ,10
niezliczony,ADJ,10
noclegowy,ADJ,10
obciążyć,ADJ,10
odprężyć,ADJ,10
odsłonić,ADJ,10
orientacyjny,ADJ,10
podwodny,ADJ,10
pogrzebowy,ADJ,10
pomyślny,ADJ,10
poszkodować,ADJ,10
pośredni,ADJ,10
przeróżny,ADJ,10
przewijać,ADJ,10
przysięgły,ADJ,10
realistyczny,ADJ,10
ryżowy,ADJ,10
sąsiedni,ADJ,10
sklepowy,ADJ,10
sojowy,ADJ,10
stresujący,ADJ,10
szaleć,ADJ,10
szczupły,ADJ,10
śląski,ADJ,10
takowy,ADJ,10
transportować,ADJ,10
tropikalny,ADJ,10
tygodniowy,ADJ,10
umiarkowany,ADJ,10
warzywny,ADJ,10
wodoodporny,ADJ,10
wymazać,ADJ,10
zakaźny,ADJ,10
ziemny,ADJ,10
znienawidzić,ADJ,10
zupełny,ADJ,10
bierny,ADJ,10
celowy,ADJ,10
ciężarowy,ADJ,10
czeski,ADJ,10
dostawczy,ADJ,10
ekstra,ADJ,10
etyczny,ADJ,10
gruntowy,ADJ,10
izolować,ADJ,10
jawny,ADJ,10
jednakowy,ADJ,10
kłopotliwy,ADJ,10
konny,ADJ,10
krwawy,ADJ,10
liniowy,ADJ,10
lojalny,ADJ,10
łączny,ADJ,10
macierzyński,ADJ,10
międzyludzki,ADJ,10
niebanalny,ADJ,10
nieśmiały,ADJ,10
nieuczciwy,ADJ,10
obiektywny,ADJ,10
parowy,ADJ,10
poufny,ADJ,10
pracowity,ADJ,10
prawniczy,ADJ,10
przykleić,ADJ,10
przytulić,ADJ,10
rekrutacyjny,ADJ,10
rodzimy,ADJ,10
rozpowszechnić,ADJ,10
subiektywny,ADJ,10
tamtejszy,ADJ,10
terminowy,ADJ,10
trafny,ADJ,10
uparty,ADJ,10
ustawowy,ADJ,10
walutowy,ADJ,10
wielofunkcyjny,ADJ,10
wyszkolić,ADJ,10
zamierzyć,ADJ,10
zasłużony,ADJ,10
zbić,ADJ,10
ziołowy,ADJ,10
zmysłowy,ADJ,10
adekwatny,ADJ,10
akustyczny,ADJ,10
autonomiczny,ADJ,10
cesarski,ADJ,10
dachowy,ADJ,10
detaliczny,ADJ,10
dmuchać,ADJ,10
ekspresowy,ADJ,10
elektromagnetyczny,ADJ,10
graniczny,ADJ,10
imponujący,ADJ,10
jabłkowy,ADJ,10
jądrowy,ADJ,10
kameralny,ADJ,10
korporacyjny,ADJ,10
leniwy,ADJ,10
mielony,ADJ,10
mózgowy,ADJ,10
nagradzać,ADJ,10
naprawczy,ADJ,10
niegrzeczny,ADJ,10
nieletni,ADJ,10
niespodziewany,ADJ,10
olimpijski,ADJ,10
parafialny,ADJ,10
pasywny,ADJ,10
patriotyczny,ADJ,10
podgrzać,ADJ,10
podłożyć,ADJ,10
pomocniczy,ADJ,10
powiatowy,ADJ,10
pozabankowy,ADJ,10
przyłapać,ADJ,10
siłowy,ADJ,10
skonstruować,ADJ,10
telekomunikacyjny,ADJ,10
uchylić,ADJ,10
wycofywać,ADJ,10
wyrafinowany,ADJ,10
zabity,ADJ,10
zadowalający,ADJ,10
zanieczyścić,ADJ,10
zjednoczyć,ADJ,10
źli,ADJ,10
żeński,ADJ,10
bezbarwny,ADJ,9
bezsensowny,ADJ,9
bojowy,ADJ,9
dębowy,ADJ,9
hartować,ADJ,9
immunologiczny,ADJ,9
lojalnościowy,ADJ,9
łazienkowy,ADJ,9
miła,ADJ,9
niełatwy,ADJ,9
nieodłączny,ADJ,9
nieograniczony,ADJ,9
nowotworowy,ADJ,9
obierać,ADJ,9
ocynkować,ADJ,9
oddalać,ADJ,9
pełnoletni,ADJ,9
podły,ADJ,9
pozwać,ADJ,9
przywiązać,ADJ,9
rozrywkowy,ADJ,9
rozwodowy,ADJ,9
sprecyzować,ADJ,9
sprzedażowy,ADJ,9
średniowieczny,ADJ,9
terytorialny,ADJ,9
tętniczy,ADJ,9
wadliwy,ADJ,9
waniliowy,ADJ,9
warunkowy,ADJ,9
wątpliwy,ADJ,9
wciskać,ADJ,9
widłowy,ADJ,9
widnieć,ADJ,9
wyspecjalizować,ADJ,9
wznieść,ADJ,9
zakazany,ADJ,9
zerowy,ADJ,9
zezwalać,ADJ,9
adresować,ADJ,9
banalny,ADJ,9
beztroski,ADJ,9
bystry,ADJ,9
chłodniczy,ADJ,9
chorobowy,ADJ,9
coroczny,ADJ,9
dyskretny,ADJ,9
eksploatacyjny,ADJ,9
eteryczny,ADJ,9
fotowoltaiczny,ADJ,9
garażowy,ADJ,9
kompatybilny,ADJ,9
komunistyczny,ADJ,9
majowy,ADJ,9
maturalny,ADJ,9
nadrzędny,ADJ,9
napędowy,ADJ,9
niemały,ADJ,9
nieoceniony,ADJ,9
niewygodny,ADJ,9
niezgodny,ADJ,9
obfity,ADJ,9
odblaskowy,ADJ,9
odpalać,ADJ,9
opuszczony,ADJ,9
paliwowy,ADJ,9
patologiczny,ADJ,9
pomysłowy,ADJ,9
ponury,ADJ,9
poznawczy,ADJ,9
prestiżowy,ADJ,9
przełomowy,ADJ,9
przyjacielski,ADJ,9
ruchomy,ADJ,9
samolubny,ADJ,9
silikonowy,ADJ,9
słuchowy,ADJ,9
spersonalizować,ADJ,9
szeregowy,ADJ,9
ściąć,ADJ,9
śnieżny,ADJ,9
ubezpieczyć,ADJ,9
uprzedni,ADJ,9
urzędowy,ADJ,9
wegetariański,ADJ,9
wędkarski,ADJ,9
widokowy,ADJ,9
wieczorowy,ADJ,9
wojewódzki,ADJ,9
zaburzyć,ADJ,9
zaniedbać,ADJ,9
zatruć,ADJ,9
zgrać,ADJ,9
chwilowy,ADJ,8
cytrynowy,ADJ,8
czujny,ADJ,8
dostąpić,ADJ,8
dziewczęcy,ADJ,8
finałowy,ADJ,8
interpersonalny,ADJ,8
irlandzki,ADJ,8
jednoosobowy,ADJ,8
jędrny,ADJ,8
minimalistyczny,ADJ,8
montażowy,ADJ,8
naftowy,ADJ,8
nieoczekiwany,ADJ,8
niesprawiedliwy,ADJ,8
obrabować,ADJ,8
obraźliwy,ADJ,8
oczarować,ADJ,8
ohydny,ADJ,8
oświetlić,ADJ,8
owinąć,ADJ,8
ówczesny,ADJ,8
pastelowy,ADJ,8
plenerowy,ADJ,8
postojowy,ADJ,8
powalić,ADJ,8
programowy,ADJ,8
przeciwbólowy,ADJ,8
przewiewny,ADJ,8
psi,ADJ,8
ratowniczy,ADJ,8
remontowy,ADJ,8
rewolucyjny,ADJ,8
sentymentalny,ADJ,8
smakowy,ADJ,8
szanowny,ADJ,8
śluzowy,ADJ,8
terrorystyczny,ADJ,8
upalny,ADJ,8
uzbierać,ADJ,8
wędzić,ADJ,8
wynagrodzić,ADJ,8
wyremontować,ADJ,8
wytrawny,ADJ,8
zatłoczyć,ADJ,8
zdziwiony,ADJ,8
zgrabny,ADJ,8
żelazny,ADJ,8
abstrakcyjny,ADJ,8
antywirusowy,ADJ,8
bezbronny,ADJ,8
bezglutenowy,ADJ,8
biodrowy,ADJ,8
całodobowy,ADJ,8
chrzestny,ADJ,8
dietetyczny,ADJ,8
dobroczynny,ADJ,8
ekscytować,ADJ,8
fabryczny,ADJ,8
gościnny,ADJ,8
hodowlany,ADJ,8
holenderski,ADJ,8
jednodniowy,ADJ,8
jednostronny,ADJ,8
kartonowy,ADJ,8
kierowniczy,ADJ,8
krępować,ADJ,8
lodowaty,ADJ,8
magisterski,ADJ,8
malarski,ADJ,8
militarny,ADJ,8
należny,ADJ,8
niedozwolony,ADJ,8
nieduży,ADJ,8
nieodwracalny,ADJ,8
niepełny,ADJ,8
niezdrowy,ADJ,8
nowatorski,ADJ,8
ogrodzić,ADJ,8
ostrzegawczy,ADJ,8
oświetleniowy,ADJ,8
palny,ADJ,8
permanentny,ADJ,8
płodny,ADJ,8
poczynić,ADJ,8
ponadgimnazjalny,ADJ,8
poparzyć,ADJ,8
prymitywny,ADJ,8
prysznicowy,ADJ,8
przeciwzapalny,ADJ,8
przewidywalny,ADJ,8
przybliżać,ADJ,8
przydomowy,ADJ,8
rezerwowy,ADJ,8
skórny,ADJ,8
sponsorować,ADJ,8
spóźniony,ADJ,8
stołowy,ADJ,8
szwajcarski,ADJ,8
śniadaniowy,ADJ,8
tekstowy,ADJ,8
tekstylny,ADJ,8
terenowy,ADJ,8
upływać,ADJ,8
upoważnić,ADJ,8
warsztatowy,ADJ,8
wszelaki,ADJ,8
wybrany,ADJ,8
wyśmienity,ADJ,8
wyważyć,ADJ,8
zaprogramować,ADJ,8
zoptymalizować,ADJ,8
analityczny,ADJ,8
brukowy,ADJ,8
chłonny,ADJ,8
długofalowy,ADJ,8
doradczy,ADJ,8
ekscytujący,ADJ,8
głuchy,ADJ,8
hojny,ADJ,8
koncertowy,ADJ,8
konserwować,ADJ,8
lity,ADJ,8
narastać,ADJ,8
nieaktualny,ADJ,8
niedobry,ADJ,8
niedorzeczny,ADJ,8
nieodpłatny,ADJ,8
nieskończony,ADJ,8
niestabilny,ADJ,8
notarialny,ADJ,8
ogólnodostępny,ADJ,8
ogrodniczy,ADJ,8
opiekuńczy,ADJ,8
opróżnić,ADJ,8
parlamentarny,ADJ,8
pasażerski,ADJ,8
pitny,ADJ,8
plażowy,ADJ,8
podporządkować,ADJ,8
podyplomowy,ADJ,8
porządkowy,ADJ,8
powoływać,ADJ,8
programować,ADJ,8
prostszy,ADJ,8
prowokować,ADJ,8
przegrany,ADJ,8
prześliczny,ADJ,8
relaksacyjny,ADJ,8
rybny,ADJ,8
samobójczy,ADJ,8
sosnowy,ADJ,8
sparaliżować,ADJ,8
spiąć,ADJ,8
spontaniczny,ADJ,8
staranny,ADJ,8
strukturalny,ADJ,8
trawienny,ADJ,8
tytułowy,ADJ,8
umysłowy,ADJ,8
utrwalić,ADJ,8
uważny,ADJ,8
wysyłkowy,ADJ,8
zaistniały,ADJ,8
zakupowy,ADJ,8
zapobiegawczy,ADJ,8
zasypać,ADJ,8
zawinąć,ADJ,8
zdominować,ADJ,8
zużyty,ADJ,8
akrylowy,ADJ,7
arogancki,ADJ,7
bezbolesny,ADJ,7
bezsilny,ADJ,7
bezwartościowy,ADJ,7
biegowy,ADJ,7
ciśnieniowy,ADJ,7
cukrowy,ADJ,7
cywilizować,ADJ,7
czasochłonny,ADJ,7
doraźny,ADJ,7
dwudziesty,ADJ,7
dziecinny,ADJ,7
dziedziczny,ADJ,7
finalny,ADJ,7
głosowy,ADJ,7
hamulcowy,ADJ,7
indukcyjny,ADJ,7
integralny,ADJ,7
kablowy,ADJ,7
kanalizacyjny,ADJ,7
kisić,ADJ,7
limitować,ADJ,7
mikrofalowy,ADJ,7
motocyklowy,ADJ,7
motywacyjny,ADJ,7
niechciany,ADJ,7
niecodzienny,ADJ,7
niemiły,ADJ,7
nieobecny,ADJ,7
niepoprawny,ADJ,7
nieprawdziwy,ADJ,7
nieregularny,ADJ,7
niespotykany,ADJ,7
nieszkodliwy,ADJ,7
niewiadomy,ADJ,7
niewyobrażalny,ADJ,7
niezdolny,ADJ,7
noworoczny,ADJ,7
odwodnić,ADJ,7
opóźniony,ADJ,7
orzeźwiający,ADJ,7
podręczny,ADJ,7
pogwarancyjny,ADJ,7
powszedni,ADJ,7
prezydencki,ADJ,7
przedświąteczny,ADJ,7
przewozowy,ADJ,7
przymusowy,ADJ,7
rasowy,ADJ,7
równomierny,ADJ,7
równoznaczny,ADJ,7
ruski,ADJ,7
senny,ADJ,7
słony,ADJ,7
spadkowy,ADJ,7
statyczny,ADJ,7
szczelny,ADJ,7
ścienny,ADJ,7
śmiały,ADJ,7
ujędrniać,ADJ,7
ukierunkować,ADJ,7
uzdrowić,ADJ,7
wegański,ADJ,7
wpływowy,ADJ,7
wszechobecny,ADJ,7
wyścigowy,ADJ,7
względny,ADJ,7
zakłócić,ADJ,7
zaręczynowy,ADJ,7
zlecony,ADJ,7
zmielić,ADJ,7
zmontować,ADJ,7
zniszczony,ADJ,7
żołądkowy,ADJ,7
archiwalny,ADJ,7
bezwarunkowy,ADJ,7
błogosławić,ADJ,7
chora,ADJ,7
cywilizacyjny,ADJ,7
deklarować,ADJ,7
drzewny,ADJ,7
dwuletni,ADJ,7
dziwaczny,ADJ,7
filozoficzny,ADJ,7
frontowy,ADJ,7
gazowany,ADJ,7
giętki,ADJ,7
gustowny,ADJ,7
inwazyjny,ADJ,7
istny,ADJ,7
koci,ADJ,7
konwencjonalny,ADJ,7
koszmarny,ADJ,7
laminować,ADJ,7
litewski,ADJ,7
malinowy,ADJ,7
młodzieńczy,ADJ,7
naciągnąć,ADJ,7
naczelny,ADJ,7
neurologiczny,ADJ,7
nieformalny,ADJ,7
niekończący,ADJ,7
niemowlęcy,ADJ,7
nierealny,ADJ,7
niespokojny,ADJ,7
nietuzinkowy,ADJ,7
nieznośny,ADJ,7
ortograficzny,ADJ,7
piątkowy,ADJ,7
pieczony,ADJ,7
planszowy,ADJ,7
podbijać,ADJ,7
podpiąć,ADJ,7
podrażnić,ADJ,7
pogodny,ADJ,7
pooperacyjny,ADJ,7
popychać,ADJ,7
porównywalny,ADJ,7
posiadający,ADJ,7
potworny,ADJ,7
problematyczny,ADJ,7
procesowy,ADJ,7
przetargowy,ADJ,7
przeważający,ADJ,7
psychiatryczny,ADJ,7
radziecki,ADJ,7
renomowany,ADJ,7
rozliczeniowy,ADJ,7
roztopić,ADJ,7
rygorystyczny,ADJ,7
samoprzylepny,ADJ,7
słabnąć,ADJ,7
soczysty,ADJ,7
solarny,ADJ,7
sowiecki,ADJ,7
strażacki,ADJ,7
sycący,ADJ,7
sylwestrowy,ADJ,7
szorstki,ADJ,7
śródziemnomorski,ADJ,7
targowy,ADJ,7
tarty,ADJ,7
tenisowy,ADJ,7
truskawkowy,ADJ,7
uczuciowy,ADJ,7
umorzyć,ADJ,7
upokorzyć,ADJ,7
usatysfakcjonować,ADJ,7
wrogi,ADJ,7
wstydliwy,ADJ,7
wykształcony,ADJ,7
wzmóc,ADJ,7
związkowy,ADJ,7
źródłowy,ADJ,7
żółciowy,ADJ,7
biblioteczny,ADJ,6
całoroczny,ADJ,6
cykliczny,ADJ,6
dedykowany,ADJ,6
dotykowy,ADJ,6
dyscyplinarny,ADJ,6
górniczy,ADJ,6
hialuronowy,ADJ,6
idiotyczny,ADJ,6
ilustrować,ADJ,6
imitować,ADJ,6
inwalidzki,ADJ,6
kawalerski,ADJ,6
kochany,ADJ,6
komunijny,ADJ,6
koński,ADJ,6
kwantowy,ADJ,6
letniskowy,ADJ,6
lubelski,ADJ,6
łatwiejszy,ADJ,6
macierzysty,ADJ,6
masywny,ADJ,6
mentalny,ADJ,6
miniaturowy,ADJ,6
myśliwski,ADJ,6
nieczysty,ADJ,6
nieprawdopodobny,ADJ,6
nieskuteczny,ADJ,6
nieświadomy,ADJ,6
niewątpliwy,ADJ,6
niezrozumiały,ADJ,6
nominować,ADJ,6
nuklearny,ADJ,6
oczny,ADJ,6
odpłatny,ADJ,6
odprawić,ADJ,6
odprężać,ADJ,6
ojczysty,ADJ,6
opcjonalny,ADJ,6
optymistyczny,ADJ,6
oszczędny,ADJ,6
panieński,ADJ,6
pełnowartościowy,ADJ,6
pluszowy,ADJ,6
polarny,ADJ,6
powitalny,ADJ,6
pożarowy,ADJ,6
pożywny,ADJ,6
proporcjonalny,ADJ,6
przecudny,ADJ,6
przetrzymywać,ADJ,6
przylegać,ADJ,6
rozbawić,ADJ,6
rozbudzić,ADJ,6
rozczarowywać,ADJ,6
sceptyczny,ADJ,6
sercowy,ADJ,6
skazić,ADJ,6
skupiony,ADJ,6
sprzętowy,ADJ,6
stopniowy,ADJ,6
świecki,ADJ,6
udusić,ADJ,6
uszkodzony,ADJ,6
uśpić,ADJ,6
utwardzić,ADJ,6
warszawski,ADJ,6
wielorodzinny,ADJ,6
więzienny,ADJ,6
wigilijny,ADJ,6
wodociągowy,ADJ,6
wrocławski,ADJ,6
wykończeniowy,ADJ,6
wyluzować,ADJ,6
wyłączny,ADJ,6
wymierny,ADJ,6
wypijać,ADJ,6
wypukły,ADJ,6
wysuwać,ADJ,6
wyśmiewać,ADJ,6
zafascynować,ADJ,6
zaokrąglić,ADJ,6
zatracić,ADJ,6
zauważalny,ADJ,6
zdezorientować,ADJ,6
zwijać,ADJ,6
austriacki,ADJ,6
bajeczny,ADJ,6
bazowy,ADJ,6
bezradny,ADJ,6
błyskotliwy,ADJ,6
cal,ADJ,6
ciekły,ADJ,6
deweloperski,ADJ,6
dojazdowy,ADJ,6
drużynowy,ADJ,6
dwunasty,ADJ,6
gotowany,ADJ,6
jaglany,ADJ,6
kaloryczny,ADJ,6
kolonialny,ADJ,6
krótkotrwały,ADJ,6
kursować,ADJ,6
legendarny,ADJ,6
lniany,ADJ,6
metaliczny,ADJ,6
migdałowy,ADJ,6
miodowy,ADJ,6
mistrzowski,ADJ,6
modułowy,ADJ,6
monotonny,ADJ,6
myślowy,ADJ,6
naliczyć,ADJ,6
niekompletny,ADJ,6
niemy,ADJ,6
nieskazitelny,ADJ,6
nieszczęsny,ADJ,6
nieuzasadniony,ADJ,6
niewiadoma,ADJ,6
niezastąpiony,ADJ,6
niezmienny,ADJ,6
norweski,ADJ,6
obowiązany,ADJ,6
odczuwalny,ADJ,6
ostać,ADJ,6
ozdabiać,ADJ,6
pachnący,ADJ,6
parterowy,ADJ,6
pasjonować,ADJ,6
płytki,ADJ,6
pociąć,ADJ,6
polny,ADJ,6
pompować,ADJ,6
poniżać,ADJ,6
porównawczy,ADJ,6
posłuszny,ADJ,6
potrójny,ADJ,6
przestępczy,ADJ,6
przygotowawczy,ADJ,6
rockowy,ADJ,6
rozstrzelać,ADJ,6
rożny,ADJ,6
siwy,ADJ,6
skorumpować,ADJ,6
słodzić,ADJ,6
słowacki,ADJ,6
smukły,ADJ,6
stonować,ADJ,6
szczepić,ADJ,6
śliski,ADJ,6
taktyczny,ADJ,6
tapicerować,ADJ,6
traumatyczny,ADJ,6
trzeźwy,ADJ,6
tytoniowy,ADJ,6
warty,ADJ,6
weterynaryjny,ADJ,6
węgierski,ADJ,6
wjeżdżać,ADJ,6
wredny,ADJ,6
wydłużony,ADJ,6
zabójczy,ADJ,6
zaciąć,ADJ,6
zakorzenić,ADJ,6
zamocować,ADJ,6
zwiastować,ADJ,6
antybakteryjny,ADJ,5
antypoślizgowy,ADJ,5
autoryzować,ADJ,5
bajkowy,ADJ,5
blady,ADJ,5
burzliwy,ADJ,5
całodzienny,ADJ,5
chaotyczny,ADJ,5
detektywistyczny,ADJ,5
dotkliwy,ADJ,5
doustny,ADJ,5
drastyczny,ADJ,5
drożdżowy,ADJ,5
duński,ADJ,5
dźgnąć,ADJ,5
eksponować,ADJ,5
energiczny,ADJ,5
etniczny,ADJ,5
góralski,ADJ,5
humanistyczny,ADJ,5
ilościowy,ADJ,5
kadrowy,ADJ,5
karmiony,ADJ,5
klasowy,ADJ,5
konsumencki,ADJ,5
kontrastowy,ADJ,5
kostny,ADJ,5
kreskowy,ADJ,5
kręgowy,ADJ,5
krótkoterminowy,ADJ,5
kultowy,ADJ,5
laskowy,ADJ,5
małoletni,ADJ,5
marynować,ADJ,5
metaboliczny,ADJ,5
mistyczny,ADJ,5
nadchodzący,ADJ,5
nędzny,ADJ,5
niebywały,ADJ,5
niedaleki,ADJ,5
nieodzowny,ADJ,5
nieproszony,ADJ,5
odepchnąć,ADJ,5
opatrzyć,ADJ,5
orientalny,ADJ,5
papierkowy,ADJ,5
pikantny,ADJ,5
pneumatyczny,ADJ,5
poetycki,ADJ,5
pospolity,ADJ,5
powojenny,ADJ,5
przedsiębiorczy,ADJ,5
przekręcić,ADJ,5
przestarzały,ADJ,5
przytomny,ADJ,5
regeneracyjny,ADJ,5
reprezentacyjny,ADJ,5
rokować,ADJ,5
rozpuszczalny,ADJ,5
równia,ADJ,5
różnoraki,ADJ,5
serowy,ADJ,5
skazywać,ADJ,5
szyty,ADJ,5
trzyletni,ADJ,5
turkusowy,ADJ,5
tykać,ADJ,5
upadły,ADJ,5
wnikliwy,ADJ,5
wspinaczkowy,ADJ,5
wstrętny,ADJ,5
wulgarny,ADJ,5
wyczerpany,ADJ,5
wyczuwalny,ADJ,5
wymienny,ADJ,5
wymiotować,ADJ,5
wyprofilować,ADJ,5
wytyczyć,ADJ,5
zaczerpnąć,ADJ,5
zadaszyć,ADJ,5
zadbany,ADJ,5
zapoczątkować,ADJ,5
zastawić,ADJ,5
zdany,ADJ,5
zoologiczny,ADJ,5
zrównoważyć,ADJ,5
żelowy,ADJ,5
żmudny,ADJ,5
adaptacyjny,ADJ,5
aksamitny,ADJ,5
alfabetyczny,ADJ,5
amatorski,ADJ,5
anatomiczny,ADJ,5
anielski,ADJ,5
antyalergiczny,ADJ,5
archeologiczny,ADJ,5
asymetryczny,ADJ,5
basenowy,ADJ,5
blogowy,ADJ,5
bujny,ADJ,5
ciekawski,ADJ,5
cukrzycowy,ADJ,5
dłużny,ADJ,5
drugorzędny,ADJ,5
dwukrotny,ADJ,5
dyplomowy,ADJ,5
emocjonować,ADJ,5
farmakologiczny,ADJ,5
geodezyjny,ADJ,5
golfowy,ADJ,5
gramatyczny,ADJ,5
humanitarny,ADJ,5
inżynierski,ADJ,5
jadalny,ADJ,5
jednostkowy,ADJ,5
kinowy,ADJ,5
klasyfikować,ADJ,5
klimatyzować,ADJ,5
kolanowy,ADJ,5
księżycowy,ADJ,5
licencjonować,ADJ,5
maślany,ADJ,5
meksykański,ADJ,5
miętowy,ADJ,5
